name	clade
A/duck/Bangladesh/22996/2014	2.3.2.1a
A/chicken/Bangladesh/12VIR-7140-18/2012	2.3.2.1a
A/duck/Vietnam/NCVD-935/2011	2.3.2.1a
A/chicken/Vietnam/NCVD-702/2011	2.3.2.1a
A/chicken/Vietnam/NCVD-854/2011	2.3.2.1a
A/crow/Bangladesh/NRLAI690/2016	2.3.2.1a
A/chicken/Bangladesh/22478/2014	2.3.2.1a
A/duck/Bangladesh/31023/2016	2.3.2.1a
A/duck/Bangladesh/40532/2019	2.3.2.1a
A/chicken/Bangladesh/C3/2017	2.3.2.1a
A/duck/Bangladesh/17D642/2016	2.3.2.1a
A/duck/Bangladesh/31998/2017	2.3.2.1a
A/chicken/Bangladesh/33167/2017	2.3.2.1a
A/duck/Bangladesh/40638/2019	2.3.2.1a
A/chicken/India/03CA03/2012	2.3.2.1a
A/chicken/Bangladesh/12VIR-7140-11/2012	2.3.2.1a
A/duck/Bangladesh/31299/2016	2.3.2.1a
A/duck/Bangladesh/34745/2018	2.3.2.1a
A/environment/Bangladesh/12197/2011	2.3.2.1a
A/duck/Bangladesh/31993/2017	2.3.2.1a
A/duck/Vietnam/QT801/2011	2.3.2.1a
A/chicken/Vietnam/NCVD-753/2011	2.3.2.1a
A/duck/Bangladesh/31297/2016	2.3.2.1a
A/duck/Vietnam/NCVD-1306/2012	2.3.2.1a
A/duck/Bangladesh/30818/2016	2.3.2.1a
A/chicken/Bhutan/349/2012	2.3.2.1a
A/muscovy_duck/Vietnam/LBM14/2011	2.3.2.1a
A/chicken/Bangladesh/NRLAI8469/2017	2.3.2.1a
A/wild_bird/Bhutan/356/2012	2.3.2.1a
A/wildbird/Bhutan/327/2012	2.3.2.1a
A/chicken/Bangladesh/11rs1984-16/2011	2.3.2.1a
A/duck/Bangladesh/31096/2016	2.3.2.1a
A/duck/Bangladesh/24482/2015	2.3.2.1a
A/duck/Bangladesh/34105/2017	2.3.2.1a
A/duck/Vietnam/NCVD-758/2011	2.3.2.1a
A/duck/Bangladesh/34036/2017	2.3.2.1a
A/environment/ChangSha/25/2009	2.3.2.1a
A/duck/Bangladesh/34100/2017	2.3.2.1a
A/muscovyduck/Vietnam/LBM14/2011	2.3.2.1a
A/crow/India/11TI16/2011	2.3.2.1a
A/chicken/India/03CA02/2013	2.3.2.1a
A/chicken/Bhutan/01CL2143/2012	2.3.2.1a
A/duck/Vietnam/NCVD-0033/2013	2.3.2.1a
A/duck/Bangladesh/33287/2017	2.3.2.1a
A/duck/Vietnam/NCVD-KA105/2012	2.3.2.1a
A/environment/Bangladesh/18984/2013	2.3.2.1a
A/chicken/Nepal/T-274/2013	2.3.2.1a
A/crow/Bangladesh/1056/2011	2.3.2.1a
A/environment/Bangladesh/16298/2012	2.3.2.1a
A/duck/Bangladesh/30884/2016	2.3.2.1a
A/duck/Vietnam/QT1458-3/2012	2.3.2.1a
A/chicken/Nepal/T-273/2013	2.3.2.1a
A/duck/Bhutan/01TR03/2013	2.3.2.1a
A/chicken/India/08CA03/2013	2.3.2.1a
A/chicken/Bangladesh/12VIR-7140-3/2012	2.3.2.1a
A/crow/India/02CA07/2012	2.3.2.1a
A/duck/Bangladesh/23656/2014	2.3.2.1a
A/chicken/Vietnam/NCVD-705/2011	2.3.2.1a
A/chicken/India/04MO04/2012	2.3.2.1a
A/mink/China/CY3/2017	2.3.2.1a
A/chicken/Bhutan/01TI02/2013	2.3.2.1a
A/crow/India/02CA03/2012	2.3.2.1a
A/duck/Bangladesh/17D629/2016	2.3.2.1a
A/chicken/Bangladesh/NRLAI2109/2017	2.3.2.1a
A/chicken/Vietnam/NCVD-675/2011	2.3.2.1a
A/chicken/Nepal/T-272/2013	2.3.2.1a
A/chicken/Bhutan/1029/2012	2.3.2.1a
A/crow/India/01CA10/2012	2.3.2.1a
A/chicken/Nepal/231/2013	2.3.2.1a
A/chicken/India/09CA02/2011	2.3.2.1a
A/duck/Vietnam/NCVD-850/2011	2.3.2.1a
A/duck/Vietnam/QT1483/2012	2.3.2.1a
A/chicken/Bangladesh/12VIR-7140-13/2012	2.3.2.1a
A/muscovyduck/Vietnam/LBM113/2012	2.3.2.1a
A/environment/Bangladesh/1019-G/2012	2.3.2.1a
A/chicken/India/03CL488/2011	2.3.2.1a
A/waterfowl/Bangladesh/33025/2011	2.3.2.1a
A/duck/Vietnam/NCVD-KA310/2012	2.3.2.1a
A/chicken/Bangladesh/NRLAI8052/2017	2.3.2.1a
A/duck/Vietnam/LBM136/2012	2.3.2.1a
A/chicken/Bangladesh/AR13418C1/2016	2.3.2.1a
A/chicken/Bangladesh/18065/2012	2.3.2.1a
A/duck/Vietnam/QT1457_2/2012	2.3.2.1a
A/environment/Bangladesh/1018/2011	2.3.2.1a
A/duck/Vietnam/NCVD-1022/2011	2.3.2.1a
A/crow/India/01TR01/2012	2.3.2.1a
A/Duck/Bangladesh/D5/2017	2.3.2.1a
A/duck/Vietnam/NCVD-754/2011	2.3.2.1a
A/duck/Vietnam/NCVD-712/2011	2.3.2.1a
A/duck/Bangladesh/25845/2015	2.3.2.1a
A/chicken/India/CA0301/2011	2.3.2.1a
A/duck/Bangladesh/35835/2018	2.3.2.1a
A/chicken/Vietnam/NCVD-1038/2011	2.3.2.1a
A/chicken/Bangladesh/BL-673/2012	2.3.2.1a
A/duck/Vietnam/NCVD_KA30/2012	2.3.2.1a
A/wild_bird/Bhutan/327/2012	2.3.2.1a
A/duck/Bangladesh/1849/2011	2.3.2.1a
A/chicken/India/01CL1196/2012	2.3.2.1a
A/wildbird/Bhutan/328/2012	2.3.2.1a
A/chicken/Vietnam/NCVD-1034/2011	2.3.2.1a
A/duck/Bangladesh/22229/2014	2.3.2.1a
A/chicken/Bhutan/934/2012	2.3.2.1a
A/dove/Vietnam/NCVD-1178/2012	2.3.2.1a
A/chicken/Bangladesh/23974/2014	2.3.2.1a
A/Duck/Bangladesh/D10/2017	2.3.2.1a
A/duck/Bangladesh/26182/2015	2.3.2.1a
A/chicken/Vietnam/NCVD-700/2011	2.3.2.1a
A/duck/Bangladesh/35986/2018	2.3.2.1a
A/chicken/Yinmarbin/A295/2010	2.3.2.1a
A/duck/Bangladesh/33848/2017	2.3.2.1a
A/duck/Vietnam/NCVD-645/2010	2.3.2.1a
A/chicken/Bangladesh/08C178/2016	2.3.2.1a
A/duck/Vietnam/QT1455-1/2012	2.3.2.1a
A/chicken/Bangladesh/12VIR-7140-4/2012	2.3.2.1a
A/chicken/Bhutan/298/2012	2.3.2.1a
A/chicken/Nepal/T-279/2013	2.3.2.1a
A/crow/Bangladesh/NRLAI1616/2017	2.3.2.1a
A/duck/Bangladesh/23659/2014	2.3.2.1a
A/duck/Vietnam/QT1456-3/2012	2.3.2.1a
A/duck/Vietnam/NCVD-711/2011	2.3.2.1a
A/duck/Bangladesh/40524/2019	2.3.2.1a
A/chicken/Vietnam/NCVD_2749/2013	2.3.2.1a
A/duck/Vietnam/NCVD-1018/2011	2.3.2.1a
A/chicken/Bangladesh/32747/2017	2.3.2.1a
A/chicken/Vietnam/NCVD-2749/2013	2.3.2.1a
A/duck/Vietnam/NCVD-947/2011	2.3.2.1a
A/chicken/Vietnam/NCVD-1248/2012	2.3.2.1a
A/duck/Bangladesh/34752/2018	2.3.2.1a
A/chicken/Bhutan/297/2012	2.3.2.1a
A/environment/Bangladesh/1017/2011	2.3.2.1a
A/crow/Bangladesh/11rs1984-12/2011	2.3.2.1a
A/duck/Vietnam/NCVD-671/2011	2.3.2.1a
A/chicken/Bhutan/407/2012	2.3.2.1a
A/chicken/Bangladesh/P17006/2017	2.3.2.1a
A/duck/Vietnam/LBM133/2012	2.3.2.1a
A/duck/Bangladesh/21814/2014	2.3.2.1a
A/crow/India/11TI11/2011	2.3.2.1a
A/chicken/Nepal/T1P/2012	2.3.2.1a
A/duck/Vietnam/QT1457_3/2012	2.3.2.1a
A/chicken/Bhutan/367/2012	2.3.2.1a
A/environment/Bangladesh/1011/2011	2.3.2.1a
A/chicken/Bangladesh/12VIR-7140-12/2012	2.3.2.1a
A/quail/Bangladesh/Q-2/2011	2.3.2.1a
A/duck/Bangladesh/32914/2017	2.3.2.1a
A/duck/Vietnam/NCVD1-48/2011	2.3.2.1a
A/environment/Bangladesh/18948/2013	2.3.2.1a
A/duck/Bangladesh/30160/2016	2.3.2.1a
A/duck/Bangladesh/31098/2016	2.3.2.1a
A/duck/Vietnam/OIE-2533/2011	2.3.2.1a
A/chicken/Vietnam/NCVD-421/2010	2.3.2.1a
A/chicken/Bangladesh/NRLAI8323/2017	2.3.2.1a
A/chicken/Nepal/T9-BH/2011	2.3.2.1a
A/avian/Bangladesh/PV154/2016	2.3.2.1a
A/chicken/India/09CA10/2011	2.3.2.1a
A/duck/Vietnam/NCVD-859/2011	2.3.2.1a
A/chicken/India/04MO03/2012	2.3.2.1a
A/chicken/Vietnam/NCVD-1963/2012	2.3.2.1a
A/chicken/Bhutan/406/2012	2.3.2.1a
A/crow/Bangladesh/1019/2011	2.3.2.1a
A/duck/Bangladesh/18D843/2017	2.3.2.1a
A/duck/Vietnam/QT802/2011	2.3.2.1a
A/duck/Vietnam/NCVD-1210/2012	2.3.2.1a
A/chicken/Bhutan/414/2012	2.3.2.1a
A/duck/Vietnam/QT1457-1/2012	2.3.2.1a
A/chicken/Bangladesh/BL-670/2012	2.3.2.1a
A/duck/Bangladesh/27892/2015	2.3.2.1a
A/duck/Bangladesh/17D727/2016	2.3.2.1a
A/duck/Bangladesh/31549/2016	2.3.2.1a
A/Duck/Bangladesh/D8/2017	2.3.2.1a
A/duck/Vietnam/NCVD-931/2011	2.3.2.1a
A/chicken/India/07CA02/2013	2.3.2.1a
A/duck/Vietnam/LBM139/2012	2.3.2.1a
A/duck/Bangladesh/36037/2018	2.3.2.1a
A/duck/Bangladesh/34097/2017	2.3.2.1a
A/crow/Bangladesh/NRLAI689/2016	2.3.2.1a
A/duck/Bangladesh/35435/2018	2.3.2.1a
A/chicken/India/CA0303/2011	2.3.2.1a
A/duck/Bangladesh/4059T/2011	2.3.2.1a
A/crow/India/11CL01/2011	2.3.2.1a
A/duck/Bangladesh/20399/2013	2.3.2.1a
A/duck/Vietnam/NCVD-1304/2012	2.3.2.1a
A/chicken/Bangladesh/23414/2014	2.3.2.1a
A/chicken/India/01CA09/2012	2.3.2.1a
A/chicken/India/01CA01/2012	2.3.2.1a
A/duck/Bangladesh/25683/2015	2.3.2.1a
A/chicken/Nepal/T-359/2014	2.3.2.1a
A/chicken/Nepal/T-278/2013	2.3.2.1a
A/chicken/Bhutan/01CL891/2013	2.3.2.1a
A/duck/Vietnam/NCVD-1206/2012	2.3.2.1a
A/duck/Bangladesh/30821/2016	2.3.2.1a
A/duck/Vietnam/QT1456-2/2012	2.3.2.1a
A/crow/Bangladesh/BL-485/2011	2.3.2.1a
A/duck/Vietnam/NCVD-948/2011	2.3.2.1a
A/duck/Vietnam/NCVD-1217/2012	2.3.2.1a
A/chicken/Vietnam/NCVD-752/2011	2.3.2.1a
A/duck/Bangladesh/31091/2016	2.3.2.1a
A/duck/Bangladesh/23655/2014	2.3.2.1a
A/duck/Bangladesh/34285/2017	2.3.2.1a
A/chicken/Bhutan/10CL1216/2012	2.3.2.1a
A/chicken/Bangladesh/12VIR-7140-19/2012	2.3.2.1a
A/crow/India/02CA02/2012	2.3.2.1a
A/duck/Vietnam/NCVD-952/2011	2.3.2.1a
A/chicken/Vietnam/NCVD-1255/2012	2.3.2.1a
A/duck/Vietnam/NCVD-1221/2012	2.3.2.1a
A/Turkey/Bangladesh/TK1/2017	2.3.2.1a
A/duck/Vietnam/NCVD-760/2011	2.3.2.1a
A/Duck/Bangladesh/D4/2015	2.3.2.1a
A/duck/Vietnam/NCVD-1171/2012	2.3.2.1a
A/chicken/Bangladesh/4058/2011	2.3.2.1a
A/muscovy_duck/Vietnam/LBM57/2011	2.3.2.1a
A/duck/Bangladesh/30885/2016	2.3.2.1a
A/duck/Vietnam/NCVD3-8/2011	2.3.2.1a
A/chicken/Khanhhoa/CVVI-18/2013	2.3.2.1a
A/duck/Bangladesh/28250/2016	2.3.2.1a
A/environment/Bangladesh/23223/2014	2.3.2.1a
A/crow/Bangladesh/1008/2011	2.3.2.1a
A/chicken/Vietnam/NCVD-398/2010	2.3.2.1a
A/chicken/Nepal/T-262/2013	2.3.2.1a
A/chicken/Vietnam/NCVD-A675/2011	2.3.2.1a
A/environment/Bangladesh/15661/2012	2.3.2.1a
A/chicken/Bangladesh/12VIR-7140-1/2011	2.3.2.1a
A/chicken/Bangladesh/BL-660/2011	2.3.2.1a
A/yellowbilledduck/Bhutan/358/2012	2.3.2.1a
A/duck/Bangladesh/34199/2017	2.3.2.1a
A/duck/Vietnam/QT1456_1/2012	2.3.2.1a
A/crow/Bangladesh/1054/2011	2.3.2.1a
A/crow/Bangladesh/313T/2011	2.3.2.1a
A/chicken/Bhutan/01CL141/2012	2.3.2.1a
A/chicken/Bangladesh/01C209/2017	2.3.2.1a
A/duck/Vietnam/NCVD-825/2011	2.3.2.1a
A/chicken/Bangladesh/11rs1984-45/2011	2.3.2.1a
A/chicken/Nepal/PT-1/2012	2.3.2.1a
A/duck/Vietnam/QT1457_1/2012	2.3.2.1a
A/crow/Bangladesh/NRLAI8473/2017	2.3.2.1a
A/chicken/Bhutan/933/2012	2.3.2.1a
A/chicken/Bangladesh/NRLAI1613/2017	2.3.2.1a
A/duck/Bangladesh/35226/2018	2.3.2.1a
A/environment/Bangladesh/10E44/2017	2.3.2.1a
A/chicken/Bangladesh/11rs1984-17/2011	2.3.2.1a
A/environment/Bangladesh/15165/2012	2.3.2.1a
A/duck/Bangladesh/32664/2017	2.3.2.1a
A/chicken/India/03CA02/2012	2.3.2.1a
A/quail/Bangladesh/32942/2017	2.3.2.1a
A/duck/Vietnam/NCVD-861/2011	2.3.2.1a
A/duck/Vietnam/QT1484/2012	2.3.2.1a
A/chicken/Bangladesh/15085/2012	2.3.2.1a
A/muscovyduck/Vietnam/LBM260/2012	2.3.2.1a
A/duck/Bangladesh/34283/2017	2.3.2.1a
A/chicken/Bangladesh/C5/2017	2.3.2.1a
A/chicken/Bhutan/352/2012	2.3.2.1a
A/environment/Bangladesh/26170/2015	2.3.2.1a
A/avian/Bangladesh/PV711/2016	2.3.2.1a
A/duck/Bangladesh/22811/2014	2.3.2.1a
A/Turkey/Bangladesh/TK2/2017	2.3.2.1a
A/chicken/Bangladesh/NRLAI8051/2017	2.3.2.1a
A/chicken/Bhutan/1031/2012	2.3.2.1a
A/duck/Vietnam/NCVD-890/2010	2.3.2.1a
A/chicken/Bangladesh/32806/2017	2.3.2.1a
A/duck/Vietnam/NCVD-432/2010	2.3.2.1a
A/chicken/Bangladesh/C6/2017	2.3.2.1a
A/chicken/Vietnam/NCVD-1247/2012	2.3.2.1a
A/duck/Vietnam/LBM132/2012	2.3.2.1a
A/chicken/Vietnam/NCVD-709/2011	2.3.2.1a
A/chicken/Bangladesh/3075/2011	2.3.2.1a
A/chicken/India/CL03485/2011	2.3.2.1a
A/crow/India/11TI07/2011	2.3.2.1a
A/duck/Bangladesh/24915/2015	2.3.2.1a
A/duck/Bangladesh/36042/2018	2.3.2.1a
A/muscovy_duck/Vietnam/LBM260/2012	2.3.2.1a
A/environment/Bangladesh/15145/2012	2.3.2.1a
A/duck/Bangladesh/34102/2017	2.3.2.1a
A/duck/Vietnam/NCVD-669/2011	2.3.2.1a
A/chicken/Nepal/232/2013	2.3.2.1a
A/duck/Vietnam/NCVD_0033/2013	2.3.2.1a
A/chicken/India/01CA06/2012	2.3.2.1a
A/duck/Bangladesh/17D772/2017	2.3.2.1a
A/chicken/Bangladesh/35579/2018	2.3.2.1a
A/duck/Bangladesh/25887/2015	2.3.2.1a
A/duck/Bangladesh/D-3/2011	2.3.2.1a
A/chicken/Bhutan/01TI16/2012	2.3.2.1a
A/wildbird/Bhutan/357/2012	2.3.2.1a
A/duck/Bangladesh/35600/2018	2.3.2.1a
A/duck/Vietnam/NCVD-1232/2012	2.3.2.1a
A/duck/Vietnam/NCVD-423/2010	2.3.2.1a
A/chicken/Vietnam/NCVD-685/2011	2.3.2.1a
A/muscovyduck/Vietnam/NCVD-1049/2011	2.3.2.1a
A/chicken/Vietnam/NCVD-1488/2012	2.3.2.1a
A/duck/Vietnam/QT1456-1/2012	2.3.2.1a
A/duck/India/02CA10/2011	2.3.2.1a
A/chicken/Bhutan/413/2012	2.3.2.1a
A/environment/Bangladesh/15147/2012	2.3.2.1a
A/duck/Bangladesh/31295/2016	2.3.2.1a
A/chicken/Vietnam/NCVD-857/2011	2.3.2.1a
A/wildbird/Bhutan/356/2012	2.3.2.1a
A/chicken/Vietnam/NCVD_398/2010	2.3.2.1a
A/duck/Bangladesh/35602/2018	2.3.2.1a
A/duck/Chongqing/BB/2012	2.3.2.1a
A/duck/Vietnam/NCVD-457/2010	2.3.2.1a
A/duck/Bangladesh/34751/2018	2.3.2.1a
A/duck/Vietnam/NCVD-1234/2012	2.3.2.1a
A/chicken/Vietnam/NCVD-1223/2012	2.3.2.1a
A/duck/Vietnam/QT1480/2012	2.3.2.1a
A/duck/Bangladesh/38287/2019	2.3.2.1a
A/chicken/Bangladesh/12VIR-7140-5/2012	2.3.2.1a
A/duck/Bangladesh/D-1/2011	2.3.2.1a
A/duck/Bangladesh/40825/2019	2.3.2.1a
A/chicken/Vietnam/NCVD-1040/2011	2.3.2.1a
A/wildbird/Bhutan/325/2012	2.3.2.1a
A/duck/Bangladesh/AR13218D1/2016	2.3.2.1a
A/duck/Vietnam/NCVD-1029/2011	2.3.2.1a
A/chicken/Bangladesh/BH19P32/2017	2.3.2.1a
A/duck/Vietnam/NCVD-680/2011	2.3.2.1a
A/chicken/Bhutan/1030/2012	2.3.2.1a
A/chicken/Nepal/T-234/2013	2.3.2.1a
A/duck/Bangladesh/30682/2016	2.3.2.1a
A/chicken/Bangladesh/12VIR-7140-16/2012	2.3.2.1a
A/duck/Bangladesh/31022/2016	2.3.2.1a
A/duck/Quangngai/1037/2011	2.3.2.1a
A/Chicken/Shandong/J01/2009	2.3.2.1a
A/Vietnam/CM32/2011	2.3.2.1a
A/duck/Bangladesh/24044/2014	2.3.2.1a
A/environment/Bangladesh/10E43/2017	2.3.2.1a
A/duck/Bangladesh/17753/2012	2.3.2.1a
A/duck/Vietnam/NCVD-KA294/2012	2.3.2.1a
A/waterfowl/Bangladesh/31935/2011	2.3.2.1a
A/duck/Bangladesh/22991/2014	2.3.2.1a
A/crow/India/03CA06/2012	2.3.2.1a
A/chicken/Bangladesh/30065/2016	2.3.2.1a
A/chicken/Bhutan/505/2012	2.3.2.1a
A/chicken/Bangladesh/15078/2012	2.3.2.1a
A/duck/Vietnam/NCVD-460/2010	2.3.2.1a
A/chicken/Vietnam/NCVD-1177/2012	2.3.2.1a
A/chicken/Bangladesh/P17010/2017	2.3.2.1a
A/duck/Bhutan/01CL03/2013	2.3.2.1a
A/environment/Hunan/3/2011	2.3.2.1a
A/duck/Bangladesh/35437/2018	2.3.2.1a
A/chicken/Bhutan/04TI01/2015	2.3.2.1a
A/environment/Bangladesh/19338/2013	2.3.2.1a
A/chicken/Bhutan/317/2012	2.3.2.1a
A/yellow_billed_duck/Bhutan/358/2012	2.3.2.1a
A/duck/Bangladesh/33772/2017	2.3.2.1a
A/chicken/Vietnam/NCVD-802/2011	2.3.2.1a
A/duck/Bangladesh/31028/2016	2.3.2.1a
A/avian/Bangladesh/PV157/2016	2.3.2.1a
A/crow/India/01CA12/2012	2.3.2.1a
A/duck/Vietnam/LBM140/2012	2.3.2.1a
A/duck/Vietnam/NCVD-1048/2011	2.3.2.1a
A/duck/China/G3/2012	2.3.2.1a
A/Duck/Bangladesh/D9/2017	2.3.2.1a
A/chicken/Vietnam/NCVD-715/2011	2.3.2.1a
A/duck/Bangladesh/32003/2017	2.3.2.1a
A/wildbird/Bhutan/308/2012	2.3.2.1a
A/mink/China/CY1/2017	2.3.2.1a
A/duck/Bangladesh/VP06PlaquepurifiedH5B/2016	2.3.2.1a
A/chicken/Bangladesh/NRLAI8468/2017	2.3.2.1a
A/Duck/Bangladesh/D7/2017	2.3.2.1a
A/duck/Bangladesh/34035/2017	2.3.2.1a
A/duck/Bangladesh/31103/2016	2.3.2.1a
A/duck/Vietnam/NCVD-KA260/2012	2.3.2.1a
A/chicken/Vietnam/NCVD-699/2011	2.3.2.1a
A/duck/Bangladesh/33841/2017	2.3.2.1a
A/crow/India/01CA16/2012	2.3.2.1a
A/chicken/Bangladesh/3072/2011	2.3.2.1a
A/chicken/Bangladesh/18248/2012	2.3.2.1a
A/duck/Vietnam/QT1457-2/2012	2.3.2.1a
A/duck/Bangladesh/35829/2018	2.3.2.1a
A/duck/Vietnam/NCVD-1219/2012	2.3.2.1a
A/duck/Vietnam/NCVD-806/2011	2.3.2.1a
A/chicken/Bangladesh/12VIR-7140-15/2012	2.3.2.1a
A/environment/Bangladesh/15126/2012	2.3.2.1a
A/chicken/Bhutan/1028/2012	2.3.2.1a
A/chicken/Bhutan/260/2012	2.3.2.1a
A/chicken/Bhutan/01TR338/2013	2.3.2.1a
A/duck/Vietnam/NCVD-851/2011	2.3.2.1a
A/crow/Bangladesh/1058/2011	2.3.2.1a
A/chicken/India/12CL2168/2013	2.3.2.1a
A/duck/Vietnam/QT1458_3/2012	2.3.2.1a
A/chicken/Vietnam/NCVD-668/2010	2.3.2.1a
A/duck/Vietnam/QT1458-1/2012	2.3.2.1a
A/crow/Bangladesh/315T/2011	2.3.2.1a
A/chicken/Bhutan/259/2012	2.3.2.1a
A/duck/Bangladesh/26042/2015	2.3.2.1a
A/chicken/Pabnadistrict/RIO159HA/2017	2.3.2.1a
A/duck/Bangladesh/26188/2015	2.3.2.1a
A/duck/Bangladesh/32247/2017	2.3.2.1a
A/chicken/Bhutan/331/2012	2.3.2.1a
A/duck/Vietnam/QT1458_1/2012	2.3.2.1a
A/duck/Vietnam/QT1457-3/2012	2.3.2.1a
A/wild_bird/Bhutan/328/2012	2.3.2.1a
A/duck/Vietnam/QT1456_3/2012	2.3.2.1a
A/crow/India/01CA02/2014	2.3.2.1a
A/chicken/Bhutan/257/2012	2.3.2.1a
A/chicken/Bangladesh/C-1/2012	2.3.2.1a
A/chicken/Nepal/PT-16/2012	2.3.2.1a
A/chicken/Bhutan/01TI06/2013	2.3.2.1a
A/duck/Vietnam/NCVD-458/2010	2.3.2.1a
A/environment/Bangladesh/1017-1/2011	2.3.2.1a
A/chicken/Bangladesh/12VIR-7140-2/2012	2.3.2.1a
A/duck/Bangladesh/33775/2017	2.3.2.1a
A/crow/Bangladesh/1020/2011	2.3.2.1a
A/duck/Vietnam/QT1456_2/2012	2.3.2.1a
A/Nepal/19FL1997/2019	2.3.2.1a
A/Duck/Bangladesh/D6/2017	2.3.2.1a
A/chicken/Bangladesh/P17001/2017	2.3.2.1a
A/chicken/Nepal/PT-17/2012	2.3.2.1a
A/chicken/Bangladesh/NRLAI3237/2017	2.3.2.1a
A/northernpintail/India/03OR320/2013	2.3.2.1a
A/duck/Bangladesh/27820/2015	2.3.2.1a
A/chicken/Bhutan/416/2012	2.3.2.1a
A/chicken/Bangladesh/BM18B59/2017	2.3.2.1a
A/duck/Bangladesh/31992/2017	2.3.2.1a
A/duck/China/E53/2012	2.3.2.1a
A/duck/Bangladesh/35346/2018	2.3.2.1a
A/duck/Vietnam/NCVD3-31/2011	2.3.2.1a
A/chicken/Bhutan/359/2012	2.3.2.1a
A/wild_bird/Bhutan/329/2012	2.3.2.1a
A/chicken/Bhutan/02CL505/2013	2.3.2.1a
A/crow/Bangladesh/11rs1984-11/2011	2.3.2.1a
A/duck/Vietnam/NCVD-1212/2012	2.3.2.1a
A/duck/Bangladesh/32502/2017	2.3.2.1a
A/duck/Vietnam/NCVD-461/2010	2.3.2.1a
A/chicken/Bangladesh/BL-675/2012	2.3.2.1a
A/duck/Bangladesh/35389/2018	2.3.2.1a
A/crow/Bangladesh/1061/2011	2.3.2.1a
A/duck/Bangladesh/40528/2019	2.3.2.1a
A/duck/Vietnam/NCVD-815/2010	2.3.2.1a
A/muscovyduck/Vietnam/LBM57/2011	2.3.2.1a
A/migratorybird/Bangladesh/P-59/2011	2.3.2.1a
A/duck/Bangladesh/30815/2016	2.3.2.1a
A/duck/Vietnam/NCVD-1312/2012	2.3.2.1a
A/migratorybird/Bangladesh/P18/2010	2.3.2.1a
A/duck/Vietnam/NCVD-1251/2011	2.3.2.1a
A/chicken/Bangladesh/11rs1984-33/2011	2.3.2.1a
A/Duck/Bangladesh/P17003/2017	2.3.2.1a
A/duck/Bangladesh/35833/2018	2.3.2.1a
A/duck/Vietnam/QT1455_3/2012	2.3.2.1a
A/chicken/Bangladesh/24944/2015	2.3.2.1a
A/chicken/Bangladesh/P17009/2017	2.3.2.1a
A/chicken/Vietnam/NCVD-710/2011	2.3.2.1a
A/duck/Bangladesh/34032/2017	2.3.2.1a
A/muscovyduck/Vietnam/LBM258/2012	2.3.2.1a
A/duck/Nepal/5TZoo/2011	2.3.2.1a
A/duck/Bangladesh/35343/2018	2.3.2.1a
A/chicken/Bhutan/258/2012	2.3.2.1a
A/chicken/Bhutan/1026/2012	2.3.2.1a
A/duck/Vietnam/NCVD-431/2010	2.3.2.1a
A/Turkey/Bangladesh/TK3/2017	2.3.2.1a
A/chicken/Bangladesh/11rs1984-43/2011	2.3.2.1a
A/duck/Vietnam/NCVD-759/2011	2.3.2.1a
A/chicken/India/09CA09/2011	2.3.2.1a
A/duck/Vietnam/NCVD-1044/2011	2.3.2.1a
A/duck/Bangladesh/30890/2016	2.3.2.1a
A/chicken/Vietnam/NCVD-704/2011	2.3.2.1a
A/crow/Nepal/CT1/2012	2.3.2.1a
A/chicken/Nepal/PT-29/2013	2.3.2.1a
A/chicken/India/04CA17/2015	2.3.2.1a
A/crow/Bangladesh/NRLAI8471/2017	2.3.2.1a
A/duck/Vietnam/NCVD-1042/2011	2.3.2.1a
A/duck/Bangladesh/26251/2015	2.3.2.1a
A/chicken/Bangladesh/NRLAI8251/2017	2.3.2.1a
A/chicken/India/TR0383/2011	2.3.2.1a
A/duck/Vietnam/NCVD-714/2011	2.3.2.1a
A/reassortant/USCDC_RG30	2.3.2.1a
A/duck/Bangladesh/22806/2014	2.3.2.1a
A/duck/Vietnam/NCVD-664/2010	2.3.2.1a
A/chicken/Bangladesh/34265/2017	2.3.2.1a
A/wild_bird/Bhutan/308/2012	2.3.2.1a
A/duck/Bangladesh/33415/2017	2.3.2.1a
A/duck/Bangladesh/17D1012/2018	2.3.2.1a
A/quail/Bangladesh/19254/2013	2.3.2.1a
A/duck/Bangladesh/19097/2013	2.3.2.1a
A/environment/Bangladesh/15114/2012	2.3.2.1a
A/duck/Bangladesh/33892/2017	2.3.2.1a
A/environment/Bangladesh/15105/2012	2.3.2.1a
A/environment/Bangladesh/18989/2013	2.3.2.1a
A/environment/Guangxi/03235/2012	2.3.2.1b
A/duck/Zhejiang/2245/2011	2.3.2.1b
A/duck/Vietnam/NCVD-1026/2011	2.3.2.1b
A/chicken/Vietnam/NCVD-1254/2011	2.3.2.1b
A/chicken/Vietnam/NCVD_KA423/2013	2.3.2.1b
A/wild_duck/Fujian/1/2011	2.3.2.1b
A/duck/Vietnam/NCVD-1163/2011	2.3.2.1b
A/duck/Vietnam/NCVD-885/2010	2.3.2.1b
A/duck/Zhejiang/2248/2011	2.3.2.1b
A/duck/Guangxi/S1017/203	2.3.2.1b
A/duck/Vietnam/NCVD_KA25/2011	2.3.2.1b
A/duck/Zhejiang/213/2011	2.3.2.1b
A/environment/Shaanxi/03243/2012	2.3.2.1b
A/duck/Vietnam/NCVD-1283/2012	2.3.2.1b
