name	clade
A/pigeon/Sichuan/NCXN29/2014	2.3.4.4g
A/duck/Vietnam/LBM639/2014	2.3.4.4g
A/duck/Vietnam/LBM638/2014	2.3.4.4g
A/chicken/DaLi/302/2014	2.3.4.4g
A/chicken/AnNing/1/2014	2.3.4.4g
A/chicken/Anhui/QD1/2014	2.3.4.4g
A/Environment/Jiangxi/20983/2013	2.3.4.4g
A/Ansercygnoides/China/P126/2015	2.3.4.4g
A/muscovy_duck/Vietnam/LBM631/2014	2.3.4.4g
A/muscovy_duck/Vietnam/LBM635/2014	2.3.4.4g
A/duck/Sichuan/NCXN10/2014	2.3.4.4g
A/Environment/Hunan/28147/2014	2.3.4.4g
A/chicken/Yunnan/3/2014	2.3.4.4g
A/Environment/Hunan/25952/2014	2.3.4.4g
A/muscovy_duck/Vietnam/LBM634/2014	2.3.4.4g
A/mink/EasternChina/0712/2018	2.3.4.4h
A/chicken/Yunnan/6957/2003	2.4
A/chicken/Yunnan/5686/2003	2.4
A/chicken/Guangxi/12/2004	2.4
A/Dk/YN/6255/2003	2.4
A/Ck/YN/374/2004	2.4
A/chicken/Yunnan/6885/2003	2.4
A/duck/Yunnan/5948/2003	2.4
A/chicken/China/1204/2004	2.4
A/Chicken/Yunnan/447/2005	2.4
A/duck/Yunnan/5090/2003	2.4
A/chicken/jiyuan/1/2003	2.4
A/duck/Yunnan/5169/2003	2.4
A/Dk/YN/6445/2003	2.4
A/duck/Yunnan/426/2004	2.4
A/chicken/zhengzhou/1/2002	2.4
A/duck/Yunnan/6603/2003	2.4
A/duck/Yunnan/522/2004	2.4
A/Chicken/Yunnan/493/2005	2.4
A/chicken/Yunnan/6797/2003	2.4
A/duck/Yunnan/485/2004	2.4
A/duck/Yunnan/6080/2003	2.4
A/Ck/YN/115/2004	2.4
A/duck/Guangxi/13/2004	2.4
A/chicken/Yunnan/207/2004	2.4
A/duck/Yunnan/4072/2003	2.4
A/duck/Yunnan/4645/2003	2.4
A/chicken/Hyogo/855/1/2004	2.5
A/chicken/Kagawa/865/2004	2.5
A/crow/Osaka/1660/2004	2.5
A/chicken/Thailand/CKF1/2004	2.5
A/chicken/Hyogo/855/2/2004	2.5
A/goose/Shantou/2086/2006	2.5
A/goose/Shantou/239/2006	2.5
A/goose/Shantou/2104/2006	2.5
A/Chicken/Guangdong/174/2004	2.5
A/crow/Kyoto/907/2004	2.5
A/chicken/Korea/ES/2003	2.5
A/wildduck/Shanghai/59/2004	2.5
A/goose/Jilin/hb/2003	2.5
A/duck/Korea/ESD1/2003	2.5
A/chicken/Oita/8/2004	2.5
A/crow/Osaka/102/2004	2.5
A/chicken/Kyoto/3/2004	2.5
A/chicken/Korea/es/2003	2.5
A/crow/Kyoto/53/2004	2.5
A/goose/Shantou/7775/2006	2.5
A/crow/Kyoto/70/2004	2.5
A/goose/Shantou/3624/2006	2.5
A/blowfly/Kyoto/93/2004	2.5
A/duck/Hubei/wq/2003	2.5
A/chicken/Yamaguchi/7/2004	2.5
A/chicken/Kyoto/4/2004	2.5
A/crow/Kyoto/36/2004	2.5
A/duck/Hubei/wp/2003	2.5
A/chicken/Guangdong/174/2004	2.5
A/Chicken/HongKong/8671/2001	3
A/Chicken/HongKong/FY77/2001	3
r123578	3
A/Chicken/HongKong/8911/2001	3
A/Pheasant/HongKong/FY155/2001	3
r578	3
A/SilkyChicken/HongKong/SF189/2001	3
A/Duck/HongKong/5734/2001	3
r23578	3
r17	3
A/Pigeon/HongKong/SF215/2001	3
r67	3
r2358	3
r27	3
A/Chicken/HongKong/7155/2001	3
r58	3
r158	3
r12378	3
r18	3
A/Goose/HongKong/ww100/2001	3
A/goose/HongKong/6681/2001	3
r136	3
r16	3
r238	3
r135678	3
r167	3
r3578	3
r3568	3
A/Duck/HongKong/29861/2000	3
r25678	3
A/Chicken/HongKong/8932/2001	3
A/Goose/HongKong/30148/2000	3
r1258	3
r135	3
r1356	3
r8	3
A/pheasant/Shantou/3535/2003	3
r23568	3
r13567	3
r1378	3
r278	3
A/Chicken/HongKong/8761/2001	3
A/waterfowl/HongKong/3785/2001	3
r35	3
r13678	3
r12568	3
r1235	3
r1278	3
r37	3
r123567	3
r256	3
r1267	3
r358	3
r12368	3
r257	3
r1568	3
r125	3
A/Chicken/HongKong/8583/2001	3
r1578	3
r1	3
r15678	3
r678	3
r237	3
r157	3
A/goose/Vietnam/113/2001	3
r1567	3
r2378	3
r1257	3
r1268	3
r23	3
r3	3
r38	3
r127	3
r138	3
A/duck/Guangxi/xa/2001	3
r12357	3
A/Chicken/HongKong/YU563/2001	3
r168	3
A/duck/Fujian/17/2001	3
A/Chicken/HongKong/8791/2001	3
r3567	3
r2578	3
r357	3
A/Chicken/HongKong/8221/2001	3
r1238	3
r12358	3
A/Chicken/HongKong/8302/2001	3
r12567	3
r128	3
r1357	3
A/Chicken/HongKong/SF219/2001	3
r123568	3
r2568	3
r568	3
r78	3
r268	3
r125678	3
A/duck/Guangxi/22/2001	3
r367	3
r1256	3
r567	3
A/duck/Guangdong/01/2001	3
r7	3
r13	3
r68	3
r1678	3
r123	3
r25	3
A/Chicken/HongKong/8733/2001	3
r1358	3
r235678	3
r368	3
A/Chicken/HongKong/YU8222/2001	3
r35678	3
r28	3
A/duck/Guangxi/35/2001	3
r23678	3
A/goose/Vietnam/324/2001	3
r1237	3
A/Chicken/HongKong/FY150/2001	3
r258	3
r1368	3
A/duck/HongKong/29861-2/2000	3
r36	3
r2567	3
r56	3
A/Duck/HongKong/6463/2001	3
r137	3
r1236	3
A/Chicken/HongKong/YU562/2001	3
r12678	3
r5	3
r2	3
r2678	3
r156	3
r2356	3
r356	3
r2367	3
A/chicken/Hebei/718/2001	3
r378	3
r12367	3
r26	3
r178	3
r1235678	3
r123678	3
r57	3
r12	3
A/Goose/HongKong/761/2001	3
r15	3
r12356	3
r235	3
r236	3
r3678	3
r12578	3
A/duck/Shanghai/13/2001	3
r2357	3
r23567	3
r13578	3
A/Quail/HongKong/SF203/2001	3
A/partridge/Shantou/2886/2003	3
A/Chicken/HongKong/8292/2001	3
A/Chicken/HongKong/NT8733/2001	3
A/duck/Shantou/1101/2001	3
r267	3
r5678	3
r6	3
r1367	3
r126	3
r2368	3
r13568	3
A/Goose/HongKong/30145/2000	3
A/chicken/Shantou/904/2001	3-like
A/HongKong/3781/2001	3-like
A/Duck/HongKong/3805/2001	3-like
A/goose/Shantou/753/2002	4
A/chicken/HongKong/4091/2002	4
A/Ck/HongKong/314/2002	4
A/chicken/Guiyang/1218/2006	4
A/duck/Guangdong/22/2002	4
A/chicken/Guiyang/237/2006	4
A/duck/Shantou/700/2002	4
A/quail/Guangxi/11/2002	4
A/duck/Guiyang/504/2006	4
A/duck/Guiyang/2231/2005	4
A/Ck/HongKong/4091/2002	4
A/goose/Guiyang/1175/2006	4
A/quail/Guangxi/12/2002	4
A/Ck/HongKong/961/2002	4
A/goose/Fujian/bb/2003	4
A/quail/Guangxi/13/2002	4
A/duck/Guiyang/523/2006	4
A/chicken/Guiyang/217/2006	4
A/goose/Guiyang/1325/2006	4
A/chicken/Guiyang/441/2006	4
A/chicken/Guiyang/207/2006	4
A/partridge/Shantou/478/2002	4
A/chicken/Guiyang/846/2006	4
A/goose/Guiyang/337/2006	4
A/duck/Guiyang/1129/2006	4
A/chicken/Guiyang/1655/2006	4
A/duck/Guangxi/1378/2004	5
A/teal/China/29781/2002	5
A/swine/Fujian/1/2003	5
A/duck/Guangxi/668/2004	5
A/duck/Guangxi/1311/2004	5
A/goose/Guangxi/914/2004	5
A/chicken/Jilin/hq/2003	5
A/quail/Shantou/3846/2002	5
A/chicken/Vietnam/Ncvd8/2003	5
A/goose/Guangxi/1198/2004	5
A/Swine/Fujian/2001	5
A/duck/Zhejiang/52/2000	5
A/chicken/Jilin/ho/2003	5
A/duck/Guangxi/1681/2004	5
A/chicken/Guangxi/2439/2004	5
A/duck/Guangxi/1586/2004	5
A/duck/Vietnam/Ncvd1/2003	5
A/Swine/Fujian/2003	5
A/chicken/Jilin/hn/2003	5
A/swine/Shandong/SD1/2014	5
A/duck/Guangxi/1793/2004	5
A/goose/Guangxi/1097/2004	5
A/goose/Guangxi/2112/2004	5
A/goose/Guangxi/1832/2004	5
A/Swine/Fujian/F1/2001	5
A/swine/Fujian/F1/2001	5
A/chicken/Jilin/hp/2003	5
A/duck/Guangxi/2291/2004	5
A/duck/Guangxi/2396/2004	5
A/goose/Guangxi/2383/2004	5
A/chicken/Jilin/he/2002	5-6-like
A/duck/Zhejiang/bj/2002	5-6-like
A/chicken/Jilin/9/2004	5-6-like
A/goose/Shantou/157/2002	5-6-like
A/chicken/Jilin/hg/2002	5-6-like
A/duck/Shantou/5526/2001	5-6-like
A/chicken/Jilin/hh/2002	5-6-like
A/chicken/Jiangsu/cz1/2002	5-6-like
A/chicken/Jilin/hf/2002	5-6-like
A/chicken/Jilin/hd/2002	5-6-like
A/duck/Yokohama/aq10/2003	5-6-like
A/treesparrow/Henan/4/2004	6
A/blackbulbul/Fujian/439/2004	6
A/chicken/Hunan/fg/2004	6
A/blackbird/Hunan/1/2004	6
A/treesparrow/Henan/1/2004	6
A/treesparrow/Henan/3/2004	6
A/slaty-backedgull/Shandong/59/2004	6
A/duck/Hubei/wg/2002	6
A/babbler/Fujian/320/2004	6
A/chicken/Yichang/lung-1/2004	6
A/curlew/Shandong/61/2004	6
A/goldenmountainthrush/Fujian/376/2004	6
A/swine/Anhui/ca/2004	6
A/domestic_green_winged_teal/Hunan/79/2005	7
A/chicken/Shandong/A-5/2006	7
A/chicken/Shandong/A-10/2006	7
A/treesparrow/Henan/2/2004	7
A/chicken/Hubei/wo/2003	7
A/goose/Yunnan/5380/2005	7
A/goose/Yunnan/5314/2005	7
A/chicken/Henan/A-7/2006	7
A/chicken/Liaoning/A-11/2006	7
A/chicken/Shandong/A_5/2006	7
A/chicken/Hebei/126/2005	7
A/chicken/Hebei/326/2005	7
A/chicken/Liaoning/A_11/2006	7
A/chicken/Hebei/706/2005	7
A/chicken/Sheny/0606/2008	7
A/chicken/Guizhou/01/2013	7
A/chicken/Hubei/wk/1997	7
A/chicken/Xinjiang/17/2005	7
A/goose/Yunnan/3315/2005	7
A/goose/Yunnan/5491/2005	7
A/chicken/Xinjiang/28/2006	7
A/swine/Anhui/cb/2004	7
A/chicken/Xinjiang/54/2005	7
A/duck/Yunnan/5133/2005	7
A/duck/Yunnan/5236/2005	7
A/chicken/Shandong/A_10/2006	7
A/goose/Yunnan/5351/2005	7
A/chicken/Hebei/102/2005	7
A/chicken/Liaoning/A-1/2007	7
A/Mallard/Huadong/hn/2005	7
A/goose/Yunnan/5525/2005	7
A/goose/Yunnan/5539/2005	7
A/domestic_green_winged_teal/Hunan/67/2005	7
A/goose/Yunnan/3644/2005	7
A/goose/Yunnan/5400/2005	7
A/chicken/Xinjiang/16/2005	7
A/chicken/Xinjiang/68/2005	7
A/domesticMallardduck/Hunan/79/2005	7
A/chicken/Pyigyitagon/204/2006	7
A/chicken/Xinjiang/27/2006	7
A/chicken/Shanxi/2/2006	7
A/Anhui/T2/2006	7
A/mallard/Huadong/hn/2005	7
A/chicken/Liaoning/A_1/2007	7
A/chicken/Henan/A_7/2006	7
A/chicken/Ningxia/24/2006	7
A/chicken/Xinjiang/67/2005	7
A/Chicken/Myanmar/06010011B/2006	7
A/Beijing/1/2003	7
A/goose/Yunnan/5330/2005	7
A/Chicken/Anhui/M	7
A/chicken/Hunan/2246/2006	7
A/chicken/Hunan/2292/2006	7
A/Chicken/Myanmar/06010014B/2006	7
A/chicken/Xinjiang/53/2005	7
A/domesticMallardduck/Hunan/67/2005	7
A/goose/Yunnan/5299/2005	7
A/chicken/Xinjiang/78/2005	7
A/chicken/Vietnam/NCVD-137/2008	7.1
A/chicken/Vietnam/NCVD-swab20/2008	7.1
A/chicken/Shanxi/10/2006	7.1
A/chicken/Vietnam/NCVD-05/2008	7.1
A/chicken/Vietnam/NCVD-swab24/2008	7.1
A/chicken/Vietnam/NCVD-swab06/2008	7.1
A/chicken/Vietnam/NCVD-016/2008	7.1
A/chicken/Vietnam/NCVD-swab25/2008	7.1
A/chicken/Vietnam/NCVD-135/2008	7.1
A/chicken/Vietnam/NCVD-swab19/2008	7.1
A/chicken/Vietnam/NCVD-136/2008	7.1
A/chicken/Vietnam/NCVD-swab276/2008	7.1
A/chicken/Vietnam/NCVD-swab16/2008	7.1
A/chicken/Vietnam/NCVD-134/2008	7.1
A/chicken/Vietnam/NCVD-0308/2008	7.1
A/chicken/Vietnam/NCVD-swab26/2008	7.1
A/chicken/Vietnam/NCVD-03/2008	7.1
A/chicken/Vietnam/NCVD-016/2008-PR8-IDCDC-RG12	7.1
A/chicken/Vietnam/NCVD-04/2008	7.1
A/environment/Hunan/1_12/2007	7.2
A/environment/Hunan/2_1/2007	7.2
A/chicken/Huadong/4/2008	7.2
A/Chicken/Shandong/J02/2009	7.2
A/chicken/Ningxia/2/2012	7.2
A/duck/Huadong/QDZ5/2010	7.2
A/chicken/Vietnam/NCVD-093/2008	7.2
A/wild_duck/Shandong/1/2011	7.2
A/environment/Guizhou/00320/2013	7.2
A/chicken/Jiangsu/18/2008	7.2
A/chicken/Gansu/5/2012	7.2
A/pigeon/Huadong/QPG/2010	7.2
A/chicken/China/E93/2012	7.2
A/wildduck/Shandong/1/2011	7.2
A/chicken/Liaoning/S4092/2011	7.2
A/Chicken/Shandong/J05/2009	7.2
A/chicken/Hebei/A-8/2009	7.2
A/environment/Hunan/1_35/2007	7.2
A/chicken/Vietnam/NCVD-swab17/2008	7.2
A/chicken/Gansu/6/2012	7.2
A/chicken/Vietnam/NCVD_1104/2013	7.2
A/swine/Jiangsu/1/2008	7.2
A/environment/Hunan/2_16/2007	7.2
A/chicken/Vietnam/NCVD-1096/2013	7.2
A/chicken/Vietnam/NCVD-swab15/2008	7.2
A/chicken/Vietnam/NCVD-1088/2013	7.2
A/chicken/Shanxi/QX2/2009	7.2
A/environment/Hunan/1-35/2007	7.2
A/chicken/Ningxia/222/2012	7.2
A/chicken/Vietnam/NCVD-1104/2013	7.2
A/chicken/Hebei/A_8/2009	7.2
A/Chicken/Shandong/J04/2009	7.2
A/chicken/China/E96/2012	7.2
A/environment/Hunan/2-1/2007	7.2
A/Chicken/Shandong/J03/2009	7.2
A/environment/Hubei/950/2013	7.2
A/chicken/China/G2/2012	7.2
A/chicken/Vietnam/NCVD_1096/2013	7.2
A/chicken/Vietnam/NCVD_1088/2013	7.2
A/environment/Hunan/2-16/2007	7.2
A/environment/Hunan/1-12/2007	7.2
A/chicken/Vietnam/NCVD-swab18/2008	7.2
A/Ck/HongKong/YU22/2002	8
A/Ck/HongKong/619/2002	8
A/Ck/HongKong/YU777/2002	8
A/chicken/HongKong/863/2002	8
A/duck/Shantou/4610/2003	8-9-like
A/duck/Shanghai/xj/2002	8-9-like
A/Dk/ST/4003/2003	8-9-like
A/chicken/HongKong/369/2003	9
A/silkychicken/Shantou/541/2003	9
A/Chicken/Henan/12/2004	9
A/chicken/Hubei/489/2004	9
A/swan/Guangxi/307/2004	9
A/Ck/HongKong/WF157/2003	9
A/duck/Hubei/46/2009	9
A/peregrinefalcon/HongKong/D0028/2004	9
A/wildduck/Guangdong/314/2004	9
A/chicken/Anhui/T5/2006	9
A/silkychicken/Shantou/540/2003	9
A/chicken/Henan/wu/2004	9
A/duck/Guangzhou/20/2005	9
A/duck/Fujian/897/2005	9
A/chukar/Shantou/4690/2003	9
A/goose/Guangdong/72/2004	9
A/Goose/Shantou/1621/2005	9
A/pheasant/Shantou/4567/2002	9
A/migratoryduck/Jiangxi/1701/2005	9
A/mallard/Guangxi/wt/2004	9
A/goose/Huadong/220/2004	9
A/chicken/Shantou/133/2003	9
A/chicken/Hunan/41/2004	9
A/migratoryduck/Jiangxi/1657/2005	9
A/chicken/Fujian/1042/2005	9
A/chicken/Gansu/44/2004	9
A/chicken/Anhui/T6/2006	9
A/Chicken/Henan/16/2004	9
A/goose/Shantou/2216/2005	9
A/chicken/Henan/01/2004	9
A/Chicken/Henan/210/2004	9
A/migratoryduck/Jiangxi/1653/2005	9
A/swine/Guangxi/wz/2004	9
A/Chick/Macheng/2004	9
A/chicken/Anhui/39/2004	9
A/chicken/Hubei/327/2004	9
A/duck/Guangxi/2775/2005	9
A/swine/Shandong/SD2/2014	9
A/Chicken/Anhui/39/2004	9
A/duck/Guangxi/50/2001	9
A/swine/Henan/wy/2004	9
A/chicken/Hubei/14/2004	9
A/Chicken/Henan/13/2004	9
A/partridge/Shantou/1075/2002	9
A/ruddy_turnstone/DelawareBay/317/2016	Am-nonGsGD
A/mallard/Ontario/499/2005	Am-nonGsGD
A/turkey/Ontario/84/1983	Am-nonGsGD
A/turkey/Ontario/6213/1966	Am-nonGsGD
A/environment/Maryland/1158/2006	Am-nonGsGD
A/woodduck/Maryland/04-623/2004	Am-nonGsGD
A/mallard/Wisconsin/10OS2672/2010	Am-nonGsGD
A/chicken/NewJersey/15-002659-2/2015	Am-nonGsGD
A/mallard/California/2531V/2011	Am-nonGsGD
A/woodduck/Ohio/423/2004	Am-nonGsGD
A/ruddyturnstone/Delaware/103/2007	Am-nonGsGD
A/mallard/Minnesota/AI11-4429/2011	Am-nonGsGD
A/thickbilledmurre/Greenland/90452K/2014	Am-nonGsGD
A/ruddyturnstone/DelawareBay/317/2016	Am-nonGsGD
A/environment/Maryland/1170/2006	Am-nonGsGD
A/Canadagoose/AK/44075-058/2006	Am-nonGsGD
A/mallard/Wisconsin/2576/2009	Am-nonGsGD
A/turkey/Virginia/505477_18/2007	Am-nonGsGD
A/environment/Maryland/1153/2006	Am-nonGsGD
A/Canada_goose/DelawareBay/601/2016	Am-nonGsGD
A/environment/Maryland/1149/2006	Am-nonGsGD
A/environment/Maryland/06OS1190/2006	Am-nonGsGD
A/environment/Maryland/06OS1177/2006	Am-nonGsGD
A/northern_shoveler/Mississippi/11OS5805/2011	Am-nonGsGD
A/chicken/chiapis/15224/1997	Am-nonGsGD
A/blackduck/NC/674-964/2006	Am-nonGsGD
A/environment/Maryland/1152/2006	Am-nonGsGD
A/wildduck/Ohio/623/2004	Am-nonGsGD
A/shorebird/Delaware/472/2007	Am-nonGsGD
A/muteswan/MI/451072-2/2006	Am-nonGsGD
A/muteswan/Michigan/451072/2006	Am-nonGsGD
A/shorebird/Delaware/189/2007	Am-nonGsGD
A/environment/Maryland/1189/2006	Am-nonGsGD
A/gadwallduck/Tennessee/17OS0341/2017	Am-nonGsGD
A/mallard/Ontario/26078/2007	Am-nonGsGD
A/turkey/VA/505477-18/2007	Am-nonGsGD
A/environment/Maryland/1154/2006	Am-nonGsGD
A/environment/Maryland/1159/2006	Am-nonGsGD
A/mallard/Pennsylvania/454069_9/2006	Am-nonGsGD
A/environment/Maryland/06OS1194/2006	Am-nonGsGD
A/environment/Maryland/1156/2006	Am-nonGsGD
A/turkey/Missouri/16-014037-7/2016	Am-nonGsGD
A/mallard/California/2536V/2011	Am-nonGsGD
A/mallard/California/2535P/2011	Am-nonGsGD
A/environment/Maryland/06OS1187/2006	Am-nonGsGD
A/mute_swan/Michigan/451072_2/2006	Am-nonGsGD
A/woodduck/Ohio/623/2004	Am-nonGsGD
A/ruddy_turnstone/Delaware/103/2007	Am-nonGsGD
A/mallard/Ohio/12OS2218/2012	Am-nonGsGD
A/gadwall_duck/Tennessee/17OS0341/2017	Am-nonGsGD
A/environment/Maryland/1171/2006	Am-nonGsGD
A/mallard/ON/499/2005	Am-nonGsGD
A/ruddy_turnstone/NewJersey/AI07_69/2007	Am-nonGsGD
A/mallard/Illinois/12OS5080/2012	Am-nonGsGD
A/mallard/California/2535V/2011	Am-nonGsGD
A/wood_duck/Ohio/623/2004	Am-nonGsGD
A/ruddy_turnstone/Delaware/509531/2007	Am-nonGsGD
A/mallard/NorthDakota/160362221/2016	Am-nonGsGD
A/environment/Maryland/06OS1175/2006	Am-nonGsGD
A/ruddyturnstone/NewJersey/AI07-69/2007	Am-nonGsGD
A/northernshoveler/Mississippi/11OS5805/2011	Am-nonGsGD
A/environment/Maryland/06OS1178/2006	Am-nonGsGD
A/environment/Maryland/1172/2006	Am-nonGsGD
A/environment/Maryland/06OS1181/2006	Am-nonGsGD
A/bluewingedteal/Texas/160312411/2016	Am-nonGsGD
A/mallard/PA/454069-9/2006	Am-nonGsGD
A/ruddyturnstone/DelawareBay/105/2007	Am-nonGsGD
A/mallard/California/2531P/2011	Am-nonGsGD
A/environment/Maryland/1192/2006	Am-nonGsGD
A/ruddyturnstone/NewJersey/AI07-699/2007	Am-nonGsGD
A/environment/Maryland/06OS1186/2006	Am-nonGsGD
A/mallard/Ohio/11OS2216/2011	Am-nonGsGD
A/black_duck/Tennessee/17OS0306/2017	Am-nonGsGD
A/mallard/Wisconsin/568/1982	Am-nonGsGD
A/environment/Maryland/06OS1195/2006	Am-nonGsGD
A/duck/PA/454069/2005	Am-nonGsGD
A/ruddy_turnstone/NewJersey/AI07_699/2007	Am-nonGsGD
A/mallard/California/2527V/2011	Am-nonGsGD
A/Americanblackduck/Alberta/118/2016	Am-nonGsGD
A/mallard/Minnesota/AI11_4429/2011	Am-nonGsGD
A/wild_duck/Ohio/623/2004	Am-nonGsGD
A/blackduck/NC/674-694/2006	Am-nonGsGD
A/Mallard_duck/New_Zealand/0827273/2008	Am-nonGsGD
A/mallard/California/2536P/2011	Am-nonGsGD
A/mallard/Iowa/568/1982	Am-nonGsGD
A/Mallardduck/NewZealand/0827273/2008	Am-nonGsGD
A/environment/Maryland/06OS1193/2006	Am-nonGsGD
A/ruddyturnstone/DE/509531/2007	Am-nonGsGD
A/turkey/Canada/6213/1967	Am-nonGsGD
A/blackduck/Tennessee/17OS0306/2017	Am-nonGsGD
A/environment/Maryland/1162/2006	Am-nonGsGD
A/mallard/Maryland/802/2007	Am-nonGsGD
A/mallard/California/2542V/2011	Am-nonGsGD
A/environment/Maryland/1165/2006	Am-nonGsGD
A/turkey/Virginia/505477-17/2007	Am-nonGsGD
A/duck/Minnesota/1525/1981	Am-nonGsGD
A/thickbiilledmurre/Greenland/90452K/2014	Am-nonGsGD
A/environment/Maryland/06OS1166/2006	Am-nonGsGD
A/mallard/Italy/21VIR69576/2021	EA-nonGsGD
A/turkey/Italy/21VIR854082/2021	EA-nonGsGD
A/guineafowl/France/160009/2016	EA-nonGsGD
A/wild_duck/Korea/SNU50_5/2009	EA-nonGsGD
A/turkey/England/5092/1991	EA-nonGsGD
A/teal/Germany/WV632/2005	EA-nonGsGD
A/Larusargentatus/Kostanay/7/2007	EA-nonGsGD
A/mallard/Netherlands/21041322001/2021	EA-nonGsGD
A/wildbird/Korea/A344-2/2009	EA-nonGsGD
A/mallard/France/150018/2015	EA-nonGsGD
A/turkey/Italy/21VIR91172/2021	EA-nonGsGD
A/Pacificblackduck/Victoria/17099722/2017	EA-nonGsGD
A/Chicken/Netherlands/14002541/2014	EA-nonGsGD
A/Commongull/Netherlands/1/2023	EA-nonGsGD
A/avian/Italy/1485/1997	EA-nonGsGD
A/mallard/Netherlands/19001282001/2019	EA-nonGsGD
A/goose/CzechRepublic/2068927T/2021	EA-nonGsGD
A/duck/France/150206/2015	EA-nonGsGD
A/mallard/Italy/3401/2005	EA-nonGsGD
A/Chicken/Swifterband/14002541/2014	EA-nonGsGD
A/Europeanteal/Novosibirsk/239/2011	EA-nonGsGD
A/chicken/Scotland/532/2016	EA-nonGsGD
A/turkey/Italy/21VIR84802/2021	EA-nonGsGD
A/turkey/England/N5092/1991	EA-nonGsGD
A/Chicken/Scotland/2059	EA-nonGsGD
A/starling/Kostanay/233/2007	EA-nonGsGD
A/duck/Hokkaido/Vac_1/2004	EA-nonGsGD
A/Mallard/SouthKorea/KNU201920/2019	EA-nonGsGD
A/swan/Mangystau/3/2006	EA-nonGsGD
A/duck/France/05066b/2005	EA-nonGsGD
A/duck/SouthAfrica/811/2004	EA-nonGsGD
A/turkey/Italy/21VIR84801/2021	EA-nonGsGD
A/teal/Germany/Wv632/2005	EA-nonGsGD
A/duck/France/160927/2016	EA-nonGsGD
A/mallard/Hokkaido/24/2009	EA-nonGsGD
A/chicken/Spain/R313517/2022	EA-nonGsGD
A/turkey/England/50_92/1991	EA-nonGsGD
A/wildwaterbird/Queensland/P171442830/2017	EA-nonGsGD
A/chicken/Spain/R323237/2022	EA-nonGsGD
A/chicken/Denmark/S02750-3/2020	EA-nonGsGD
A/ruddy_turnstone/Iceland/2899/2013	EA-nonGsGD
A/Europeanteal/Novosibirsk/261/2011	EA-nonGsGD
A/mallard/Poland/141/2015	EA-nonGsGD
A/commonteal/Shanghai/PD11084/2013	EA-nonGsGD
A/Chicken/Scotland/1959	EA-nonGsGD
A/duck/France/150253/2015	EA-nonGsGD
A/muteswan/Aktau/1460/2006	EA-nonGsGD
A/Europeanteal/Novosibirsk/203/2011	EA-nonGsGD
A/Gypsfulvus/Spain/18234/2022	EA-nonGsGD
A/ruddyturnstone/Iceland/2899/2013	EA-nonGsGD
A/greensandpiper/Netherlands/19011490013/2019	EA-nonGsGD
A/Anasplatyrhynchos/Belgium/09-762-P1/2008	EA-nonGsGD
A/mallardduck/Netherlands/41/2015	EA-nonGsGD
A/chicken/Spain/R323235/2022	EA-nonGsGD
A/wildduck/Korea/CSM4-12/2009	EA-nonGsGD
A/duck/France/160678/2016	EA-nonGsGD
A/duck/Shanghai/PD11084/2013	EA-nonGsGD
A/greyteal/SouthAustralia/17327883611/2017	EA-nonGsGD
A/duck/France/080036/2008	EA-nonGsGD
A/duck/Hokkaido/Vac-1/2004	EA-nonGsGD
A/duck/Hokkaido/Vac-3/2007	EA-nonGsGD
A/goose/CzechRepublic/2068928T/2021	EA-nonGsGD
A/commonteal/Shanghai/PD11088/2013	EA-nonGsGD
A/duck/France/150290/2015	EA-nonGsGD
A/chicken/France/150169a/2015	EA-nonGsGD
A/wildduck/Korea/SNU50-5/2009	EA-nonGsGD
A/chicken/Spain/R313541/2022	EA-nonGsGD
A/duck/TienGiang/AI025/2013	?
A/duck/PhnomPenh/OIE10/2015	?
A/chicken/LongAn/AI088/2014	?
A/duck/NgheAn/AI463/2017	?
A/duck/QuangNgai/AI209/2012	?
A/chicken/BinhDuong/AI098/2014	?
A/duck/Takeo/OIE17/2015	?
A/duck/QuangNgai/AI233/2012	?
A/chicken/QuangNam/AI302/2014	?
A/chicken/TayNinh/AI102/2014	?
A/duck/QuangNam/AI150/2008	?
A/chicken/LongAn/AI012/2009	?
A/duck/QuangNam/AI360/2008	?
A/chicken/VinhLong/AI186/2011	?
A/chicken/DongNai/AI092/2014	?
A/swallow/NinhThuan/AI023/2013	?
A/duck/PhnomPenh/OIE21/2015	?
A/chicken/DongNai/AI094/2014	?
A/chicken/DakLak/AI085/2014	?
A/chicken/PhnomPenh/OIE1/2015	?
A/duck/QuangNgai/AI381/2008	?
A/muscovyduck/NgheAn/AI465/2016	?
A/chicken/NgheAn/AI460/2017	?
A/duck/Kampot/OIE42/2015	?
A/muscovy/QuangNam/AI359/2008	?
A/chicken/PhnomPenh/OIE32/2015	?
A/chicken/BinhThuan/AI133/2014	?
A/chicken/TienGiang/AI429/2016	?
A/duck/QuangNam/AI322/2014	?
A/duck/TayNinh/AI083/2014	?
A/chicken/SocTrang/AI181/2011	?
A/chicken/DongThap/AI247/2012	?
A/chicken/DongNai/AI093/2014	?
A/chicken/Iraq/KCVL-007/2015	?
A/duck/QuangNgai/AI230/2012	?
A/chicken/TienGiang/AI454/2017	?
A/chicken/LongAn/AI074/2013	?
A/duck/TayNinh/AI109/2014	?
A/quail/TienGiang/AI081/2014	?
A/chicken/Vietnam/NAVET0292/2013	?
A/chiken/LongAn/AI063/2013	?
A/duck/QuangNgai/AI215/2012	?
