name	clade
A/GreatHornedOwl/Minnesota/USDA-012414-001/2022	2.3.4.4b
A/Chicken/Norway/2024-02-8-40/2024	2.3.4.4b
A/turkey/Minnesota/24-037988-001/2024	2.3.4.4b
A/snowgoose/Missouri/22-040427-002/2022	2.3.4.4b
A/gull/Massachusetts/22-016611-006/2022	2.3.4.4b
A/turkey/Tyumen/15-14V/2021	2.3.4.4b
A/duck/USA/036008-006/2024	2.3.4.4b
A/greathornedowl/Pennsylvania/00627-001/2026	2.3.4.4b
A/dairycow/Colorado/24018336-002/2024	2.3.4.4b
A/dairycow/California/021052-006-R2/2025	2.3.4.4b
A/ring-billedgull/USA/004312-003/2025	2.3.4.4b
A/large-billedcrow/Hokkaido/0101G059/2024	2.3.4.4b
A/americancrow/BritishColumbia/AIVPHL-350/2022	2.3.4.4b
A/turkey/Minnesota/USDA-012034-001/2022	2.3.4.4b
A/dairycow/California/038145-002/2024	2.3.4.4b
A/baldeagle/USA/004131-001/2025	2.3.4.4b
A/skunk/Colorado/009388-001/2025	2.3.4.4b
A/barredowl/Minnesota/22-013395-005/2022	2.3.4.4b
A/dairycow/USA/039023-002/2024	2.3.4.4b
A/mallard/NewHampshire/24-004334-018-original/2024	2.3.4.4b
A/bluewingedteal/Louisiana/22-033477-004/2022	2.3.4.4b
A/GreatHornedOwl/Saskatchewan/FAV-0268-36/2022	2.3.4.4b
A/GlaucousWingedGull/BritishColumbia/AIVPHL-2679/2024	2.3.4.4b
A/greatblack-backedgull/Massachusetts/22-025071-003/2022	2.3.4.4b
A/americangreen-wingedteal/Virginia/04508-001/2025	2.3.4.4b
A/snowgoose/Arkansas/06075-002/2025	2.3.4.4b
A/large-billedcrow/Iwate/0303F005C/2025	2.3.4.4b
A/duck/Poland/H198021RS3290-11/2021	2.3.4.4b
A/laying-hen/Spain/4779-1725VIR10985-11/2025	2.3.4.4b
A/gull/MariEl/345-6V/2023	2.3.4.4b
A/slaty-backedgull/Hokkaido/0104Q130T/2025	2.3.4.4b
A/chicken/USA/015760-003/2025	2.3.4.4b
A/Black-headedgull/Netherlands/39/2023	2.3.4.4b
A/bird/California/06779-002/2025	2.3.4.4b
A/backyardturkey/Uruguay/UDELAR-124-M6/2023	2.3.4.4b
A/snowgoose/Louisiana/22-039688-006/2022	2.3.4.4b
A/blackvulture/SouthCarolina/03063-002/2025	2.3.4.4b
A/bluewingedteal/Minnesota/23-013078-022/2022	2.3.4.4b
A/turkey/Minnesota/22-015400-002/2022	2.3.4.4b
A/canadagoose/Wyoming/23-000980-001/2023	2.3.4.4b
A/Duck/Ontario/FAV-0379-17/2022	2.3.4.4b
A/muteswan/Poland/MB524NMJ/2024	2.3.4.4b
A/duck/Indiana/03916-007/2026	2.3.4.4b
A/dairycow/Minnesota/24019617-012/2024	2.3.4.4b
A/baldeagle/Pennsylvania/002239-001/2025	2.3.4.4b
A/turkeyvulture/Pennsylvania/006934-004/2025	2.3.4.4b
A/dairycow/USA/000599-001/2025	2.3.4.4b
A/chicken/Aichi/22A7T/2022	2.3.4.4b
A/CacklingGoose/BritishColumbia/AIVPHL-2575/2024	2.3.4.4b
A/goose/Pennsylvania/002965-002/2025	2.3.4.4b
A/bird/Texas/02132-001/2026	2.3.4.4b
A/chicken/MariEl/369-3V/2023	2.3.4.4b
A/AmericanCrow/Ontario/FAV-0137-1/2023	2.3.4.4b
A/pinniped/Uruguay/P76923/2023	2.3.4.4b
A/Rough-LeggedHawk/Alberta/FAV-0505-27/2022	2.3.4.4b
A/CanadaGoose/BritishColumbia/OTH-0134-14/2022	2.3.4.4b
A/red-tailedhawk/USA/017513-001/2025	2.3.4.4b
A/snowgoose/Colorado/22-040760-001/2022	2.3.4.4b
A/Turkey/England/107349/2025	2.3.4.4b
A/domesticduck/CzechRepublic/2991-1/2025	2.3.4.4b
A/dairycow/California/036357-003/2024	2.3.4.4b
A/gannet/Ireland/02643322VIR12757-4/2022	2.3.4.4b
A/chicken/Colorado/01809-035/2026	2.3.4.4b
A/GreylagGoose/Germany-BW/2025AI05266/2025	2.3.4.4b
A/dairycow/USA/02124-001/2025	2.3.4.4b
A/greathornedowl/Iowa/22-040685-001/2022	2.3.4.4b
A/muteswan/CzechRepublic/2460/2026	2.3.4.4b
A/chicken/Ehime/21A11T/2021	2.3.4.4b
A/chicken/Kansas/24-000250-002-original/2023	2.3.4.4b
A/canadagoose/California/04839-001/2025	2.3.4.4b
A/BarnacleGoose/Scotland/039864/2026	2.3.4.4b
A/gadwall/SouthDakota/23-031573-004/2023	2.3.4.4b
A/mallard/Ohio/001881-005/2025	2.3.4.4b
A/Eurasianwigeon/Germany-SH/AI05955/2021	2.3.4.4b
A/Black-headedgull/Netherlands/11/2023	2.3.4.4b
A/TundraSwan/Ontario/FAV-0457-4/2023	2.3.4.4b
A/turkeyvulture/Virginia/003128-003/2025	2.3.4.4b
A/greatblack-backedgull/RhodeIsland/24-014172-002-original/2024	2.3.4.4b
A/dairycow/USA/012112-001/2025	2.3.4.4b
A/chicken/CzechRepublic/20125-2/2024	2.3.4.4b
A/turkey/SouthDakota/22-007534-002/2022	2.3.4.4b
A/peregrinefalcon/Ohio/22-013277-001/2022	2.3.4.4b
A/dairycow/California/033520-003/2024	2.3.4.4b
A/dairycow/USA/012902-011/2025	2.3.4.4b
A/Duck/Idaho/USDA-012047-001/2022	2.3.4.4b
A/domesticgoose/NewYork/06397-001/2025	2.3.4.4b
A/Eurasianeagle-owl/Finland/1061721VIR7689-15/2021	2.3.4.4b
A/SnowGoose/NorthDakota/USDA-011035-004/2022	2.3.4.4b
A/chicken/Idaho/USDA-011336-001/2022	2.3.4.4b
A/dairycow/USA/021899-001/2025	2.3.4.4b
A/turkey/Italy/21VIR10847-1/2021	2.3.4.4b
A/GreatHornedOwl/NorthDakota/USDA-013139-001/2022	2.3.4.4b
A/chicken/California/036326-001/2024	2.3.4.4b
A/CacklingGoose/Ontario/FAV-0035-14/2025	2.3.4.4b
A/redheadduck/Minnesota/CEIRR-4003/2022	2.3.4.4b
A/redtailedhawk/California/23-004363-001/2023	2.3.4.4b
A/goose/Michigan/01986-001/2025	2.3.4.4b
A/chicken/Pennsylvania/04138-002/2026	2.3.4.4b
A/Duck/Netherlands/25020149-001005/2025	2.3.4.4b
A/Red-TailedHawk/Saskatchewan/FAV-1470-33/2022	2.3.4.4b
A/snowyowl/USA/007118-020/2025	2.3.4.4b
A/mallard/Ohio/23-032269-033-original/2023	2.3.4.4b
A/dairycow/California/032775-001/2024	2.3.4.4b
A/northernpintail/Alaska/23-002693-006/2022	2.3.4.4b
A/chicken/Alaska/24-034057-004/2024	2.3.4.4b
A/turkey/Utah/22-031721-004/2022	2.3.4.4b
A/guineafowl/Wisconsin/22-013183-003/2022	2.3.4.4b
A/dairycow/USA/011320-002/2025	2.3.4.4b
A/snowgoose/Missouri/06124-005/2025	2.3.4.4b
A/duck/Bangladesh/69683/2025	2.3.4.4b
A/mallard/Washington/22-015811-001/2022	2.3.4.4b
A/dairycow/California/032283-001/2024	2.3.4.4b
A/Mallard/Ontario/FAV-0390-6/2023	2.3.4.4b
A/chicken/Washington/032809-002/2024	2.3.4.4b
A/canadagoose/USA/000810-003/2025	2.3.4.4b
A/AmericanCrow/Ontario/FAV-0076-11/2024	2.3.4.4b
A/turkey/Minnesota/USDA-010122-002/2022	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0057-4/2025	2.3.4.4b
A/chicken/Spain/942-822VIR6312-34/2022	2.3.4.4b
A/turkey/Minnesota/23-032152-001/2023	2.3.4.4b
A/turkey/Minnesota/22-012126-002/2022	2.3.4.4b
A/chicken/Kansas/23-038719-002-original/2023	2.3.4.4b
A/MuteSwan/England/298029/2025	2.3.4.4b
A/chicken/USA/014151-003/2025	2.3.4.4b
A/chicken/USA/035507-001/2024	2.3.4.4b
A/herringgull/Massachusetts/22HP00137/2022	2.3.4.4b
A/chicken/Colorado/24-019377-001/2024	2.3.4.4b
A/blackvulture/NewJersey/22-016599-006/2022	2.3.4.4b
A/canadagoose/USA/010528-001/2025	2.3.4.4b
A/mallardduck/Michigan/025968-019/2025	2.3.4.4b
A/snowgoose/Missouri/007115-001/2025	2.3.4.4b
A/chicken/USA/033249-005/2024	2.3.4.4b
A/black-headedgull/Germany-BW/AI04476/2023	2.3.4.4b
A/mallard/Alaska/22-029101-001/2022	2.3.4.4b
A/dairycow/USA/021924-006/2025	2.3.4.4b
A/dairycow/USA/007549-049/2025	2.3.4.4b
A/large-billedcrow/Hokkaido/B101/2024	2.3.4.4b
A/chicken/Ohio/04367-001/2026	2.3.4.4b
A/turkey/Pennsylvania/23-008238-001-original/2023	2.3.4.4b
A/white-stork/Nigeria/VRD22-305-Ng1023VIR8254-105/2022	2.3.4.4b
A/redtailedhawk/Montana/23-002509-001/2023	2.3.4.4b
A/large-billedcrow/Hokkaido/0111Q100/2023	2.3.4.4b
A/chicken/WestVirginia/25-000049-006/2024	2.3.4.4b
A/dairycow/Texas/037225-061/2024	2.3.4.4b
A/KelpGull/PenguinRiver/141234/2023	2.3.4.4b
A/dairycow/California/036357-002/2024	2.3.4.4b
A/blackvulture/USA/007839-002/2025	2.3.4.4b
A/dairycow/Michigan/24010661-004/2024	2.3.4.4b
A/dairycow/California/036540-001/2024	2.3.4.4b
A/red-tailedhawk/Colorado/011104-001/2025	2.3.4.4b
A/Buzzard/Unknown/131085/2025	2.3.4.4b
A/Turkey/BritishColumbia/FAV-1455-11/2022	2.3.4.4b
A/dairycow/USA/020426-007/2025	2.3.4.4b
A/chicken/USA/038656-001/2024	2.3.4.4b
A/dairycow/USA/014357-001/2025	2.3.4.4b
A/GreatBlueHeron/BritishColumbia/AIVPHL-4218/2025	2.3.4.4b
A/dairycow/Iowa/24018719-001/2024	2.3.4.4b
A/dairycow/USA/24033517-001/2024	2.3.4.4b
A/chicken/Florida/22-033918-001/2022	2.3.4.4b
A/NorthernGannet/PrinceEdwardIsland/FAV-0634-1/2022	2.3.4.4b
A/dairycow/USA/021921-002/2025	2.3.4.4b
A/Backyardbird/Wyoming/USDA-010157-002/2022	2.3.4.4b
A/greatblack-backedgull/Massachusetts/22MM00822/2022	2.3.4.4b
A/turkey/USA/011532-002/2025	2.3.4.4b
A/GreatHornedOwl/Alberta/FAV-0833-11/2022	2.3.4.4b
A/AmericanCrow/Quebec/FAV-0103-1/2023	2.3.4.4b
A/dairycow/California/022470-002/2025	2.3.4.4b
A/chicken/England/115900/2022	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0011-2/2023	2.3.4.4b
A/environment/Kagoshima/KU-24-D4/2024	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0268-1/2024	2.3.4.4b
A/BaldEagle/Minnesota/USDA-010927-001/2022	2.3.4.4b
A/AmericanCrow/BritishColumbia/OTH-0049-6/2024	2.3.4.4b
A/CanadaGoose/Alberta/FAV-0451-1/2023	2.3.4.4b
A/turkey/Minnesota/24-018153-001/2024	2.3.4.4b
A/dairycow/Idaho/24009491-002/2024	2.3.4.4b
A/greyheron/Sweden/SVA230110SZ0345/FB000081/M-2022	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0058-15/2025	2.3.4.4b
A/BlackBear/Quebec/FAV-0902/2022	2.3.4.4b
A/dairycow/Iowa/24017584-020/2024	2.3.4.4b
A/canadagoose/Iowa/00823-028/2025	2.3.4.4b
A/chicken/Wyoming/22-035579-001/2022	2.3.4.4b
A/chicken/CzechRepublic/861-2/2024	2.3.4.4b
A/chicken/CzechRepublic/3247-3/2024	2.3.4.4b
A/Chicken/Argentina/516-7/2025	2.3.4.4b
A/large-billedcrow/Hokkaido/B142/2024	2.3.4.4b
A/domesticgoose/Germany-NW/2025AI05429/2025	2.3.4.4b
A/canadagoose/Ohio/00045-002/2025	2.3.4.4b
A/canadagoose/California/22-032579-001/2022	2.3.4.4b
A/chicken/USA/006816-001/2025	2.3.4.4b
A/chicken/Choco/ICA-3504/2022	2.3.4.4b
A/turkey/USA/008448-001-tile2/2025	2.3.4.4b
A/NorthernGoshawk/Kagoshima/KU-24-73/2024	2.3.4.4b
A/Chicken/Manitoba/FAV-0953-1/2022	2.3.4.4b
A/dairycow/USA/011373-005/2025	2.3.4.4b
A/turkey/Minnesota/USDA-009182-004/2022	2.3.4.4b
A/black-headedgull/Poland/MB209-NJ/2023	2.3.4.4b
A/domesticduck/CzechRepublic/707-4/2026	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-4/2022	2.3.4.4b
A/dairycow/Colorado/24017662-013/2024	2.3.4.4b
A/snowyowl/Michigan/002363-005/2025	2.3.4.4b
A/chicken/USA/010255-003/2025	2.3.4.4b
A/LesserBlack-backedGull/Netherlands/4/2022	2.3.4.4b
A/chicken/BritishColumbia/AIVPHL-24/2022	2.3.4.4b
A/CanadaGoose/Alberta/FAV-0505-4/2022	2.3.4.4b
A/dairycow/USA/012132-001/2025	2.3.4.4b
A/bluewingedteal/Minnesota/22-031242-005-R/2022	2.3.4.4b
A/cat/USA/009235-001/2025	2.3.4.4b
A/CanadaGoose/Tennessee/3/2025	2.3.4.4b
A/Gallusgallus/Belgium/113910001/2025	2.3.4.4b
A/snowgoose/Mississippi/22-038821-034/2022	2.3.4.4b
A/Large-billedcrow/Hokkaido/0112F070/2024	2.3.4.4b
A/dairycow/Iowa/24018959-001/2024	2.3.4.4b
A/PeregrineFalcon/BritishColumbia/AIVPHL-671/2022	2.3.4.4b
A/red-tailedhawk/NewYork/03549-001/2026	2.3.4.4b
A/SwanUnspecified/England/390547/2025	2.3.4.4b
A/dairycow/Ohio/24010202-014/2024	2.3.4.4b
A/turkey/Ohio/003596-002/2025	2.3.4.4b
A/chicken/USA/033434-006/2024	2.3.4.4b
A/mallard/Pennsylvania/002788-006/2025	2.3.4.4b
A/dairycow/California/036563-008/2024	2.3.4.4b
A/canadagoose/NewJersey/02974-004/2026	2.3.4.4b
A/blackvulture/Florida/22-024341-002/2022	2.3.4.4b
A/dairycow/USA/009855-002/2025	2.3.4.4b
A/CommonBuzzard/England/299847/2026	2.3.4.4b
A/baldeagle/Virginia/006061-001/2023	2.3.4.4b
A/skunk/USA/011119-002/2025	2.3.4.4b
A/chicken/CzechRepublic/246-5/2024	2.3.4.4b
A/MuteSwan/England/160377/2025	2.3.4.4b
A/white-napedcrane/Kagoshima/KU-180/2022	2.3.4.4b
A/dairycow/California/036395-001/2024	2.3.4.4b
A/Black-headedgull/France/22P017926/2022	2.3.4.4b
A/red-tailedhawk/USA/006401-001/2025	2.3.4.4b
A/black-headedgull/Leningradregion/RII-WD299/2023	2.3.4.4b
A/goose/Netherlands/21038799-002/2021	2.3.4.4b
A/dairycow/California/027660-001/2024	2.3.4.4b
A/turkey/SouthDakota/22-008479-002/2022	2.3.4.4b
A/canadagoose/Utah/22-035956-004/2022	2.3.4.4b
A/mallardduck/Alaska/06439-004/2025	2.3.4.4b
A/CanadaGoose/BritishColumbia/AIVPHL-3101/2022	2.3.4.4b
A/blackvulture/Virginia/03055-004/2025	2.3.4.4b
A/AmericanBlackDuck/NovaScotia/FAV-0080-39/2024	2.3.4.4b
A/canadagoose/Maryland/03715-002/2026	2.3.4.4b
A/cacklinggoose/Washington/03978-001/2025	2.3.4.4b
A/turkeyvulture/NewYork/012249-001/2025	2.3.4.4b
A/greathornedowl/USA/010812-002/2025	2.3.4.4b
A/chicken/USA/000536-001/2025	2.3.4.4b
A/dairycow/USA/015734-001-tile/2025	2.3.4.4b
A/whitestork/Netherlands/22009973-002/2022	2.3.4.4b
A/greathornedowl/Colorado/23-002760-001/2023	2.3.4.4b
A/CanadaGoose/BritishColumbia/FAV-1294-13/2022	2.3.4.4b
A/common-buzzard/Ireland/PV25-02981425VIR11649-1/2025	2.3.4.4b
A/avian/USA/03159-004/2025	2.3.4.4b
A/Pheasant/England/114017/2023	2.3.4.4b
A/chicken/USA/01806-006/2025	2.3.4.4b
A/Chicken/Alberta/FAV-0345-1/2022	2.3.4.4b
A/dairycow/Idaho/24016688-003/2024	2.3.4.4b
A/duck/USA/01941-002/2025	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-141/2022	2.3.4.4b
A/GreylagGoose/Scotland/102678/2025	2.3.4.4b
A/chicken/Oklahoma/24-035675-003/2024	2.3.4.4b
A/chicken/Hokkaido/21D5T/2022	2.3.4.4b
A/chicken/Missouri/24-036609-001/2024	2.3.4.4b
A/turkey/USA/006497-001/2025	2.3.4.4b
A/CanadaGoose/Saskatchewan/FAV-0187-31/2024	2.3.4.4b
A/RoyalTern/Florida/USDA-005590-001/2022	2.3.4.4b
A/environment/USA/007637-002/2025	2.3.4.4b
A/blackswan/California/22-032922-001/2022	2.3.4.4b
A/canadagoose/NorthDakota/003472-001/2025	2.3.4.4b
A/turkey/USA/02505-003/2025	2.3.4.4b
A/chicken/CzechRepublic/61-1/2022	2.3.4.4b
A/redtailedhawk/Michigan/22-017243-020/2022	2.3.4.4b
A/chicken/USA/000345-001/2025	2.3.4.4b
A/tiger/Colorado/038158-001/2024	2.3.4.4b
A/doublecrestedcormorant/Florida/23-002762-013/2022	2.3.4.4b
A/canadagoose/Pennsylvania/00618-001/2025	2.3.4.4b
A/chicken/USA/24-031862-001/2024	2.3.4.4b
A/Mallard/NorthCarolina/USDA-004008-002/2022	2.3.4.4b
A/muteswan/Poland/MB280NJ/2025	2.3.4.4b
A/chicken/Iowa/23-034841-001/2023	2.3.4.4b
A/canadagoose/NewYork/005034-001/2025	2.3.4.4b
A/Duck/Quebec/FAV-0064-1/2023	2.3.4.4b
A/bluewingedteal/Louisiana/23-028760-020/2023	2.3.4.4b
A/domesticduck/Poland/H84-T1/2023	2.3.4.4b
A/mallardduck/NewHampshire/02049-012/2026	2.3.4.4b
A/chicken/Iowa/24-037488-002/2024	2.3.4.4b
A/Gull/Norway/2025-07-2484-1-1/2025	2.3.4.4b
A/swan/Italy/22VIR10995-7/2022	2.3.4.4b
A/muteswan/CzechRepublic/2651-1/2024	2.3.4.4b
A/chicken/Oregon/22-037712-001/2022	2.3.4.4b
A/short-tailedshearwaters/Minnesota/23-025002-003/2023	2.3.4.4b
A/GreylagGoose/Netherlands/25017190-001/2025	2.3.4.4b
A/Red-tailedHawk/NorthDakota/USDA-013140-005/2022	2.3.4.4b
A/redheadduck/NorthCarolina/W24-83A/2024	2.3.4.4b
A/environment/Colorado/003807-013/2025	2.3.4.4b
A/chicken/Iowa/USDA-009180-002/2022	2.3.4.4b
A/trumpeterswan/Ohio/02931-002/2026	2.3.4.4b
A/chicken/CzechRepublic/168-1/2025	2.3.4.4b
A/commoneider/USA/021406-046/2025	2.3.4.4b
A/muteswan/Poland/MB673NJ/2024	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-112/2022	2.3.4.4b
A/Turkey/England/097917/2025	2.3.4.4b
A/StripedSkunk/BritishColumbia/AIVPHL-966/2023	2.3.4.4b
A/dairycow/California/25007549-064/2024	2.3.4.4b
A/swan/Romania/1045522VIR2749-4/2022	2.3.4.4b
A/Hoodedcrane/Kagoshima/KU-24-32/2024	2.3.4.4b
A/dairycow/California/037202-004/2024	2.3.4.4b
A/AmericanWhitePelican/Manitoba/FAV-0798-3/2022	2.3.4.4b
A/Ring-neckedDuck/Missouri/USDA-012338-025/2022	2.3.4.4b
A/wildgoose/Texas/02011-001/2026	2.3.4.4b
A/northerngannet/Spain/22VIR12774-13004-12/2022	2.3.4.4b
A/sanderling/Massachusetts/007606-006/2024	2.3.4.4b
A/GreylagGoose/England/301965/2026	2.3.4.4b
A/dairycow/California/021246-002-R2/2025	2.3.4.4b
A/canadagoose/USA/007118-066/2025	2.3.4.4b
A/chicken/CzechRepublic/11-2/2024	2.3.4.4b
A/chicken/Vietnam/NCVD-23LS1V4S5/2023	2.3.4.4b
A/americancrow/Minnesota/22-015674-001/2022	2.3.4.4b
A/GreatHornedOwl/Alberta/FAV-0505-57/2022	2.3.4.4b
A/mallard/NorthDakota/23-035118-002-original/2023	2.3.4.4b
A/whooperswan/Henan/28/2021	2.3.4.4b
A/dairycow/USA/004923-001/2025	2.3.4.4b
A/dairycow/California/022447-001/2025	2.3.4.4b
A/chicken/Kansas/003850-004/2025	2.3.4.4b
A/cacklinggoose/Oregon/23-034182-001-original/2023	2.3.4.4b
A/blackvulture/Virginia/019364-001/2025	2.3.4.4b
A/dairycow/Minnesota/24016523-010/2024	2.3.4.4b
A/canadagoose/Ohio/02932-002/2026	2.3.4.4b
A/red-crownedcrane/Hokkaido/20231115001/2023	2.3.4.4b
A/blackvulture/Mississippi/02635-008/2025	2.3.4.4b
A/WhooperSwan/England/297413/2025	2.3.4.4b
A/dairycow/USA/24032712-001/2024	2.3.4.4b
A/duck/Bangladesh/19-D-2648/2025	2.3.4.4b
A/black-headedgull/Spain/1399-5-202323VIR6502-7/2023	2.3.4.4b
A/SnowGoose/Saskatchewan/FAV-0216-4/2022	2.3.4.4b
A/canadagoose/Wisconsin/22-028315-002/2022	2.3.4.4b
A/dairycow/Michigan/24010231-001/2024	2.3.4.4b
A/goose/Minnesota/24-038159-004/2024	2.3.4.4b
A/environment/Kagoshima/KU-24G1/2024	2.3.4.4b
A/Avian/Argentina/1790-5/2023	2.3.4.4b
A/Glaucous-wingedgull/Washington/W232270041-2/2023	2.3.4.4b
A/TurkeyVulture/Manitoba/FAV-0415-11/2022	2.3.4.4b
A/Galliform/Alberta/FAV-0395-1/2024	2.3.4.4b
A/dairycow/California/037194-001/2024	2.3.4.4b
A/yellow-legged-gull/Spain/4353-325VIR10985-21/2025	2.3.4.4b
A/mallard/Montana/23-030445-013/2023	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0978-4/2022	2.3.4.4b
A/WhistlingSwan/BritishColumbia/AIVPHL-2038/2024	2.3.4.4b
A/canadagoose/Illinois/22-017060-001/2022	2.3.4.4b
A/chicken/Nebraska/22-014141-002/2022	2.3.4.4b
A/HerringGull/NewBrunswick/FAV-0841-1/2022	2.3.4.4b
A/dairycow/USA/003572-001/2025	2.3.4.4b
A/Turkey/Quebec/FAV-0392-3/2023	2.3.4.4b
A/Southernfulmar/FalklandIslands/133789/2023	2.3.4.4b
A/dairycow/USA/034008-003/2024	2.3.4.4b
A/Meat-typeturkey/SouthDakota/023924-003/2025	2.3.4.4b
A/chicken/Tennessee/03939-001/2026	2.3.4.4b
A/dairycow/USA/012905-001/2025	2.3.4.4b
A/snowgoose/Missouri/06604-005/2025	2.3.4.4b
A/turkey/Ohio/003597-001/2025	2.3.4.4b
A/wildgoose/Missouri/02512-001/2025	2.3.4.4b
A/bobcat/Washington/037410-006/2024	2.3.4.4b
A/Red-tailedHawk/NorthDakota/USDA-013130-001/2022	2.3.4.4b
A/duck/Indiana/04676-001/2026	2.3.4.4b
A/dairycow/Texas/A241900097-37/2024	2.3.4.4b
A/dairycow/USA/015129-003/2025	2.3.4.4b
A/dairycow/USA/016745-002/2025	2.3.4.4b
A/dairycow/USA/24024710-008/2024	2.3.4.4b
A/AmericanCrow/PrinceEdwardIsland/FAV-0171-1/2022	2.3.4.4b
A/dairycow/California/034259-001/2024	2.3.4.4b
A/AmericanWhitePelican/Manitoba/FAV-0798-2/2022	2.3.4.4b
A/chicken/CzechRepublic/17651-4/2024	2.3.4.4b
A/duck/SouthCarolina/USDA-001743-033/2022	2.3.4.4b
A/turkey/Minnesota/USDA-009314-002/2022	2.3.4.4b
A/americanwhitepelican/Wisconsin/22-027083-002/2022	2.3.4.4b
A/commontern/USA/021406-007/2025	2.3.4.4b
A/MuteSwan/England/300940/2026	2.3.4.4b
A/red-tailedhawk/Montana/02670-001/2025	2.3.4.4b
A/barnaclegoose/Sweden/SVA230125SZ0350/FB000207/N-2023	2.3.4.4b
A/raven/Alaska/22-037656-002/2022	2.3.4.4b
A/duck/Indiana/04676-002/2026	2.3.4.4b
A/blackvulture/Alaska/22-037161-001/2022	2.3.4.4b
A/redtailedhawk/Wisconsin/22-015323-001/2022	2.3.4.4b
A/turkey/Italy/21VIR9693-3/2021	2.3.4.4b
A/snowgoose/California/22-042007-002/2022	2.3.4.4b
A/chicken/Maule/247588-1/2023	2.3.4.4b
A/chicken/SouthCarolina/24-001707-002-original/2024	2.3.4.4b
A/chicken/CzechRepublic/23589-4/2021	2.3.4.4b
A/northernshoveler/California/23-005876-020/2022	2.3.4.4b
A/dairycow/USA/24031627-004/2024	2.3.4.4b
A/chicken/Kagoshima/22H1T/2022	2.3.4.4b
A/bufflehead/Massachusetts/007118-043/2025	2.3.4.4b
A/Phasianuscolchicus/Belgium/11704-0003/2022	2.3.4.4b
A/dairycow/Texas/24015975-009/2024	2.3.4.4b
A/baldeagle/Virginia/014128-001/2024	2.3.4.4b
A/dairycow/USA/24024238-001/2024	2.3.4.4b
A/RosssGoose/Minnesota/USDA-011226-001/2022	2.3.4.4b
A/dairycow/USA/033994-003/2024	2.3.4.4b
A/dairycow/USA/24031321-001/2024	2.3.4.4b
A/taigabeangoose/Sweden/SVA251215SZ0298/FB003215/I-2025	2.3.4.4b
A/muteswan/Austria/26012514-001/2026	2.3.4.4b
A/chicken/Nebraska/002670-004/2025	2.3.4.4b
A/dairycow/California/25007549-061/2024	2.3.4.4b
A/canadagoose/USA/008079-001/2025	2.3.4.4b
A/dairycow/USA/007549-033/2025	2.3.4.4b
A/domesticduck/Poland/H1980T/2025	2.3.4.4b
A/baldeagle/Florida/22-041853-001/2022	2.3.4.4b
A/dairycow/USA/038320-003/2024	2.3.4.4b
A/sanderling/Portugal/301892025-5226VIR226-22/2025	2.3.4.4b
A/red-tailedhawk/USA/013174-001/2025	2.3.4.4b
A/chicken/Pennsylvania/USDA-012578-004/2022	2.3.4.4b
A/turkey/Italy/25VIR11165-1/2025	2.3.4.4b
A/barnaclegoose/Denmark/08243-101/2025	2.3.4.4b
A/commonraven/Pennsylvania/23-015043-001/2023	2.3.4.4b
A/wildgoose/Germany-NW/2024AI02730/2024	2.3.4.4b
A/dairycow/USA/24034007-002/2024	2.3.4.4b
A/white-frontedgoose/Korea/22WC324/2023	2.3.4.4b
A/Mallard/Ontario/FAV-0038-17/2025	2.3.4.4b
A/chicken/USA/015760-009/2025	2.3.4.4b
A/turkey/Ohio/004072-004/2025	2.3.4.4b
A/goat/Minnesota/007234-048/2024	2.3.4.4b
A/AmericanCrow/Saskatchewan/FAV-0575-13/2022	2.3.4.4b
A/canadagoose/NewJersey/02973-001/2026	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0378-1/2024	2.3.4.4b
A/blackvulture/Pennsylvania/22-018119-002/2022	2.3.4.4b
A/dairycow/USA/009049-007/2025	2.3.4.4b
A/turkey/Minnesota/USDA-011141-001/2022	2.3.4.4b
A/CoopersHawk/BritishColumbia/AIVPHL-893/2023	2.3.4.4b
A/dairycow/USA/017891-001/2025	2.3.4.4b
A/rooster/Slovenia/203922VIR777-1/2021	2.3.4.4b
A/canadagoose/Finland/491/2026	2.3.4.4b
A/northernshoveler/Washington/24-003120-014-original/2024	2.3.4.4b
A/chicken/Indiana/00121-001/2025	2.3.4.4b
A/Turkey/Alberta/FAV-0291-2/2023	2.3.4.4b
A/chicken/Panama/23-004630-004/2023	2.3.4.4b
A/red-tailedhawk/Massachusetts/22HP00157/2022	2.3.4.4b
A/ring-neckedduck/Florida/23-038112-088-original/2023	2.3.4.4b
A/arctic-fox/Finland/578/2023	2.3.4.4b
A/TurkeyVulture/Quebec/FAV-0661-2/2022	2.3.4.4b
A/mallard/California/22-025261-005/2022	2.3.4.4b
A/dairycow/California/020787-001-R2/2025	2.3.4.4b
A/turkey/Denmark/06959-3/2025	2.3.4.4b
A/Red-TailedHawk/Ontario/FAV-0078-4/2023	2.3.4.4b
A/fox/France/25P023771/2025	2.3.4.4b
A/water/Tottori/NK1220-1/2022	2.3.4.4b
