name	clade
A/chicken/Nigeria/16VIR584039/2015	2.3.2.1c
A/Muscovyduck/Vietnam/HU397/2015	2.3.2.1c
A/chicken/Subang/08160018002/2016	2.3.2.1c
A/chicken/Nigeria/16VIR584081/2016	2.3.2.1c
A/Environment/Chongqing/45138/2015	2.3.2.1c
A/chicken/Bangladesh/15079/2012	2.3.2.1c
A/whistlingswan/Fukushima/207/2011	2.3.2.1c
A/chicken/NgheAn/05VTC/2017	2.3.2.1c
A/chicken/Miyazaki/K3/2011	2.3.2.1c
A/duck/Cambodia/Z765W45M1/2015	2.3.2.1c
A/hoodedcrane/Kagoshima/2/2010	2.3.2.1c
A/duck/Vietnam/R25158915/2013	2.3.2.1c
A/chicken/EastJava/Av225/2014	2.3.2.1c
A/chicken/CoteDIvoire/Viro27126/2015	2.3.2.1c
A/duck/Vietnam/QB1207/2012	2.3.2.1c
A/chicken/Niger/15VIR20608/2015	2.3.2.1c
A/Brownheadedgull/Tibet/1/2010	2.3.2.1c
A/chicken/EastJava/Av166/2014	2.3.2.1c
A/duck/Khanhhoa/CVVI38/2014	2.3.2.1c
A/chicken/Cameroon/17RS166110/2017	2.3.2.1c
A/Environment/Chongqing/45133/2015	2.3.2.1c
A/chicken/Lao/NL1502337/2017	2.3.2.1c
A/duck/Khanhhoa/CVVI17/2013	2.3.2.1c
A/Ch/Indramayu/S25/2016	2.3.2.1c
A/chicken/Cameroon/17RS16618/2017	2.3.2.1c
A/chicken/Cambodia/Z850W49M1/2015	2.3.2.1c
A/wildbird/Jiangsu/H438/2015	2.3.2.1c
A/chicken/Nigeria/16VIR584082/2016	2.3.2.1c
A/chicken/Nigeria/VRD985/2015	2.3.2.1c
A/chicken/CoteDIvoire/Viro15280/2015	2.3.2.1c
A/pochard/Henan/SMX1/2015	2.3.2.1c
A/chicken/CoteDIvoire/Viro2325/2015	2.3.2.1c
A/Alberta/1/2014	2.3.2.1c
A/Duck/Shandong/Y02/2009	2.3.2.1c
A/chicken/Togo/507/2018	2.3.2.1c
A/muscovyduck/Vietnam/NCVD15A12/2015	2.3.2.1c
A/chicken/Vietnam/HU3881/2015	2.3.2.1c
A/duck/Khanhhoa/CVVI37/2014	2.3.2.1c
A/duck/Korea/YA54/2011	2.3.2.1c
A/chicken/Guizhou/1153/2016	2.3.2.1c
A/wildduck/Jilin/ZF/2011	2.3.2.1c
A/chicken/Nigeria/16VIR584088/2016	2.3.2.1c
A/tuftedduck/Shimane/5502B018/2011	2.3.2.1c
A/duck/Guiyang/3009/2005	2.3.3
A/duck/Guiyang/3242/2005	2.3.3
A/chicken/Guiyang/3055/2005	2.3.3
A/goose/Guiyang/4180/2005	2.3.3
A/duck/Hunan/69/2004	2.3.3
A/goose/Guiyang/3422/2005	2.3.3
A/duck/Hunan/15/2004	2.3.3
A/chicken/Guiyang/3570/2005	2.3.3
A/Muscovyduck/Vietnam/49/2007	2.3.4
A/duck/Lao/A0617/2007	2.3.4
A/Mallard/Huadong/S/2005	2.3.4
A/duck/VietnamSonLa/NCVD33/2007	2.3.4
A/chicken/HongKong/947/2006	2.3.4
A/duck/Guiyang/497/2006	2.3.4
A/chicken/Hunan/1/2009	2.3.4
A/chicken/Lao/35/2008	2.3.4
A/duck/Guiyang/1081/2006	2.3.4
A/environment/Xinjiang/6/2009	2.3.4
A/treesparrow/Jiangsu/1/2008	2.3.4
A/goose/Guangxi/5414/2005	2.3.4
A/peregrinefalcon/HongKong/2142/2008	2.3.4
A/goose/Yunnan/5599/2006	2.3.4
A/littleegret/HongKong/718/2006	2.3.4
A/duck/Henan/1652/2006	2.3.4
A/duck/Vietnam/215/2005	2.3.4
A/duck/Guiyang/3834/2005	2.3.4
A/scalybreastedmunia/HongKong/2433/2007	2.3.4
A/chicken/Vietnam/209/2005	2.3.4
A/duck/Lao/P0117/2007	2.3.4
A/duck/Guangxi/2143/2006	2.3.4
A/chicken/Vietnam/212/2005	2.3.4
A/chicken/Lao/P0072/2007	2.3.4
A/duck/NongKhai/Thailand/KU56/2007	2.3.4
A/Sichuan/3/2006	2.3.4
A/goose/Guangxi/4513/2005	2.3.4
A/duck/Guangxi/5270/2005	2.3.4
A/duck/Fujian/11094/2005	2.3.4
A/duck/Yunnan/5310/2006	2.3.4
A/commonmagpie/HongKong/2256/2006	2.3.4
A/Guangdong/2/2006	2.3.4
A/goose/Guangxi/1898/2006	2.3.4
A/goose/Guiyang/538/2006	2.3.4
A/chicken/Yangzhou/06/2011	2.3.4
A/duck/Lao/P0161/2007	2.3.4
A/chicken/Fujian/10039/2005	2.3.4
A/pigeon/Lao/NCVD36/2007	2.3.4
A/environment/Hunan/18/2007	2.3.4
A/chicken/Hunan/1793/2007	2.3.4
A/duck/Guiyang/293/2006	2.3.4
A/chicken/Shantou/1233/2006	2.3.4
A/duck/Yunnan/4873/2006	2.3.4
A/scalybreastedmunia/HongKong/45/2007	2.3.4
A/duck/Vietnam/210/2005	2.3.4
A/China/GD02/2006	2.3.4
A/peregrinefalcon/HongKong/810/2009	2.3.4
A/Anhui/1/2005	2.3.4
A/chicken/Hunan/3157/2006	2.3.4
A/duck/Lao/A0503/2007	2.3.4
A/chicken/NorthChina/k0604/2010	2.3.4
A/water/Hebei/2/2009	2.3.4
A/chicken/Lao/NCVD38/2007	2.3.4
A/Muscovyduck/HaiDuong/46/2007	2.3.4
A/chicken/Hmawbi/517/2007	2.3.4
A/duck/Vietnam/NCVD59/2007	2.3.4
A/goose/Guiyang/4030/2005	2.3.4
A/duckfeces/Hebei/5/2009	2.3.4
A/munia/HongKong/2454/2006	2.3.4
A/duck/EasternChina/909/2009	2.3.4
A/duck/Guangxi/4830/2005	2.3.4
A/chicken/Hanoi/45/2007	2.3.4
A/Jiangxi/1/2005	2.3.4
A/duck/EasternChina/057/2007	2.3.4
A/duck/Fujian/671/2006	2.3.4
A/duck/Guangxi/5165/2005	2.3.4
A/chicken/Vietnam/216/2005	2.3.4
A/duck/Vietnam/218/2005	2.3.4
A/chicken/Vietnam/NCVD41/2007	2.3.4
A/goose/Guiyang/1636/2006	2.3.4
A/Anhui/2/2005	2.3.4
A/chicken/HongKong/282/2006	2.3.4
A/goose/Lao/NCVD39/2007	2.3.4
A/chicken/Lao/P0001/2007	2.3.4
A/goose/Yunnan/4985/2006	2.3.4
A/goose/Hubei/65/2005	2.3.4
A/Japanesewhiteeye/HongKong/1038/2006	2.3.4
A/chicken/Lao/31/2006	2.3.4
A/chicken/Danyang/1105/2011	2.3.4
A/crestedgoshawk/HongKong/458/2007	2.3.4
A/chicken/HaiDuong/41/2007	2.3.4
A/goose/Shantou/3265/2006	2.3.4
A/duck/Guangxi/1550/2006	2.3.4
A/chicken/Vietnam/NCVD42/2007	2.3.4
A/chicken/China/JX/2011	2.3.4
A/Fujian/1/2005	2.3.4
A/chicken/Shanxi/0302/2012	2.3.4
A/Lao/NongKhai1/2007	2.3.4
A/duck/Yunnan/47/2006	2.3.4
A/duck/Lao/25/2006	2.3.4
A/chicken/Lao/P0169/2007	2.3.4
A/goose/Yunnan/6384/2006	2.3.4
A/goose/Guangxi/4289/2005	2.3.4
A/chicken/Guiyang/3721/2005	2.3.4
A/Fujian/1/2007	2.3.4
A/duck/HaiDuong/0740/2007	2.3.4
A/longtailedshrike/HongKong/2762/2007	2.3.4
A/Shenzhen/406H/2006	2.3.4
A/duck/Guangxi/1258/2006	2.3.4
A/duck/Fujian/9651/2005	2.3.4
A/duck/VinhLong/0726/2007	2.3.4
A/Zhejiang/1/2006	2.3.4
A/chicken/Shantou/3923/2006	2.3.4
A/chicken/Lao/13/2008	2.3.4
A/goose/Guiyang/1461/2006	2.3.4
A/duck/Vietnam/NCVD43/2007	2.3.4
A/duck/Lao/NCVD35/2007	2.3.4
A/chicken/Guangxi/463/2006	2.3.4
A/chicken/Lao/P0020/2007	2.3.4
A/shrike/Tibet/13/2006	2.3.4
A/Guangzhou/1/2006	2.3.4
A/turtledove/Guangdong/300/2005	2.3.4
A/chicken/Fujian/10567/2005	2.3.4
A/goose/Guangxi/224/2006	2.3.4
A/duck/Anhui/1/2006	2.3.4
A/duck/Hunan/1930/2007	2.3.4
A/duck/Guiyang/3996/2005	2.3.4
A/Anhui/1/2006	2.3.4
A/muscovyduck/BacNinh/0769/2007	2.3.4
A/duck/Vietnam/NCVD58/2007	2.3.4
A/chicken/HongKong/D060947/2006	2.3.4
A/chicken/Henan/1362/2006	2.3.4
A/water/Hunan/3/2009	2.3.4
A/Jiangsu/1/2007	2.3.4
A/chicken/Yangon/1023/2007	2.3.4
A/duck/Anhui/56/2005	2.3.4
A/goose/Yunnan/4371/2006	2.3.4
A/Chicken/Lao/Xaythiani37/2006	2.3.4
A/Shanghai/1/2006	2.3.4
A/duck/Lao/P0050/2007	2.3.4
A/duck/Hunan/5472/2005	2.3.4
A/duck/Guangxi/1436/2006	2.3.4
A/goose/Guiyang/765/2006	2.3.4
A/Sichuan/1/2006	2.3.4
A/Muscovyduck/Vietnam/217/2005	2.3.4
A/duck/Hunan/856/2006	2.3.4
A/wildduck/Hunan/021/2005	2.3.4
A/chicken/Sichuan/81/2005	2.3.4
A/Sichuan/2/2006	2.3.4
A/duck/SocTrang/31/2007	2.3.4
A/chicken/Guangxi/683/2006	2.3.4
A/chicken/Lao/37/2008	2.3.4
A/chicken/Thailand/NP172/2006	2.3.4
A/Duck/Fujian/1734/2005	2.3.4
A/goose/Guangxi/1458/2006	2.3.4
A/chicken/Vietnam/NCVD109/2007	2.3.4
A/chicken/CaoBang/0742/2007	2.3.4
A/Hubei/1/2006	2.3.4
A/duck/Hubei/2911/2007	2.3.4
A/Beijing/1/2009	2.3.4
A/chicken/Lao/A0464/2007	2.3.4
A/duck/Guangxi/4428/2005	2.3.4
A/Zhejiang/16/2006	2.3.4
A/chicken/Lao/1/2008	2.3.4
A/water/Hebei/1/2009	2.3.4
A/duck/Vietnam/205/2005	2.3.4
A/crestedmyna/HongKong/540/2006	2.3.4
A/chicken/Hubei/2856/2007	2.3.4
A/Chicken/Lao/Xaythiani26/2006	2.3.4
A/goose/Yunnan/5540/2006	2.3.4
A/swine/Jiangsu/2/2009	2.3.4
A/duck/Fujian/12032/2005	2.3.4
A/Chicken/Lao/Xaythiani32/2006	2.3.4
A/duck/Vietnam/207/2005	2.3.4
A/duck/Guangxi/744/2006	2.3.4
A/Mallard/Huadong/lk/2005	2.3.4
A/chicken/Tibet/6/2008	2.3.4
A/duck/Fujian/720/2006	2.3.4
A/Guangdong/1/2008	2.3.4
A/duck/Lao/P0137/2007	2.3.4
A/duck/Lao/P0127/2007	2.3.4
A/duck/Lao/A0301/2007	2.3.4
A/duck/Hunan/344/2006	2.3.4
A/duck/Jiangxi/120/2011	2.3.4
A/chicken/HongKong/AP156/2008	2.3.4
A/chicken/EasternChina/ZG16/2010	2.3.4
A/duck/Vietnam/38/2007	2.3.4
A/chicken/Hubei/3002/2007	2.3.4
A/goose/Yunnan/3798/2006	2.3.4
A/duck/Hunan/29/2006	2.3.4
A/chicken/Tibet/LZ01/2010	2.3.4
A/chicken/Guizhou/02/2013	2.3.4
A/duck/Guangxi/288/2006	2.3.4
A/Muscovyduck/CaMau/22/2007	2.3.4
A/China/GD01/2006	2.3.4
A/chicken/Fujian/9821/2005	2.3.4
A/chicken/Malaysia/5223/2007	2.3.4
A/chicken/Guizhou/05/2013	2.3.4
A/Hunan/1/2008	2.3.4
A/duck/Hubei/Hangmei01/2006	2.3.4
A/chicken/Guangxi/1212/2006	2.3.4
A/duck/CanTho/0728/2007	2.3.4
A/chicken/Guiyang/4059/2005	2.3.4
A/duck/Hunan/324/2006	2.3.4
A/Jiangsu/2/2007	2.3.4
A/duck/Jilin/JLSIV/2013	2.3.4
A/guineafowl/Yangon/834/2007	2.3.4
A/chicken/Shandong/A1/2009	2.3.4
A/Vietnam/UT30850/2005	2.3.4
A/chicken/NinhBinh/209/2005	2.3.4
A/duck/Guangxi/1830/2006	2.3.4
A/chicken/Zhejiang/24/2005	2.3.4
A/Anhui/1/2007	2.3.4
A/whitebackedmunia/HongKong/2469/2006	2.3.4
A/duck/Fujian/668/2006	2.3.4
A/domesticgreenwingedteal/Hunan/3450/2006	2.3.4
A/duck/Hunan/988/2006	2.3.4
A/commonmagpie/HongKong/2125/2006	2.3.4
A/duck/Vietnam/208/2005	2.3.4
A/Shandong/1/2009	2.3.4
A/goose/Guangzhou/471/2006	2.3.4
A/chicken/Guiyang/29/2006	2.3.4
A/chicken/Guangxi/4989/2005	2.3.4
A/housecrow/HongKong/2858/2006	2.3.4
A/duck/Hunan/316/2005	2.3.4
A/chicken/Lao/P0171/2007	2.3.4
A/duck/SonLa/34/2007	2.3.4
A/duck/Lao/3295/2006	2.3.4
A/lesserkestrel/Heilongjiang/194/2007	2.3.4
A/duck/HuBei/03/2010	2.3.4
A/duck/Fujian/10389/2005	2.3.4
A/duck/MongCai/0758/2007	2.3.4
A/duck/Shantou/13323/2005	2.3.4
A/duck/Vietnam/NCVD34/2007	2.3.4
A/duck/Hunan/1964/2007	2.3.4
A/duck/Hunan/5106/2005	2.3.4
A/goose/Shantou/3295/2006	2.3.4
A/duck/Hunan/3340/2006	2.3.4
A/Guangdong/1/2006	2.3.4
A/duck/Hunan/11/2007	2.3.4
A/chicken/Fujian/10313/2005	2.3.4
A/goose/Guiyang/1794/2006	2.3.4
A/chicken/Lao/P0130/2007	2.3.4
A/pigeon/Lao/P0022/2007	2.3.4
A/duck/Hunan/689/2006	2.3.4
A/housecrow/HongKong/2648/2006	2.3.4
A/chicken/Vietnam/202/2005	2.3.4
A/water/Hebei/3/2009	2.3.4
A/commonmagpie/HongKong/3033/2006	2.3.4
A/duck/Vietnam/NCVD013/2008	2.3.4
A/goose/Yunnan/4389/2006	2.3.4
A/duck/Guangxi/5457/2005	2.3.4
A/chicken/NamDinh/0732/2007	2.3.4
A/chicken/Fujian/1/2007	2.3.4
A/Guangxi/1/2005	2.3.4
A/goose/Guangxi/1633/2006	2.3.4
A/chicken/Guiyang/3923/2005	2.3.4
A/duck/Guiyang/1722/2006	2.3.4
A/duck/Fujian/11311/2005	2.3.4
A/duck/Hunan/1204/2006	2.3.4
A/goose/Shantou/18442/2005	2.3.4
A/Chicken/Lao/Xaythiani36/2006	2.3.4
A/duck/Guangxi/392/2006	2.3.4
A/largebilledcrow/HongKong/2512/2006	2.3.4
A/Muscovyduck/Vietnam/211/2005	2.3.4
A/chicken/Fujian/12239/2005	2.3.4
A/chicken/Guangxi/1951/2006	2.3.4
A/duck/Fujian/10934/2005	2.3.4
A/Xinjiang/1/2009	2.3.4
A/duck/Jiangxi/80/2005	2.3.4
A/chicken/Guizhou/7/2008	2.3.4
A/chicken/Fujian/584/2006	2.3.4
A/chicken/Dongtai/601/2011	2.3.4
A/duck/Shandong/009/2008	2.3.4
A/duck/Fujian/10160/2005	2.3.4
A/goose/Guangxi/582/2006	2.3.4
A/goose/Yunnan/5979/2006	2.3.4
A/water/Xinjiang/3/2009	2.3.4
A/reassortant/SJ002(chicken/HongKong/AP156/2008xPuertoRico/8/1934	2.3.4
A/duck/Vietnam/37/2007	2.3.4
A/duck/Vietnam/NCVD31/2007	2.3.4
A/duck/Hubei/49/2005	2.3.4
A/Muscovyduck/Vietnam/NCVD22/2007	2.3.4
A/chicken/Fujian/11933/2005	2.3.4
A/chicken/Hunan/21/2005	2.3.4
A/duck/Hunan/3315/2006	2.3.4
A/duck/Hunan/1994/2007	2.3.4
A/goose/Yunnan/5141/2006	2.3.4
A/duck/Guangxi/150/2006	2.3.4
A/environment/Hunan/669/2008	2.3.4
A/chestnutmunia/HongKong/2442/2007	2.3.4
A/chicken/Anhui/1089/2007	2.3.4
A/commonmagpie/HongKong/645/2006	2.3.4
A/muscovyduck/Vietnam/NCVD69/2007	2.3.4
A/duck/Henan/1650/2006	2.3.4
A/duck/Fujian/9713/2005	2.3.4
A/chicken/Lao/17/2008	2.3.4
A/chicken/Vietnam/NCVD40/2007	2.3.4
A/duck/Hunan/5152/2005	2.3.4
A/quail/Thanatpin/2283/2007	2.3.4
A/chicken/EasternChina/ZG56/2011	2.3.4
A/duck/Lao/P0106/2007	2.3.4
A/duck/HaiPhong/208/2006	2.3.4
A/pigeon/Hubei/RP25/2012	2.3.4
A/chicken/Lao/33/2008	2.3.4
A/reassortant/CBERRG1(duck/Lao/3295/2006xPuertoRico/8/1934	2.3.4
A/Hunan/1/2006	2.3.4
A/wildbird/Anhui/82/2005	2.3.4
A/duck/Vietnam/219/2005	2.3.4
A/wildduck/Hunan/211/2005	2.3.4
A/chicken/Shantou/3840/2006	2.3.4
A/goose/Yunnan/5769/2006	2.3.4
A/chicken/CaoBang/20/2007	2.3.4
A/duck/Guangxi/804/2006	2.3.4
A/Muscovyduck/Vietnam/213/2005	2.3.4
A/goose/EasternChina/223/2008	2.3.4
A/duck/Guangxi/5075/2005	2.3.4
A/goose/Guangxi/532/2006	2.3.4
A/duck/Henan/1647/2006	2.3.4
A/duck/Lao/22/2006	2.3.4
A/duck/Guiyang/1558/2006	2.3.4
A/duck/Guangxi/619/2006	2.3.4
A/muscovyduck/Vietnam/NCVD393/2009	2.3.4-like
A/chicken/Vietnam/NCVD008/2008	2.3.4-like
A/duck/Vietnam/NCVD009/2008	2.3.4-like
A/chicken/Vietnam/NCVD382/2009	2.3.4-like
A/chicken/XaythanyDistrict/LK002/2010	2.3.4.1
A/Guizhou/1/2009	2.3.4.1
A/duck/Vietnam/NCVD422/2010	2.3.4.1
A/duck/Lao/19/2010	2.3.4.1
A/duck/Vietnam/NCVD343/2009	2.3.4.1
A/duck/Lao/567/2010	2.3.4.1
A/duck/Vietnam/NCVD293/2009	2.3.4.1
A/duck/Vietnam/TMU017/2009	2.3.4.1
A/Vietnam/HN36282/2010	2.3.4.1
A/duck/Vietnam/NCVD376/2009	2.3.4.1
A/chicken/Vietnam/NCVD291/2009	2.3.4.1
A/duck/Vietnam/NCVD471/2010	2.3.4.1
A/poultry/Vietnam/NCVD416/2010	2.3.4.1
A/duck/Vietnam/NCVD378/2009	2.3.4.1
A/chicken/XaythanyDistrict/LK003/2010	2.3.4.1
A/chicken/Vietnam/NCVD407/2010	2.3.4.1
A/chicken/Vietnam/NCVD412/2010	2.3.4.1
A/chicken/Vietnam/NCVD410/2010	2.3.4.1
A/duck/Vietnam/TMU021/2009	2.3.4.1
A/duck/Vietnam/NCVD462/2010	2.3.4.1
A/chicken/Vietnam/NCVD288/2009	2.3.4.1
A/chicken/Vietnam/NCVD400/2010	2.3.4.1
A/environment/Guizhou/9/2009	2.3.4.1
A/chicken/Vietnam/NCVD409/2010	2.3.4.1
A/chicken/Vietnam/TMU025/2009	2.3.4.1
A/duck/Vietnam/TMU022/2009	2.3.4.1
A/Vietnam/UT36282/2010	2.3.4.1
A/chicken/Lao/LH2/2010	2.3.4.1
A/chicken/XaythanyDistrict/LK001/2010	2.3.4.1
A/chicken/Vietnam/NCVD406/2010	2.3.4.1
A/Hunan/2/2009	2.3.4.1
A/duck/Vietnam/NCVD375/2009	2.3.4.1
A/chicken/Lao/LH1/2010	2.3.4.1
A/duck/Vietnam/NCVD287/2009	2.3.4.1
A/chicken/Vietnam/NCVD292/2009	2.3.4.1
A/Hunan/1/2009	2.3.4.1
A/chicken/Vietnam/NCVD405/2010	2.3.4.1
A/chicken/Lao/LH1B/2010	2.3.4.1
A/duck/Vietnam/NCVD374/2009	2.3.4.1
A/duck/Vietnam/TMU026/2009	2.3.4.1
A/chicken/Vietnam/NCVD290/2009	2.3.4.1
A/duck/Vietnam/NCVD377/2009	2.3.4.1
A/chicken/Vietnam/NCVD289/2009	2.3.4.1
A/Vietnam/UT36236/2010	2.3.4.1
A/environment/Guizhou/7/2009	2.3.4.1
A/duck/Vietnam/NCVD379/2009	2.3.4.1
A/Vietnam/HN31676DH/2009	2.3.4.1
A/duck/Hue/V6/2010	2.3.4.1
A/chicken/Vietnam/NCVD404/2010	2.3.4.1
A/duck/Vietnam/NCVD391/2009	2.3.4.2
A/muscovyduck/Vietnam/NCVD401/2010	2.3.4.2
A/Muscovyduck/Vietnam/39/2007	2.3.4.2
A/muscovyduck/Vietnam/NCVD079/2008	2.3.4.2
A/duck/Lao/7/2010	2.3.4.2
A/environment/Guizhou/2/2009	2.3.4.2
A/goose/Yunnan/6193/2006	2.3.4.2
A/chicken/Bangladesh/11RS198430/2011	2.3.4.2
A/duck/Lao/6/2010	2.3.4.2
A/chicken/Vietnam/NCVD397/2010	2.3.4.2
A/duck/Vietnam/NCVD433/2010	2.3.4.2
A/chicken/Vietnam/NCVD295/2009	2.3.4.2
A/chicken/Vietnam/NCVD103/2007	2.3.4.2
A/environment/Lao/964/2010	2.3.4.2
A/Guizhou/1/2012	2.3.4.2
A/chicken/Vietnam/TMU007/2008	2.3.4.2
A/chicken/Vietnam/NCVD394/2010	2.3.4.2
A/duck/Lao/959/2010	2.3.4.2
A/muscovyduck/Vietnam/NCVD034/2008	2.3.4.2
A/chicken/Vietnam/NCVD44/2007	2.3.4.2
A/chicken/Vietnam/NCVD392/2009	2.3.4.2
A/chicken/Vietnam/NCVD282/2009	2.3.4.2
A/chicken/Bangladesh/3012/2011	2.3.4.2
A/duck/Lao/986/2010	2.3.4.2
A/muscovyduck/Vietnam/NCVD402/2010	2.3.4.2
A/chicken/Vietnam/NCVD283/2009	2.3.4.2
A/duck/CaoBang/43/2007	2.3.4.2
A/chicken/Vietnam/NCVD395/2010	2.3.4.2
A/Vietnam/HN31604/2009	2.3.4.2
A/Vietnam/HN36250/2010	2.3.4.2
A/muscovyduck/Vietnam/NCVD403/2010	2.3.4.2
A/chicken/Vietnam/NCVD381/2009	2.3.4.2
A/muscovyduck/Vietnam/NCVD384/2009	2.3.4.2
A/Guizhou/2/2013	2.3.4.2
A/duck/Lao/962/2010	2.3.4.2
A/villagechicken/KyaingTong/2433/2007	2.3.4.2
A/chicken/Vietnam/NCVD45/2007	2.3.4.2
A/chicken/Vietnam/NCVD080/2008	2.3.4.2
A/chicken/Vietnam/NCVD281/2009	2.3.4.2
A/chicken/Yangon/182/2010	2.3.4.2
A/chicken/Chongqing/BN/2012	2.3.4.2
A/chicken/Yangon/254/2010	2.3.4.2
A/chicken/Vietnam/NCVD081/2008	2.3.4.2
A/duck/Lao/975/2010	2.3.4.2
A/ngan/Vietnam/NCVD420/2010	2.3.4.2
A/chicken/Shan/2626/2007	2.3.4.2
A/Vietnam/UT316041/2009	2.3.4.2
A/duck/Yunnan/6490/2006	2.3.4.2
A/Guizhou/1/2013	2.3.4.2
A/environment/Lao/977/2010	2.3.4.2
A/duck/Lao/9/2010	2.3.4.2
A/duck/Lao/670/2010	2.3.4.2
A/chicken/Bangladesh/BL543/2011	2.3.4.2
A/duck/Lao/980/2010	2.3.4.2
A/chicken/Vietnam/NCVD035/2008	2.3.4.2
A/chicken/Vietnam/NCVD396/2010	2.3.4.2
A/chicken/Bangladesh/11rs198437/2011	2.3.4.2
A/duck/Lao/981/2010	2.3.4.2
A/environment/Lao/979/2010	2.3.4.2
A/environment/Guizhou/4/2009	2.3.4.2
A/Vietnam/UT362501/2010	2.3.4.2
A/duck/Vietnam/NCVD472/2010	2.3.4.2
A/duck/Lao/968/2010	2.3.4.2
A/duck/Lao/987/2010	2.3.4.2
A/muscovyduck/Vietnam/NCVD038/2008	2.3.4.2
A/chicken/Vietnam/NCVD383/2009	2.3.4.2
A/duck/Lao/961/2010	2.3.4.2
A/chicken/Guizhou/04/2013	2.3.4.2
A/muscovyduck/Vietnam/NCVD082/2008	2.3.4.2
A/muscovyduck/Vietnam/NCVD388/2009	2.3.4.2
A/chicken/HaTay/44/2007	2.3.4.2
A/chicken/Vietnam/NCVD083/2008	2.3.4.2
A/chicken/Bangladesh/11rs198430/2011	2.3.4.2
A/chicken/Lao/16/2008	2.3.4.2
A/Muscovyduck/Vietnam/NCVD46/2007	2.3.4.2
A/chicken/Vietnam/NCVD296/2009	2.3.4.2
A/Vietnam/HN31432M/2008	2.3.4.2
A/duck/Vietnam/NCVD100/2007	2.3.4.3
A/duck/PhuTho/0792/2007	2.3.4.3
A/avian/HongKong/1993/2007	2.3.4.3
A/duck/Vietnam/NCVD54/2007	2.3.4.3
A/chicken/BacGiang/0774/2007	2.3.4.3
A/chicken/Vietnam/NCVD026/2008	2.3.4.3
A/Vietnam/UT316412/2008	2.3.4.3
A/avian/HongKong/2065/2007	2.3.4.3
A/housecrow/HongKong/719/2007	2.3.4.3
A/Vietnam/HN31641/2009	2.3.4.3
A/duck/Vietnam/NCVD102/2007	2.3.4.3
A/muscovyduck/Vietnam/NCVD47/2007	2.3.4.3
A/avian/Vietnam/NCVD124/2008	2.3.4.3
A/muscovyduck/Vietnam/NCVD154/2008	2.3.4.3
A/duck/Vietnam/NCVD81/2007	2.3.4.3
A/duck/Vietnam/NA72/2007	2.3.4.3
A/muscovyduck/HaNam/0784/2007	2.3.4.3
A/Vietnam/UT31413II/2008	2.3.4.3
A/duck/HaTinh/0753/2007	2.3.4.3
A/chicken/Vietnam/27262/2009	2.3.4.3
A/duck/Vietnam/NCVD104/2007	2.3.4.3
A/duck/Vietnam/NCVD99/2007	2.3.4.3
A/housecrow/HongKong/1203/2007	2.3.4.3
A/duck/Vietnam/NCVD60/2007	2.3.4.3
A/duck/Vietnam/NCVD63/2007	2.3.4.3
A/chicken/Vietnam/NCVD039/2008	2.3.4.3
A/duck/NinhBinh/0768/2007	2.3.4.3
A/chicken/Vietnam/NCVD002/2008	2.3.4.3
A/civet/Vietnam/NCVD004/2008	2.3.4.3
A/duck/Vietnam/G12/2008	2.3.4.3
A/Vietnam/UT31244III/2007	2.3.4.3
A/chicken/Vietnam/NCVD20/2007	2.3.4.3
A/scalybreastedmunia/HongKong/2572/2007	2.3.4.3
A/duck/Vietnam/NCVD68/2007	2.3.4.3
A/chicken/Vietnam/NCVD188/2008	2.3.4.3
A/duck/Vietnam/NCVD187/2008	2.3.4.3
A/duck/Vietnam/NCVD93/2007	2.3.4.3
A/duck/NgheAn/0749/2007	2.3.4.3
A/duck/Vietnam/NCVD94/2007	2.3.4.3
A/duck/Vietnam/NCVD76/2007	2.3.4.3
A/Vietnam/UT31239/2007	2.3.4.3
A/duck/Vietnam/50/2007	2.3.4.3
A/duck/Vietnam/NCVD022/2008	2.3.4.3
A/duck/Vietnam/55/2007	2.3.4.3
A/avian/HongKong/0719/2007	2.3.4.3
A/duck/Vietnam/NA114/2007	2.3.4.3
A/Muscovyduck/Vietnam/51/2007	2.3.4.3
A/duck/Vietnam/NCVD140/2008	2.3.4.3
A/Muscovyduck/Vietnam/57/2007	2.3.4.3
A/duck/PhuTho/0748/2007	2.3.4.3
A/avian/HongKong/0828/2007	2.3.4.3
A/commonkestrel/HongKong/2372/2007	2.3.4.3
A/duck/Vietnam/NCVD70/2007	2.3.4.3
A/Muscovyduck/Vietnam/56/2007	2.3.4.3
A/chicken/Vietnam/NCVD005/2008	2.3.4.3
A/Japanesewhiteeye/HongKong/737/2007	2.3.4.3
A/Vietnam/UT31394II/2008	2.3.4.3
A/muscovyduck/Vietnam/NCVD156/2008	2.3.4.3
A/duck/Vietnam/NCVD160/2008	2.3.4.3
A/duck/Vietnam/NCVD50/2007	2.3.4.3
A/silverearedmesia/HongKong/2065/2007	2.3.4.3
A/chicken/Vietnam/NCVD006/2008	2.3.4.3
A/muscovyduck/Vietnam/NCVD101/2007	2.3.4.3
A/duck/Vietnam/NCVD118/2007	2.3.4.3
A/duck/Vietnam/NCVD55/2007	2.3.4.3
A/duck/Vietnam/52/2007	2.3.4.3
A/duck/Vietnam/NCVD146/2008	2.3.4.3
A/duck/Vietnam/NCVD105/2007	2.3.4.3
A/duck/Vietnam/NCVD110/2007	2.3.4.3
