name	clade
A/whooperswan/Korea/Gangjin492/2016	2.3.4.4
A/goose/Guangdong/AGooseGuangdongGS1192015HA/2015	2.3.4.4
A/chicken/Iran/17RS65408/2016	2.3.4.4
A/Americanwigeon/Washington/195205/2014	2.3.4.4
A/Chicken/Jiangxi/45093/2016	2.3.4.4
A/chicken/Iowa/150150731/2015	2.3.4.4
A/duck/Korea/H0525/2014	2.3.4.4
A/turkey/Minnesota/150105601/2015	2.3.4.4
A/chicken/Yamaguchi/6/2014	2.3.4.4
A/buzzard/GermanyMV/AI02166/2020	2.3.4.4
A/chicken/Krasnodar/33403/2021	2.3.4.4
A/chicken/HaTinh/73VTC/2017	2.3.4.4
A/commonteal/Shanghai/PD11181/2013	2.3.4.4
A/goose/Jiangxi/0109NFJX1501/2015(Mixed	2.3.4.4
A/goose/Zhejiang/77167/2014	2.3.4.4
A/beangoose/Korea/H53/2014	2.3.4.4
A/BarheadedGoose/Qinghai/BTY6LU/2016	2.3.4.4
A/Mandarinduck/Korea/K171826/2017	2.3.4.4
A/muteswan/Poland/108/2016	2.3.4.4
A/chicken/CzechRepublic/76813/2021	2.3.4.4
A/BarheadedGoose/Qinghai/a92/2016	2.3.4.4
A/broilerduck/Korea/H1763/2014	2.3.4.4
A/environment/Guangdong/0415SZBAXQshui2/2015	2.3.4.4
A/environment/Minnesota/E1/2015	2.3.4.4
A/EurasianWigeon/Netherlands/9/2016	2.3.4.4
A/blackswan/Ibaraki/365C/2017	2.3.4.4
A/duck/Guangdong/0423DGQTSJ144O/2015(Mixed	2.3.4.4
A/chicken/Yunnan/22/2015	2.3.4.4
A/chicken/NhaTrang/NT3/2017	2.3.4.4
A/blackswan/Aichi/2312T002/2016	2.3.4.4
A/duck/EasternChina/JY/2014	2.3.4.4
A/duck/Jiangxi/1117NCNP30Y2O/2016	2.3.4.4
A/turkey/Minnesota/150116031/2015	2.3.4.4
A/Gull1/MarkerWadden/16014466011/2016	2.3.4.4
A/muteswan/CzechRepublic/4606/2021	2.3.4.4
A/chicken/Netherlands/20016597026030/2020	2.3.4.4
A/chicken/Kostroma/1720/2017	2.3.4.4
A/blackswan/Ibaraki/256C/2016	2.3.4.4
A/caspiangull/Switzerland/V247L02004/2016	2.3.4.4
A/muteswan/CzechRepublic/26691/2021	2.3.4.4
A/chicken/Jiangxi/1205NCDZT007/2014	2.3.4.4
A/duck/Italy/17VIR99072/2017	2.3.4.4
A/goose/Guangdong/0422DGCP120P/2015	2.3.4.4
A/chicken/Shenzhen/2269/2013	2.3.4.4
A/whooperswan/Ibaraki/331C/2017	2.3.4.4
A/chicken/Iowa/150155551/2015	2.3.4.4
A/Chicken/Hungary/20227/2020	2.3.4.4
A/duck/Hunan/HN197/2015	2.3.4.4
A/duck/Poland/H102921RS13855/2021	2.3.4.4
A/Env/Guangdong/HuZhou/C17280804/20171121	2.3.4.4
A/chicken/Yunnan/19/2015	2.3.4.4
A/Mulardduck/Hungary/60369/2016	2.3.4.4
A/crane/Kagoshima/KU4/2016	2.3.4.4
A/Environment/Hubei/45035/2015	2.3.4.4
A/muteswan/Ibaraki/211T/2016	2.3.4.4
A/duck/Hunan/HN45/2015	2.3.4.4
A/chicken/CzechRepublic/2216171/2017(H5N8	2.3.4.4
A/duck/Korea/H0035/2014	2.3.4.4
A/muteswan/Ibaraki/202C/2016	2.3.4.4
A/chicken/Taiwan/x37/2016	2.3.4.4
A/broilerduck/Korea/H1685/2014	2.3.4.4
A/Duck/Hungary/18444/2020	2.3.4.4
A/chicken/Ganzhou/GZ21/2015	2.3.4.4
A/blackswan/Ibaraki/357T/2017	2.3.4.4
A/chicken/Kagawa/5C1/2018	2.3.4.4
A/Guangdong/99710/2014	2.3.4.4
A/duck/Hunan/1217YYGK056/2014	2.3.4.4
A/broilerduck/Korea/H2116/2015	2.3.4.4
A/chicken/Bulgaria/Plovdiv/2243/2018	2.3.4.4
A/breederduck/Korea/H0566/2014	2.3.4.4
A/Mandarinduck/Korea/K171896/2017	2.3.4.4
A/duck/EasternChina/S0908/2014	2.3.4.4
A/duck/Guangdong/1118SZBJ003C/2016	2.3.4.4
A/duck/Jiangxi/13469/2014	2.3.4.4
A/duck/Guangdong/0423DGQTXC236P/2015	2.3.4.4
A/Environment/Fujian/28686/2016	2.3.4.4
A/chicken/Jiangxi/1205NCDZT0032/2014	2.3.4.4
A/duck/Guangdong/0422DGCP071P/2015(Mixed	2.3.4.4
A/Ch/Boven-Leeuwen/16016151006010/2016	2.3.4.4
A/environment/Jiangsu/1230WZNHQ012/2014(Mixed	2.3.4.4
A/chicken/Iowa/135422/2015	2.3.4.4
A/chicken/CzechRepublic/40921/2021	2.3.4.4
A/Duck/Egypt/AI20263/2019	2.3.4.4
A/duck/Korea/H0901/2014	2.3.4.4
A/mallard/Oregon/195536/2014	2.3.4.4
A/Environment/Fujiansanyuan/08/2017	2.3.4.4
A/turkey/England/038115/2020	2.3.4.4
A/muteswan/CzechRepublic/117117/2017(H5N8	2.3.4.4
A/duck/Guangdong/0423DGQTXC231O/2015	2.3.4.4
A/duck/Hunan/0207YYFQH010P/2015	2.3.4.4
A/Koreannativechicken/Korea/H2039/2014	2.3.4.4
A/Cygnusolor/England/AS00890/2017	2.3.4.4
A/tuftedduck/GermanySH/R8446/2016	2.3.4.4
A/duck/CzechRepublic/5466/2021	2.3.4.4
A/chicken/Egypt/FL34/2017	2.3.4.4
A/Eurasianwigeon/Italy/20VIR7301206/2020	2.3.4.4
A/duck/Hunan/HN217/2015	2.3.4.4
A/mallard/CzechRepublic/2678171/2017(H5N8	2.3.4.4
A/crane/Kagoshima/KU26/2016	2.3.4.4
A/tundraswan/Iwate/3/2016	2.3.4.4
A/peregrinefalcon/HongKong/4955/2015	2.3.4.4
A/duck/Korea/H2263/2015	2.3.4.4
A/muteswan/Kazakhstan/126720B/2020	2.3.4.4
A/BarheadedGoose/Qinghai/BTY10LU/2016	2.3.4.4
A/duck/Korea/H1740/2014	2.3.4.4
A/duck/Hunan/0414YYXS877P/2015	2.3.4.4
A/baikalteal/Korea/1448/2014	2.3.4.4
A/domesticgoose/Kazakhstan/1242220B/2020	2.3.4.4
A/goose/Shandong/LQ01694/2013	2.3.4.4
A/muteswan/CzechRepublic/157617C/2017(H5N8	2.3.4.4
A/chicken/Hunan/HN244/2015	2.3.4.4
A/duck/Hunan/0121YYFQH030O/2015	2.3.4.4
A/Pavocristatus/China/JS01/2018	2.3.4.4
A/chicken/Kumamoto/11T/2016	2.3.4.4
A/chicken/Kagawa/1C1/2018	2.3.4.4
A/duck/Hyogo/1/2016	2.3.4.4
A/chicken/Egypt/RGH5N8/2018	2.3.4.4
A/environment/Nebraska/L9/2015	2.3.4.4
A/muteswan/Ibaraki/263T/2016	2.3.4.4
A/cat/Zhejiang/C1/2016	2.3.4.4
A/duck/Vietnam/HU1364/2019	2.3.4.4
A/duck/Korea/H439/2020	2.3.4.4
A/duck/Korea/H385/2020	2.3.4.4
A/duck/Guangdong/0101SZSGXJK006Y/2016	2.3.4.4
A/breederchicken/Korea/H0818/2014	2.3.4.4
A/turkey/Italy/17VIR61083/2017	2.3.4.4
A/environment/Guangdong/0211DGCPSJ050/2015(Mixed	2.3.4.4
A/duck/Korea/H2462/2015	2.3.4.4
A/whitefrontedgoose/GermanyBB/AI00018/2020	2.3.4.4
A/duck/Jiangxi/1129NCDZT71H2O/2016	2.3.4.4
A/duck/Hunan/1217YYGK0066P/2014	2.3.4.4
A/chicken/Kumamoto/12C/2016	2.3.4.4
A/muscovy/duck/Hunan/HN346/2015	2.3.4.4
A/duck/Guangdong/0423DGQTSJ148O/2015(Mixed	2.3.4.4
A/Muteswan/Hungary/5879/2017	2.3.4.4
A/domesticgoose/GermanyBY/R677/2017	2.3.4.4
A/mallard/Korea/H2102/2015	2.3.4.4
A/whooperswan/Aomori/6/2016	2.3.4.4
A/environment/Saga/4/2017	2.3.4.4
A/duck/Vietnam/LBM813/2015	2.3.4.4
A/duck/Guangdong/0423DGQTSJ138P/2015(Mixed	2.3.4.4
A/duck/Hunan/HN212/2015	2.3.4.4
A/greatcrestedgrebe/Ibaraki/287T/2016	2.3.4.4
A/muteswan/Poland/72/2017	2.3.4.4
A/Muteswan/Hungary/5316/2017	2.3.4.4
A/duck/NgheAn/5382VTC/2019	2.3.4.4
A/duck/Korea/H0646/2014	2.3.4.4
A/Environment/Jiangsu/98335/2014	2.3.4.4
A/whooperswan/Ibaraki/351C/2017	2.3.4.4
A/duck/Guangdong/0423DGQTSJ145O/2015	2.3.4.4
A/duck/Korea/H2391/2015	2.3.4.4
A/mink/EasternChina/0824/2018	2.3.4.4
A/Chicken/Egypt/AI00991/2019	2.3.4.4
A/goose/Hunan/81/2014	2.3.4.4
A/goose/Taiwan/01022/2015	2.3.4.4
A/goose/Hunan/107/2014	2.3.4.4
A/swan/Poland/88/2017	2.3.4.4
A/duck/Vietnam/HU12361/2014	2.3.4.4
A/peregrinefalcon/Hokkaido/X2/2016	2.3.4.4
A/Koreannativechicken/Korea/H1804/2014	2.3.4.4
A/duck/Fujian/117FZHX0123C/2017	2.3.4.4
A/turkey/Minnesota/150125821/2015	2.3.4.4
A/muteswan/CzechRepublic/96717/2017(H5N8	2.3.4.4
A/chicken/Iran/18VIR202712/2017	2.3.4.4
A/Cygnusolor/Belgium/2967/2017	2.3.4.4
A/goose/Taiwan/TNO12/2015	2.3.4.4
A/goose/Taiwan/TNO3/2015	2.3.4.4
A/chicken/Cheboksary/850/2018	2.3.4.4
A/broilerduck/Korea/H2405/2015	2.3.4.4
A/duck/Guangdong/0326DGCP078O/2015	2.3.4.4
A/duck/Korea/H0741/2014	2.3.4.4
A/commonteal/Korea/W550/2016	2.3.4.4
A/duck/Guangdong/0416SZLGDBL003/2015	2.3.4.4
A/Cygnusolor/England/AS00868/2017	2.3.4.4
A/duck/Korea/H0110/2014	2.3.4.4
A/duck/Egypt/17EGFA2/2017	2.3.4.4
A/chicken/Shandong/0126TAWL007C/2019	2.3.4.4
A/chicken/Korea/H1292/2014	2.3.4.4
A/broilerduck/Korea/H1413/2014	2.3.4.4
A/Duck/Egypt/AR518/2017	2.3.4.4
A/Yunnan/DQ002/2015	2.3.4.4
A/muteswan/Hungary/51049/2016	2.3.4.4
A/Crow/Aghakhan/2017	2.3.4.4
A/chicken/Jiangxi/0205YGYXG023P/2015	2.3.4.4
A/duck/Hunan/0226YYGK283P/2014	2.3.4.4
A/goose/Guangdong/AGooseGuangdongGS1442015HA/2015	2.3.4.4
A/environment/Minnesota/M5/2015	2.3.4.4
A/chicken/Giza/1810CA/2018	2.3.4.4
A/duck/Korea/H2230/2015	2.3.4.4
A/Goose/Hungary/18325/2020	2.3.4.4
A/mallard/Oregon/AH0003821/2014	2.3.4.4
A/chicken/Miyazaki/7/2014	2.3.4.4
A/Mandarinduck/Korea/K161873/2016	2.3.4.4
A/duck/Hunan/0121YYFQH015O/2015	2.3.4.4
A/Goose/Hungary/65817/2016	2.3.4.4
A/chicken/Italy/17VIR99411/2017	2.3.4.4
A/tuftedduck/Switzerland/V246L02001/2016	2.3.4.4
A/duck/Vietnam/LBM759/2014	2.3.4.4
A/muteswan/Ibaraki/236T/2016	2.3.4.4
A/duck/Yunnan/0315DQWGH005O/2015	2.3.4.4
A/turkey/Iowa/150172241/2015	2.3.4.4
A/BarheadedGoose/Qinghai/BTY9LU/2016	2.3.4.4
A/Duck/Netherlands/17017236001005/2017	2.3.4.4
A/Chicken/Yunnan/YN8/2016	2.3.4.4
A/chicken/SouthAfrica/Villiers/2017	2.3.4.4
A/chicken/SouthAfrica/Standerton/2017	2.3.4.4
A/duck/Vietnam/LBM812/2015	2.3.4.4
A/duck/Hunan/0324YYGK21M2O/2017	2.3.4.4
A/turkey/Hungary/102020VIR7491/2020	2.3.4.4
A/greyheron/GermanySN/R572/2017	2.3.4.4
A/duck/Guangdong/0416LGDBL001/2015(Mixed	2.3.4.4
A/chicken/Korea/H526/2020	2.3.4.4
A/chicken/Iowa/150139821/2015	2.3.4.4
A/goose/Guangdong/0422DGCP106O/2015(Mixed	2.3.4.4
A/greyheron/GermanyTH/R1125/2017	2.3.4.4
A/domesticgoose/Poland/190/2017	2.3.4.4
A/chicken/Anhui/MZ34/2016	2.3.4.4
A/duck/Hunan/0116YYFQH299P/2014	2.3.4.4
A/chicken/Italy/17VIR9107/2017	2.3.4.4
A/muteswan/CzechRepublic/164017/2017(H5N8	2.3.4.4
A/quail/Vietnam/CVVI03/2015	2.3.4.4
A/goose/Taiwan/01039/2015	2.3.4.4
A/duck/Korea/H1251/2018	2.3.4.4
A/goose/Guangdong/AGooseGuangdongGS0142015HA/2015	2.3.4.4
A/duck/Xibei/Q10/2010	2.3.4.4
A/Chicken/Netherlands/18003041001005/2018	2.3.4.4
A/turkey/Italy/14VIR789810/2014	2.3.4.4
A/duck/Vietnam/HU12979/2019	2.3.4.4
A/broilerduck/Korea/H1556/2014	2.3.4.4
A/muteswan/Romania/11981121VIR31635/2021	2.3.4.4
A/mallard/Korea/N1599/2015	2.3.4.4
A/gadwall/Korea/H2209/2015	2.3.4.4
A/muteswan/Wales/048069/2020	2.3.4.4
A/Whooperswan/Xinjiang/7/2020	2.3.4.4
A/chicken/Chiba/14T/2017	2.3.4.4
A/spotbilledpelican/CzechRepublic/227017/2017(H5N5	2.3.4.4
A/chicken/AlMinia/183/2018	2.3.4.4
A/turkey/BritishColumbia/FAV14/2014	2.3.4.4
A/chicken/CzechRepublic/98817/2017(H5N8	2.3.4.4
A/duck/Korea/H2397/2015	2.3.4.4
A/duck/Korea/H516/2020	2.3.4.4
A/commonpochard/GermanyBY/AR0918L02421/2017	2.3.4.4
A/duck/Korea/H107/2017	2.3.4.4
A/duck/Jiangxi/95/2014	2.3.4.4
A/EurWig/Gouda/16015824001/2016	2.3.4.4
A/Copsychussaularis/Guangdong/SW8/2014	2.3.4.4
A/duck/Korea/H0535/2014	2.3.4.4
A/chicken/SouthAfrica/448475/2017	2.3.4.4
A/Environment/Chongqing/45208/2015	2.3.4.4
A/Environment/Shenzhen/2/2015	2.3.4.4
A/muteswan/Ibaraki/210C/2016	2.3.4.4
A/chicken/Samara/446/2018	2.3.4.4
A/duck/Hunan/0414YYGK460O/2015	2.3.4.4
A/goose/Taiwan/TNO13/2015	2.3.4.4
A/duck/Wenzhou/YHQL22/2014	2.3.4.4
A/Americanwigeon/California/UCD58P/2015	2.3.4.4
A/partridge/Bulgaria/Plovdiv/602/2018	2.3.4.4
A/EurasianWigeon/Netherlands/1/2020	2.3.4.4
A/environment/Gifu/21/2017	2.3.4.4
A/duck/Hunan/HN216/2015	2.3.4.4
A/environment/Jiangxi/0108YGCB007/2015(Mixed	2.3.4.4
A/EurasianWigeon/Netherlands/13/2016	2.3.4.4
A/duck/Korea/H0111/2014	2.3.4.4
A/duck/Hunan/1207YYGK0043P/2013	2.3.4.4
A/goose/Shandong/0216YGGS/2015	2.3.4.4
A/chicken/Guizhou/826ZYLJJ014O/2018	2.3.4.4
A/turkey/Minnesota/150125804/2015	2.3.4.4
A/Koreannativechicken/Korea/H1903/2014	2.3.4.4
A/chicken/BritishColumbia/FAV9/2014	2.3.4.4
A/Environment/Chongqing/47485/2015	2.3.4.4
A/australianbrushturkey/CzechRepublic/5904/2021	2.3.4.4
A/Magpie/Volendam/16014331002/2016	2.3.4.4
A/muteswan/Austria/2101412421VIR10858/2021	2.3.4.4
A/Chicken/SouthAfrica/S2017080336P3/2017	2.3.4.4
A/duck/Korea/H2442/2015	2.3.4.4
A/Guangxi/31906/2018	2.3.4.4
A/turkey/Minnesota/150125771/2015	2.3.4.4
A/mallard/CzechRepublic/1690172/2017(H5N8	2.3.4.4
A/mallard/Poland/17/2017	2.3.4.4
A/turkey/Minnesota/150149721/2015	2.3.4.4
A/environment/Nebraska/L6/2015	2.3.4.4
A/Duck/Egypt/FAOS78/2017	2.3.4.4
A/Rook/Hungary/4975/2017	2.3.4.4
A/mallard/Korea/H1991/2014	2.3.4.4
A/EurasianWigeon/Netherlands/8/2016	2.3.4.4
A/greylaggoose/Netherlands/20016879001/2020	2.3.4.4
A/chicken/Anhui/222YHZGS007O/2019	2.3.4.4
A/turkey/Poland/027/2020	2.3.4.4
A/Domesticgoose/SouthAfrica/17090065/2017	2.3.4.4
A/domesticduck/Washington/6116/2014	2.3.4.4
A/turkey/NorthDakota/150130491/2015	2.3.4.4
A/mallard/Alaska/AH0088535/2016	2.3.4.4
A/duck/Guizhou/826ZYLJJ016O/2018	2.3.4.4
A/commonteal/Shanghai/PD11086/2013	2.3.4.4
A/duck/Vietnam/QuangBinh/QN530206/2018	2.3.4.4
A/chicken/Gifu/11C/2017	2.3.4.4
A/gadwall/Iran/18VIR202720/2018	2.3.4.4
A/chicken/Voronezh/1513/2018	2.3.4.4
A/TDk/Roggebotsluis/16014462015/2016	2.3.4.4
A/duck/Guangdong/0423DGQTSJ138O/2015(Mixed	2.3.4.4
A/goose/Xinjiang/1218WLMQXL004O/2016	2.3.4.4
A/chicken/NgheAn/27VTC/2018	2.3.4.4
A/duck/Hunan/0121YYFQH032P/2015	2.3.4.4
A/chicken/Vietnam/NCVD16A26/2016	2.3.4.4
A/mandarinduck/Korea/H71/2017	2.3.4.4
A/environment/Nebraska/L8/2015	2.3.4.4
A/chicken/Egypt/Q13845B/2017	2.3.4.4
A/pekinduck/Bulgaria/48321VIR14547/2021	2.3.4.4
A/duck/Vietnam/HU12970/2019	2.3.4.4
A/Ostrich/SouthAfrica/S2017080362P833/2017	2.3.4.4
A/Duck/Ismalia/1721FaoSI/2017	2.3.4.4
A/muscovy/duck/Hunan/HN360/2015	2.3.4.4
A/Heron/Vietnam/QuangBinh/LBM0910/2016	2.3.4.4
A/chicken/Kostroma/1717/2017	2.3.4.4
A/Chicken/Egypt/AR591/2018	2.3.4.4
A/chicken/RussiaNovosibirskregion/315/2020	2.3.4.4
A/domesticduck/Poland/237/2020	2.3.4.4
A/duck/Nigeria/SK28T19VIR84242/2019	2.3.4.4
A/broilerduck/Korea/H49/2014	2.3.4.4
A/duck/Taiwan/A3400/2015	2.3.4.4
A/tundrabeangoose/Poland/MB132/2020	2.3.4.4
A/BrownheadedGull/Qinghai/ZTO3B/2016	2.3.4.4
A/GreatCrestedGrebe/Netherlands/2/2016	2.3.4.4
A/muteswan/CzechRepublic/26692/2021	2.3.4.4
A/muteswan/Ibaraki/254C/2016	2.3.4.4
A/whooperswan/Iwate/1/2016	2.3.4.4
A/chicken/Korea/H203/2018	2.3.4.4
A/breederduck/Korea/H2675/2015	2.3.4.4
A/Chicken/Egypt/AI00986/2019	2.3.4.4
A/chicken/Hubei/ZYSJF22/2016	2.3.4.4
A/duck/Guangdong/0423DGQTXC235P/2015	2.3.4.4
A/environment/Hunan/0414YYGK394/2015(Mixed	2.3.4.4
A/CommonBuzzard/Netherlands/4/2020	2.3.4.4
A/Ansercygnoides/China/P126/2015	2.3.4.4
A/swine/Guangdong/2/2014	2.3.4.4
A/baikalteal/Korea/1437/2014	2.3.4.4
A/Jiangsu/1/2018	2.3.4.4
A/commonteal/Italy/20VIR760873/2020	2.3.4.4
A/goose/Yunnan/0714DQWCK122/2015	2.3.4.4
A/Whooperswan/Xinjiang/9/2020	2.3.4.4
A/duck/Korea/H0527/2014	2.3.4.4
A/duck/Korea/H2426/2015	2.3.4.4
A/duck/Korea/H524/2020	2.3.4.4
A/migratorywaterfowl/Hubei/Chenhu1347/2014	2.3.4.4
A/turkey/Poland/83/2016	2.3.4.4
A/duck/Hunan/HN71/2015	2.3.4.4
A/Baikalteal/Korea/H62/2014	2.3.4.4
A/turkey/Minnesota/150126661/2015	2.3.4.4
A/guineafowl/Iowa/150184131/2015	2.3.4.4
A/chicken/SouthDakota/150158473/2015	2.3.4.4
A/duck/Korea/H1031/2014	2.3.4.4
A/duck/Hubei/ZYSYG5/2015	2.3.4.4
A/duck/Korea/H0426/2014	2.3.4.4
A/chicken/Hunan/0307YYGK74L3OC/2018	2.3.4.4
A/turkey/Iowa/150131794/2015	2.3.4.4
A/chicken/Kosovo/8221VIR51621/2021	2.3.4.4
A/whooperswan/Aomori/7/2016	2.3.4.4
A/pheasant/Italy/17VIR706521/2017	2.3.4.4
A/duck/SaudiArabia/KFUHKU36162017/2017	2.3.4.4
A/breederduck/Korea/H249/2014	2.3.4.4
A/muscovyduck/QuangNinh/4c111/2013	2.3.4.4
A/muteswan/NorthOssetiaAlania/32502/2020	2.3.4.4
A/BarheadedGoose/Qinghai/A13/2016	2.3.4.4
A/duck/Jiangxi/228NCNP25K3OC/2018	2.3.4.4
A/chicken/Saga/17C/2017	2.3.4.4
A/goose/Zhejiang/925036/2014	2.3.4.4
A/environment/Guangdong/0101SZSGXJK006E/2016	2.3.4.4
A/chicken/RussiaNovosibirskregion/329/2020	2.3.4.4
A/Yunnan/DQ001/2015	2.3.4.4
A/chicken/Oregon/150052561/2015	2.3.4.4
A/duck/Romania/10205t421VIR25933/2021	2.3.4.4
A/chicken/Shanxi/1130TGRL017O/2018	2.3.4.4
A/duck/Hunan/0121YYFQH010O/2015	2.3.4.4
A/chicken/Egypt/V1410/2018	2.3.4.4
A/chicken/Jiangxi/0401NCDZT0048O/2015(Mixed	2.3.4.4
A/duck/Korea/H0551/2014	2.3.4.4
A/chicken/Iran/17RS65403/2016	2.3.4.4
A/chicken/Niger/17RS167-3/2017	2.3.4.4
A/duck/Shandong/1114RD/2013(H5N8	2.3.4.4
A/herringgull/Poland/84/2016	2.3.4.4
A/duck/Korea/H0361/2014	2.3.4.4
A/Env/Guangdong/Foshan/C182750024/20180109	2.3.4.4
A/goose/Shandong/0107JQGS/2015(H5N2	2.3.4.4
A/Chicken/Egypt/Al00994/2019	2.3.4.4
A/chicken/Miyazaki/15C/2016	2.3.4.4
A/chicken/Greece/392017b/2017	2.3.4.4
A/chicken/Bulgaria/Dobrich/1632/2018	2.3.4.4
A/Environment/Hunan/28147/2014	2.3.4.4
A/muteswan/Krasnodar/25/2017	2.3.4.4
A/chicken/Nebraska/150191971/2015	2.3.4.4
A/Goose/Guangdong/SSZYP/2015??	2.3.4.4
A/environment/Jiangxi/0507NCJD0098C/2015	2.3.4.4
A/Eurasianwigeon/Shanghai/JDS101/2016	2.3.4.4
A/chicken/Kagawa/5C2/2018	2.3.4.4
A/EurasianWigeon/Netherlands/7/2020	2.3.4.4
A/chicken/Orel/533/2018	2.3.4.4
A/Duck/Giza/1754FAOS/2017	2.3.4.4
A/chicken/Shenzhen/552/2013	2.3.4.4
A/duck/Sichuan/0427NCXJ073/2014	2.3.4.4
A/chicken/CzechRepublic/1208171/2017(H5N8	2.3.4.4
A/muteswan/Kyoto/8T/2016	2.3.4.4
A/breederchicken/Korea/H122/2014	2.3.4.4
A/environment/Yunnan/0315DQWGH008Z/2015	2.3.4.4
A/water/Qinghai/i3439/2016	2.3.4.4
A/poultry/BritishColumbia/FAV17/2014	2.3.4.4
A/duck/Korea/H0196/2014	2.3.4.4
A/turkey/Italy/17VIR82753/2017	2.3.4.4
A/duck/DemocraticRepublicOfCongo/17RS88240/2017	2.3.4.4
A/duck/Guangdong/0327DGQTSJ133O/2015(Mixed	2.3.4.4
A/duck/Korea/H2279/2015	2.3.4.4
A/duck/Guangdong/0423DGQTSJ135P/2015(Mixed	2.3.4.4
A/duck/Egypt/F446/2017	2.3.4.4
A/duck/Hunan/1217YYFQH0018ZP/2014	2.3.4.4
A/duck/Hunan/HN241/2015	2.3.4.4
A/chicken/Egypt/H13796A/2017	2.3.4.4
A/Environment/Hunan/07681/2015	2.3.4.4
A/snowgoose/Missouri/150112461/2015	2.3.4.4
A/swan/Iwate/15/2017	2.3.4.4
A/duck/France/161299/2016	2.3.4.4
A/chickenl/Jiangxi/E84/2014??	2.3.4.4
A/duck/Korea/H009/2021	2.3.4.4
A/duck/Egypt/17EGGZD3/2017	2.3.4.4
A/duck/Korea/H1252/2018	2.3.4.4
A/duck/Hunan/HN206/2015	2.3.4.4
A/muteswan/Ibaraki/223C/2016	2.3.4.4
A/goose/Samara/673/2018	2.3.4.4
A/environment/Minnesota/M10/2015	2.3.4.4
A/whooperswan/Romania/1012321VIR8491/2021	2.3.4.4
A/duck/Hunan/0622YYGK90T3OC/2018	2.3.4.4
A/environment/Minnesota/E10/2015	2.3.4.4
A/chicken/Kosovo/10421VIR51627/2021	2.3.4.4
A/turkey/Stavropol/32002/2020	2.3.4.4
A/American_wigeon/Washington/196340/2015	2.3.4.4
A/Environment/Jiangxi/50449/2016	2.3.4.4
A/chicken/Italy/17VIR9680/2017	2.3.4.4
A/EurWig/NLEnumatilGroningen/16015704001/2016	2.3.4.4
A/greaterwhitefrontedgoose/Korea/K143674/2014	2.3.4.4
A/chicken/Egypt/17EGGZC2/2017	2.3.4.4
A/wildduck/Shandong/628/2011	2.3.4.4
A/MuteSwan/Sweden/SVA150311KU0277SZ502/2015	2.3.4.4
A/chicken/AlMinia/188FaoS/2018	2.3.4.4
A/Mallard/Netherlands/51/2016	2.3.4.4
A/duck/Hunan/HN182/2015	2.3.4.4
A/Anserfabalis/Hunan/0309YYDTH0007/2015	2.3.4.4
A/duck/Korea/H511/2020	2.3.4.4
A/turkey/Italy/17VIR9245/2017	2.3.4.4
A/duck/Italy/17VIR820012/2017	2.3.4.4
A/Duck/Vietnam/HU121465/2019	2.3.4.4
A/muteswan/CzechRepublic/987172/2017(H5N8	2.3.4.4
A/decoyduck/France/161104e/2016	2.3.4.4
A/muteswan/Slovenia/17992021VIR9592/2020	2.3.4.4
A/whooperswan/Romania/1012221VIR259323/2021	2.3.4.4
A/Chongqing/13/2021	2.3.4.4
A/duck/NhaTrang/221/2017	2.3.4.4
A/chicken/Korea/H0421/2014	2.3.4.4
A/BlackheadedGull/Netherlands/29/2017	2.3.4.4
A/chicken/Iowa/143226/2015	2.3.4.4
A/muteswan/Shimane/3211A001/2017	2.3.4.4
A/blackheadedgull/Ibaraki/291T/2016	2.3.4.4
A/duck/Guangdong/0326DGCP077O/2015	2.3.4.4
A/environment/Jiangxi/0507NCJD0095C/2015	2.3.4.4
A/Eurasianwigeon/Korea/H2210/2015	2.3.4.4
A/turkey/Iowa/150139261/2015	2.3.4.4
A/Chicken/Hungary/29723/2020	2.3.4.4
A/domesticduck/Poland/263/2020	2.3.4.4
A/Env/Guangdong/HuZhou/C18280031/20180122	2.3.4.4
A/duck/Jiangxi/0114NCJD054P/2015	2.3.4.4
A/pochardduck/England/AVP18003254/2018	2.3.4.4
A/environment/Korea/W544/2016	2.3.4.4
A/Muteswan/Hungary/6092/2017	2.3.4.4
A/Chicken/Egypt/AR520/2017	2.3.4.4
A/environment/Yunnan/0317DQJT0051P/2015	2.3.4.4
A/quail/Korea/H394/2020	2.3.4.4
A/duck/Taiwan/1702004/2017	2.3.4.4
A/chicken/Wuxi/7765/2016	2.3.4.4
A/chicken/Gifu/110T/2017	2.3.4.4
A/duck/Fujian/127FZHX1202O/2016	2.3.4.4
A/chicken/England/037052/2020	2.3.4.4
A/environment/Guangdong/0327DGQTXC056/2015	2.3.4.4
A/broilerduck/Korea/H1734/2014	2.3.4.4
A/commontern/UvsNuurLake/26/2016	2.3.4.4
A/chicken/Korea/H1008/2014	2.3.4.4
A/chicken/Yunnan/0315DQXYL0073O/2015	2.3.4.4
A/Environment/Hunan/25952/2014	2.3.4.4
A/goose/Taiwan/TNO11/2015	2.3.4.4
A/duck/Hunan/0121YYFQH011O/2015	2.3.4.4
A/CHICKEN/Egypt/CA35/2017	2.3.4.4
A/layinghen/Poland/095/2020	2.3.4.4
A/chicken/Italy/17VIR98681/2017	2.3.4.4
A/duck/Guangdong/0423DGQTXC230P/2015(Mixed	2.3.4.4
A/Mallard/Hungary/5821/2017	2.3.4.4
