name	clade
A/barnaclegoose/Sweden/SVA251204SZ0298/FB003064/M-2025	2.3.4.4b
A/HarbourSeal/Scotland/162925/2022	2.3.4.4b
A/dairycow/USA/021924-001/2025	2.3.4.4b
A/goose/Washington/22-014450-001/2022	2.3.4.4b
A/commonguillemot/Sweden/SVA230720SZ0277/FB002472/I-2023	2.3.4.4b
A/chicken/California/037217-014/2024	2.3.4.4b
A/HerringGull/Ontario/FAV-0320-5/2022	2.3.4.4b
A/green-wingedteal/Illinois/23-033982-037-original/2023	2.3.4.4b
A/dairycow/California/034826-002/2024	2.3.4.4b
A/commonraven/Massachusetts/019390-017/2025	2.3.4.4b
A/dairycow/USA/015682-002/2025	2.3.4.4b
A/MuteSwan/England/159435/2025	2.3.4.4b
A/environment/Colorado/UW-9084466/2024	2.3.4.4b
A/muteswan/Slovakia/Vh-2081/2024	2.3.4.4b
A/dairycow/USA/24031637-001/2024	2.3.4.4b
A/dairycow/Texas/24009110-027/2024	2.3.4.4b
A/chicken/Tennessee/24-035519-003/2024	2.3.4.4b
A/pintail/Florida/23-040586-004-original-kf/2023	2.3.4.4b
A/MuteSwan/England/430022/2025	2.3.4.4b
A/whitestork/Poland/MB274-M2/2023	2.3.4.4b
A/turkey/Poland/H1944-N/2021	2.3.4.4b
A/turkey/Poland/H116-T/2023	2.3.4.4b
A/spot-billedduck/Korea/WA889/2020	2.3.4.4b
A/domesticgoose/Poland/H358T3/2025	2.3.4.4b
A/thayersgull/Alaska/22-036618-001/2022	2.3.4.4b
A/chicken/CzechRepublic/G140/2026	2.3.4.4b
A/dairycow/Idaho/072424-5/2024	2.3.4.4b
A/domesticduck/Poland/H1942-N/2021	2.3.4.4b
A/Mixed/BritishColumbia/FAV-0772-1/2022	2.3.4.4b
A/Ring-BilledGull/Saskatchewan/FAV-0912-10/2022	2.3.4.4b
A/domesticgoose/Italy/22VIR9126-5/2022	2.3.4.4b
A/dairycow/California/035196-001/2024	2.3.4.4b
A/dairycow/Ohio/24009586-010/2024	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-195/2022	2.3.4.4b
A/Muteswan/Norway/2023-07-22-1/2023	2.3.4.4b
A/CommonRaven/Ontario/FAV-0473-2/2022	2.3.4.4b
A/mallard/Connecticut/23-004773-001-original2/2023	2.3.4.4b
A/barnaclegoose/Sweden/SVA260105SZ0195/FB00009-IP7/M-2026	2.3.4.4b
A/SnowGoose/Colorado/USDA-008935-003/2022	2.3.4.4b
A/Southpolarskua/BeakIsland/SK08-138/2024	2.3.4.4b
A/chicken/Germany-NI/AR2921-L02720/2017	2.3.4.4b
A/snowgoose/Kansas/22-039690-007/2022	2.3.4.4b
A/greathornedowl/Minnesota/22-014469-003/2022	2.3.4.4b
A/duck/USA/035913-001/2024	2.3.4.4b
A/chicken/California/031666-031/2024	2.3.4.4b
A/large-billedcrow/Hokkaido/B078/2024	2.3.4.4b
A/chicken/USA/008067-002/2025	2.3.4.4b
A/baldeagle/USA/014598-001/2025	2.3.4.4b
A/Goose/England/100955/2025	2.3.4.4b
A/dairycow/USA/002082-001/2025	2.3.4.4b
A/CommonBuzzard/England/437653/2025	2.3.4.4b
A/dairycow/Michigan/24010071-005/2024	2.3.4.4b
A/canadagoose/Colorado/22-042169-001/2022	2.3.4.4b
A/chicken/California/037219-033/2024	2.3.4.4b
A/AmericanCrow/NorthDakota/USDA-013140-001/2022	2.3.4.4b
A/turkey/Michigan/03386-002/2025	2.3.4.4b
A/FranklinsGull/Alberta/FAV-0833-64/2022	2.3.4.4b
A/lessersnowgoose/USA/036696-007/2024	2.3.4.4b
A/chicken/CzechRepublic/G143/2026	2.3.4.4b
A/chicken/Nebraska/24-003792-002-original/2024	2.3.4.4b
A/dairycow/California/022249-003/2025	2.3.4.4b
A/turkey/Ohio/23-037782-002/2023	2.3.4.4b
A/SnowGoose/NorthDakota/USDA-011037-003/2022	2.3.4.4b
A/mallard/NewHampshire/24-004334-020-original/2024	2.3.4.4b
A/westernjackdaw/SVA210317SZ0321/KN001057/E-2021	2.3.4.4b
A/Backyardbird/Illinois/USDA-009720-001/2022	2.3.4.4b
A/AmericanCrow/Saskatchewan/FAV-0802-63/2022	2.3.4.4b
A/dairycow/California/25006508-005-R/2024	2.3.4.4b
A/commonbuzzard/Denmark/4079-1p1/2017	2.3.4.4b
A/Backyardbird/Nebraska/USDA-009190-002/2022	2.3.4.4b
A/blackvulture/Mississippi/02318-003/2026	2.3.4.4b
A/mallard/Minnesota/012246-013/2025	2.3.4.4b
A/dairycow/Colorado/24020797-004/2024	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-32/2022	2.3.4.4b
A/Greylaggoose/Sweden/SVA260210SZ0476/000321/H-2026	2.3.4.4b
A/Red-TailedHawk/NovaScotia/FAV-0095-2/2022	2.3.4.4b
A/snowgoose/Nevada/00486-001/2025	2.3.4.4b
A/Commongull/Norway/2025-07-1155-2-2/2025	2.3.4.4b
A/blackvulture/Georgia/W22-749A/2022	2.3.4.4b
A/canadagoose/Iowa/06281-005/2025	2.3.4.4b
A/sanderling/Massachusetts/22-008951-009/2022	2.3.4.4b
A/Northerngannet/Spain/3372-1222VIR10586-6/2022	2.3.4.4b
A/wildbird/Hubei/1212LGHF2W44/2016	2.3.4.4b
A/BaldEagle/Minnesota/USDA-011586-002/2022	2.3.4.4b
A/chicken/Germany-BW/AI03634/2021	2.3.4.4b
A/barnaclegoose/Denmark/24-09184-102/2023	2.3.4.4b
A/Pink-footedGoose/Scotland/036871/2022	2.3.4.4b
A/sandhillcrane/USA/007052-001/2025	2.3.4.4b
A/duck/Vietnam/RAHO7-22S-4020/2022	2.3.4.4b
A/greylaggoose/Netherlands/21039525-001/2021	2.3.4.4b
A/europeanherringgull/Leningradregion/RII-WD477/2023	2.3.4.4b
A/mallard/Minnesota/22-032745-034/2022	2.3.4.4b
A/chicken/Pennsylvania/22-011920-001/2022	2.3.4.4b
A/muteswan/Poland/MB459N/2024	2.3.4.4b
A/SnowGoose/Saskatchewan/FAV-0268-23/2022	2.3.4.4b
A/Turkey/Ontario/FAV-1469-4/2022	2.3.4.4b
A/dairycow/Texas/057377-24-16/2024	2.3.4.4b
A/dairycow/California/035003-005/2024	2.3.4.4b
A/Chicken/Manitoba/FAV-1034-1/2022	2.3.4.4b
A/guineafowl/Kansas/038653-003/2024	2.3.4.4b
A/Tawnyowl/Sweden/SVA210406SZ0042/FB001362/M-2021	2.3.4.4b
A/skunk/Washington/005959-006/2024	2.3.4.4b
A/red-tailedhawk/Maine/24NE02056/2025	2.3.4.4b
A/baldeagle/Iowa/001479-002/2024	2.3.4.4b
A/dairycow/Idaho/24022349-002/2024	2.3.4.4b
A/chicken/Montana/04346-002/2025	2.3.4.4b
A/peregrinefalcon/Minnesota/22-030257-001/2022	2.3.4.4b
A/trumpeterswan/Minnesota/02901-005/2025	2.3.4.4b
A/dairycow/USA/031324-001-tile/2024	2.3.4.4b
A/buzzard/Germany-MV/AI00055/2022	2.3.4.4b
A/chicken/NorthCarolina/22-033522-001/2022	2.3.4.4b
A/CacklingGoose/BritishColumbia/AIVPHL-1427/2023	2.3.4.4b
A/mallard/USA/007729-037/2025	2.3.4.4b
A/mallard/Oregon/22-025570-002/2022	2.3.4.4b
A/dairycow/USA/005501-002/2025	2.3.4.4b
A/muteswan/Austria/23142691-001/2023	2.3.4.4b
A/dairycow/Texas/24009367-014/2024	2.3.4.4b
A/greylaggoose/Netherlands/22005844-002/2022	2.3.4.4b
A/environment/Kagoshima/KU-24-J11/2024	2.3.4.4b
A/SnowGoose/Alberta/FAV-0044-2/2024	2.3.4.4b
A/Eurasianwigeon/Italy/20VIR7139-121/2020	2.3.4.4b
A/wildbird-Sula-nebouxii/Ecuador/7607/2023	2.3.4.4b
A/dairycow/USA/036138-002-R2/2024	2.3.4.4b
A/GreatBlack-BackedGull/NovaScotia/FAV-0330-1/2022	2.3.4.4b
A/CanadaGoose/Ontario/FAV-0461-2/2023	2.3.4.4b
A/chicken/Kansas/22-012741-003/2022	2.3.4.4b
A/black-headedgull/Italy/23VIR2013-5/2023	2.3.4.4b
A/dairycow/California/033980-001/2024	2.3.4.4b
A/greathornedowl/Minnesota/22-014336-008/2022	2.3.4.4b
A/african-jacana/Nigeria/VRD22-305-DA1923VIR8254-114/2022	2.3.4.4b
A/turkey/Nebraska/24-036590-005/2024	2.3.4.4b
A/chicken/Iran/18VIR2027-03/2017	2.3.4.4b
A/broiler/Italy/25VIR9528-1/2025	2.3.4.4b
A/Chicken/BritishColumbia/FAV-0414-1/2024	2.3.4.4b
A/dairycow/USA/005508-004/2025	2.3.4.4b
A/turkeyvulture/Pennsylvania/00048-002/2025	2.3.4.4b
A/chicken/Alaska/24-035126-001/2024	2.3.4.4b
A/bluewingedteal/Texas/22-041132-005/2022	2.3.4.4b
A/Larusmichaellis/Spain/3268-1324VIR10678-32/2024	2.3.4.4b
A/chicken/Idaho/22-014275-002/2022	2.3.4.4b
A/hoodedmerganser/USA/002469-001/2025	2.3.4.4b
A/chicken/Pennsylvania/USDA-011920-001/2022	2.3.4.4b
A/turkey/Minnesota/01427-002/2026	2.3.4.4b
A/chicken/Albania/D381-2222VIR3125-1/2022	2.3.4.4b
A/turkey/Missouri/003805-002/2025	2.3.4.4b
A/SnowGoose/Quebec/FAV-1628-3/2022	2.3.4.4b
A/duck/NewYork/004071-007/2025	2.3.4.4b
A/dairycow/Colorado/24017660-005/2024	2.3.4.4b
A/dairycow/USA/024069-004-R2/2025	2.3.4.4b
A/chicken/Germany-MV/AI02141/2021	2.3.4.4b
A/GreatHornedOwl/Minnesota/USDA-010027-002/2022	2.3.4.4b
A/greathornedowl/Illinois/02401-001/2026	2.3.4.4b
A/chicken/Estonia/TA253097525VIR11687-1/2025	2.3.4.4b
A/doublecrestedcormorant/Wisconsin/22-019312-001/2022	2.3.4.4b
A/turkeyvulture/California/23-004370-001/2023	2.3.4.4b
A/turkey/SouthDakota/USDA-010136-002/2022	2.3.4.4b
A/turkey/Michigan/03777-002/2025	2.3.4.4b
A/chicken/Delaware/USDA-008054-001/2022	2.3.4.4b
A/CommonBuzzard/England/300824/2026	2.3.4.4b
A/avian/USA/023587-001/2025	2.3.4.4b
A/turkey/Ohio/000542-002/2025	2.3.4.4b
A/turkey/USA/005857-001/2025	2.3.4.4b
A/domesticduck/Poland/H118-T4/2023	2.3.4.4b
A/canadagoose/USA/007062-001/2025	2.3.4.4b
A/baldeagle/Michigan/22-018806-003/2022	2.3.4.4b
A/dairycow/California/25007549-134/2024	2.3.4.4b
A/dairycow/California/032424-006/2024	2.3.4.4b
A/blackvulture/Mississippi/23-001343-015/2023	2.3.4.4b
A/Chicken/Argentina/21810-2/2025	2.3.4.4b
A/AmericanCrow/PrinceEdwardIsland/FAV-0068-9/2023	2.3.4.4b
A/baldeagle/Virginia/23-004672-001/2023	2.3.4.4b
A/RedKite/England/297907/2025	2.3.4.4b
A/muteswan/Poland/MB070-L1/2024	2.3.4.4b
A/Mixed/Newfoundland/FAV-0035-14/2021	2.3.4.4b
A/Duck/BritishColumbia/FAV-1513-23/2022	2.3.4.4b
A/canadagoose/USA/013218-002/2025	2.3.4.4b
A/pekinduck/Pennsylvania/06560-004/2025	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-88/2022	2.3.4.4b
A/Backyardbird/Nebraska/USDA-007805-002/2022	2.3.4.4b
A/greathornedowl/Wisconsin/22-027250-001/2022	2.3.4.4b
A/chicken/CzechRepublic/312-2feather/2024	2.3.4.4b
A/mallard/NorthDakota/23-034423-017-original/2023	2.3.4.4b
A/greyheron/Croatia/132-c/2021	2.3.4.4b
A/greylaggoose/Netherlands/22005578-001/2022	2.3.4.4b
A/chicken/CzechRepublic/585-171/2017	2.3.4.4b
A/duck/Indiana/04882-004/2026	2.3.4.4b
A/bluewingedteal/Louisiana/23-013080-005/2022	2.3.4.4b
A/turkey/Germany-NI/AI03609/2020	2.3.4.4b
A/chicken/Minnesota/24-038159-002/2024	2.3.4.4b
A/arctic-fox/Finland/567/2023	2.3.4.4b
A/herringgull/USA/007118-037/2025	2.3.4.4b
A/dairycow/Colorado/24023569-001-R2/2024	2.3.4.4b
A/chicken/CzechRepublic/63/2022	2.3.4.4b
A/Greatblack-backedgull/Norway/2022-07-1235-2/2022	2.3.4.4b
A/Turkey/Germany-BB/2025AI04340/2025	2.3.4.4b
A/Chicken/Chile/396044-15/2026	2.3.4.4b
A/woodduck/Mississippi/24-004235-003-original/2024	2.3.4.4b
A/chicken/USA/035916-001/2024	2.3.4.4b
A/canadagoose/California/22-028884-004/2022	2.3.4.4b
A/red-breastedmerganser/Hokkaido/P006/2025	2.3.4.4b
A/CanadaGoose/NovaScotia/FAV-0293-1/2022	2.3.4.4b
A/gadwall/NorthDakota/23-031936-004/2023	2.3.4.4b
A/dairycow/USA/24009027-010-R/2024	2.3.4.4b
A/canadagoose/Washington/22-016064-002/2022	2.3.4.4b
A/BaldEagle/Ontario/FAV-0853-1/2022	2.3.4.4b
A/beangoose/Korea/20wc130-1/2020	2.3.4.4b
A/GreatHornedOwl/Wyoming/USDA-013016-001/2022	2.3.4.4b
A/domesticduck/CzechRepublic/2150-2/2026	2.3.4.4b
A/mute-swan/Italy/25VIR11130-4/2025	2.3.4.4b
A/Mixed/Newfoundland/FAV-0004-14/2022	2.3.4.4b
A/pheasant/USA/000138-006/2025	2.3.4.4b
A/chicken/Colorado/24-020796-007/2024	2.3.4.4b
A/turkey/USA/02910-001/2025	2.3.4.4b
A/Heron/Montana/USDA-012936-012/2022	2.3.4.4b
A/chicken/Kosovo/30322VIR3124-10/2021	2.3.4.4b
A/RosssGoose/NorthDakota/USDA-010663-017/2022	2.3.4.4b
A/crane/Austria/24004263-001/2024	2.3.4.4b
A/SnowGoose/NorthDakota/USDA-013138-001/2022	2.3.4.4b
A/AnatinaeDuck/Ontario/FAV-0438-30/2024	2.3.4.4b
A/wildgoose/Pennsylvania/00590-002/2026	2.3.4.4b
A/domesticcat/Poland/H256-G/2023	2.3.4.4b
A/snowgoose/California/22-042007-003/2022	2.3.4.4b
A/SnowGoose/Saskatchewan/FAV-0268-8/2022	2.3.4.4b
A/EuropeanHerringGull/Netherlands/25018251-001/2025	2.3.4.4b
A/duck/Vietnam/Raho4-Cd-23-1822/2023	2.3.4.4b
A/duck/USA/001671-004/2025	2.3.4.4b
A/mallard/USA/007729-007/2025	2.3.4.4b
A/Chicken/Netherlands/25018379-001-005/2025	2.3.4.4b
A/duck/Vietnam/RAHO7-22S-1514/2022	2.3.4.4b
A/dairycow/USA/007549-062/2025	2.3.4.4b
A/blackvulture/Georgia/22-027995-013/2022	2.3.4.4b
A/red-tailedhawk/USA/005780-001/2025	2.3.4.4b
A/green-winged-teal/Georgia/DT-22810/2020	2.3.4.4b
A/chicken/SouthDakota/22-033350-001/2022	2.3.4.4b
A/wildduck/Indiana/03759-001/2025	2.3.4.4b
A/chicken/CzechRepublic/2895-2/2024	2.3.4.4b
A/RedTailedHawk/BritishColumbia/AIVPHL-1419/2023	2.3.4.4b
A/northernelephantseal/California/03370-017/2026	2.3.4.4b
A/canadagoose/California/22-022155-001/2022	2.3.4.4b
A/duck/Bangladesh/CE-113-08-DB-10-DU-O/2023	2.3.4.4b
A/Turkey/Spain/540-26/2022	2.3.4.4b
A/turkey/USA/025502-002/2025	2.3.4.4b
A/turkey/Italy/25VIR9601-3/2025	2.3.4.4b
A/chukarpartridge/NewYork/06397-008/2025	2.3.4.4b
A/turkeyvulture/USA/014164-001/2025	2.3.4.4b
A/duck/Vietnam/HU16-DD121/2023	2.3.4.4b
A/dairycow/California/24033172-003/2022	2.3.4.4b
A/turkey/Wisconsin/USDA-010935-001/2022	2.3.4.4b
A/turkeyvulture/USA/009030-001/2025	2.3.4.4b
A/muteswan/Sweden/SVA260225SZ0499/FB000467/I-2026	2.3.4.4b
A/blackvulture/Virginia/02614-003/2025	2.3.4.4b
A/turkey/USA/24-033691-003/2024	2.3.4.4b
A/Americanwigeon/Colorado/23-034259-003-original/2023	2.3.4.4b
A/dairycow/USA/24033014-001/2024	2.3.4.4b
A/CommonBarnOwl/BritishColumbia/FAV-0550-1/2022	2.3.4.4b
A/hoodedmerganser/USA/007118-068-R/2025	2.3.4.4b
A/chicken/Vietnam/NCVD-22-2122-7-617/2022	2.3.4.4b
A/canadagoose/Wisconsin/026182-002/2025	2.3.4.4b
A/Muscovyduck/Georgia/23-032683-001/2022	2.3.4.4b
A/chicken/Pennsylvania/00304-006/2026	2.3.4.4b
A/guineafowl/Italy/21VIR11383-1/2021	2.3.4.4b
A/hoodedcrane/Kagoshima/KU-19/2022	2.3.4.4b
A/duck/USA/009376-001/2025	2.3.4.4b
A/dairycow/USA/015732-001-tile/2025	2.3.4.4b
A/redtailedhawk/Washington/22-019255-003/2022	2.3.4.4b
A/gadwall/Texas/23-003062-010/2023	2.3.4.4b
A/dairycow/USA/010626-004/2025	2.3.4.4b
A/dairycow/California/036376-001/2024	2.3.4.4b
A/chicken/NewYork/23-022051-010-original/2023	2.3.4.4b
A/canadagoose/Washington/22-016064-001/2022	2.3.4.4b
A/crow/Japan/0104P073-3/2022	2.3.4.4b
A/blackvulture/SouthCarolina/22-027421-004/2022	2.3.4.4b
A/duck/CzechRepublic/6653-6/2021	2.3.4.4b
A/chicken/Sakhalin/37-2V/2022	2.3.4.4b
A/turkey/Missouri/22-010296-001/2022	2.3.4.4b
A/red-tailedhawk/Colorado/03414-003/2026	2.3.4.4b
A/dairycow/USA/010524-004/2025	2.3.4.4b
A/CacklingGoose/BritishColumbia/FAV-0432-26/2023	2.3.4.4b
A/Chicken/Saskatchewan/FAV-0326-2/2023	2.3.4.4b
A/chicken/Pennsylvania/02659-002/2026	2.3.4.4b
A/baldeagle/Michigan/23-000751-001/2023	2.3.4.4b
A/Chicken/England/115384/2025	2.3.4.4b
A/white-napedcrane/Kagoshima/KU-178/2022	2.3.4.4b
A/Otusscops/Belgium/13463-0002/2022	2.3.4.4b
A/Mallard/Ontario/FAV-0438-25/2024	2.3.4.4b
A/CanadaGoose/NovaScotia/FAV-1137-1/2022	2.3.4.4b
A/GreatBlack-BackedGull/NovaScotia/FAV-0186-5/2025	2.3.4.4b
A/SnowGoose/Quebec/FAV-1679-7/2022	2.3.4.4b
A/canadagoose/NewYork/00990-006/2026	2.3.4.4b
A/sandwichtern/Denmark/05121-6/2023	2.3.4.4b
A/CanadaGoose/BritishColumbia/AIVPHL-623/2022	2.3.4.4b
A/AmericanGreen-wingedTeal/Louisiana/1838/2025	2.3.4.4b
A/Turkey/BritishColumbia/FAV-0425-8/2023	2.3.4.4b
A/turkey/Wisconsin/23-037959-002/2023	2.3.4.4b
A/gull/Komi/353-5V/2023	2.3.4.4b
A/chicken/USA/000477-001/2025	2.3.4.4b
A/brownpelican/USA/008328-003/2025	2.3.4.4b
A/ruralgoose/Italy/22VIR10789-2/2022	2.3.4.4b
A/blackvulture/Florida/22-024349-001/2022	2.3.4.4b
A/NorthernShoveler/NorthCarolina/USDA-003831-019/2022	2.3.4.4b
A/greathornedowl/Minnesota/04156-001/2025	2.3.4.4b
A/goose/Italy/Italy21VIR10458/2021	2.3.4.4b
A/chicken/Oregon/24-035148-001/2024	2.3.4.4b
A/chicken/CzechRepublic/611-4/2024	2.3.4.4b
A/dairycow/California/034014-003/2024	2.3.4.4b
A/TrumpeterSwan/BritishColumbia/FAV-0053-1/2022	2.3.4.4b
A/Redfox/Norway/2024-80-12-1/2024	2.3.4.4b
A/GreatHornedOwl/Quebec/FAV-0131-2/2024	2.3.4.4b
A/pintail/Illinois/23-033982-003/2023	2.3.4.4b
A/knotwader/Ireland/47221VIR2956-1/2021	2.3.4.4b
A/woodduck/Michigan/025970-032/2025	2.3.4.4b
A/duck/Georgia/22-016800-001-original/2022	2.3.4.4b
A/white-tailedeagle/Ireland/03203422VIR1325-23/2021	2.3.4.4b
A/red-tailedhawk/USA/012058-002/2025	2.3.4.4b
A/Chicken/Saskatchewan/FAV-0381-1/2023	2.3.4.4b
A/TurkeyVulture/Ontario/FAV-0095-3/2025	2.3.4.4b
A/redheadduck/Nevada/01828-002/2025	2.3.4.4b
A/canadagoose/USA/007118-077/2025	2.3.4.4b
A/snowgoose/California/23-004358-002/2023	2.3.4.4b
A/skunk/USA/010819-001/2025	2.3.4.4b
A/dairycow/USA/035990-001/2024	2.3.4.4b
A/AmericanCrow/PrinceEdwardIsland/FAV-0155-1/2022	2.3.4.4b
A/americancrow/Ohio/02931-005/2026	2.3.4.4b
A/canadagoose/Massachusetts/23-004612-014/2022	2.3.4.4b
A/dairycow/USA/24023570-001/2024	2.3.4.4b
A/dairycow/Nevada/25007985-001-R2/2025	2.3.4.4b
A/turkey/Utah/23-030333-001/2023	2.3.4.4b
A/canadagoose/USA/001541-007/2025	2.3.4.4b
A/environment/Kagoshima/KU-D2/2022	2.3.4.4b
A/emu/California/031663-001/2024	2.3.4.4b
A/AmericanCrow/Saskatchewan/FAV-0802-62/2022	2.3.4.4b
A/red-tailedhawk/Massachusetts/015884-020/2023	2.3.4.4b
A/dairycow/Minnesota/24016370-009/2024	2.3.4.4b
A/dairycow/California/24-034829-001-R2/2024	2.3.4.4b
A/dairycow/USA/007921-009/2025	2.3.4.4b
A/commonraven/Pennsylvania/04824-001/2026	2.3.4.4b
A/large-billedcrow/Hokkaido/B119/2024	2.3.4.4b
A/Pelican/OHiggins/233663-1/2023	2.3.4.4b
A/pelican/Romania/1133422VIR4106-3/2022	2.3.4.4b
A/chicken/Ecuador/Flu-623/2024	2.3.4.4b
A/BarnOwl/BritishColumbia/OTH-0021-6/2023	2.3.4.4b
A/goose/CzechRepublic/197-17/2017	2.3.4.4b
A/black-headed-gull/Finland/8250/2023	2.3.4.4b
A/Red-ShoulderedHawk/Ontario/FAV-0473-1/2022	2.3.4.4b
A/Americancrow/Virginia/W24-190R/2024	2.3.4.4b
A/chicken/Oregon/23-034934-001/2023	2.3.4.4b
A/Pelican/Chile/227023-1/2022	2.3.4.4b
A/duck/Indiana/05247-007/2025	2.3.4.4b
A/Hoodedcrane/Kagoshima/KU-24-63/2024	2.3.4.4b
A/chicken/CzechRepublic/19556-4/2024	2.3.4.4b
A/mallard/Vermont/002057-007/2025	2.3.4.4b
A/dairycow/USA/24033011-005/2024	2.3.4.4b
A/CanadaGoose/Saskatchewan/FAV-0187-33/2024	2.3.4.4b
A/chicken/Maryland/USDA-006578-013/2022	2.3.4.4b
A/mallardduck/Maine/00310-037/2025	2.3.4.4b
A/turkey/USA/01713-001/2025	2.3.4.4b
A/Duck/California/B2402676/2024	2.3.4.4b
A/barnaclegoose/Netherlands/20016896-012/2020	2.3.4.4b
A/commonpheasant/Sweden/SVA211104SZ0320FB004417/M2021	2.3.4.4b
A/commoneider/Massachusetts/22-020416-011/2022	2.3.4.4b
A/greylaggoose/Netherlands/20016975-004/2020	2.3.4.4b
A/dairycow/Colorado/24018872-001/2024	2.3.4.4b
A/dairycow/USA/004637-005/2025	2.3.4.4b
A/canadagoose/Massachusetts/014126-030/2024	2.3.4.4b
A/greyheron/Netherlands/21038941-001/2021	2.3.4.4b
A/BaldEagle/Quebec/FAV-0283-1/2022	2.3.4.4b
A/pheasant/Nebraska/22-032910-001/2022	2.3.4.4b
A/chicken/Kagawa/2C-2/2018	2.3.4.4b
A/domesticduck/CzechRepublic/2270-2/2024	2.3.4.4b
A/dairycow/USA/009255-001/2025	2.3.4.4b
A/stork/Spain/3285-125VIR8081-13/2025	2.3.4.4b
A/green-wingedteal/Ohio/23-033311-005-original2/2023	2.3.4.4b
A/Hoodedcrane/Kagoshima/KU-24-54/2024	2.3.4.4b
A/wildgoose/Colorado/02124-001/2026	2.3.4.4b
A/housesparrow/Romania/1032721VIR849-5/2021	2.3.4.4b
A/LesserScaup/Florida/USDA-006133-001/2022	2.3.4.4b
A/Turkey/Wales/101513/2025	2.3.4.4b
A/dairycow/California/25000608-002/2024	2.3.4.4b
A/RedTailedHawk/BritishColumbia/AIVPHL-4254/2025	2.3.4.4b
A/goose/Pennsylvania/04808-004/2025	2.3.4.4b
A/whooperswan/Shanxi/14/2021	2.3.4.4b
A/avian/Nigeria/VRD-21-01921RS744-61/2021	2.3.4.4b
A/mountainlion/USA/037410-008/2024	2.3.4.4b
A/commonmerganser/USA/007118-045/2025	2.3.4.4b
A/blackvulture/Alabama/010336-001/2025	2.3.4.4b
A/Canadagoose/SouthCarolina/24-004559-002/2024	2.3.4.4b
A/mallard/CzechRepublic/1226-17/2017	2.3.4.4b
A/chicken/USA/008575-003/2025	2.3.4.4b
A/duck/Vietnam/Raho7-23S-5793/2023	2.3.4.4b
A/chicken/Italy/21VIR10843-1/2021	2.3.4.4b
A/muteswan/Austria/26025675-001/2026	2.3.4.4b
A/dairycow/USA/013621-003/2025	2.3.4.4b
A/SnowyOwl/PrinceEdwardIsland/FAV-0121-1/2022	2.3.4.4b
A/LesserSnowGooseWhite/Iowa/USDA-007679-010/2022	2.3.4.4b
A/mallard/Washington/22-016940-001/2022	2.3.4.4b
A/skunk/Idaho/22-018976-004/2022	2.3.4.4b
A/baldeagle/Virginia/22-012784-001/2022	2.3.4.4b
A/buzzard/Germany-SH/AI00547/2022	2.3.4.4b
A/ring-neckedpheasant/Iowa/01412-001/2026	2.3.4.4b
A/turkey/Italy/25VIR11253-3/2025	2.3.4.4b
A/americancrow/Massachusetts/22HP00148/2022	2.3.4.4b
A/chicken/Magadan/235-60V/2022	2.3.4.4b
A/baldeagle/Michigan/22-015054-006/2022	2.3.4.4b
A/dairycow/California/034229-003/2024	2.3.4.4b
A/Bar-headedGoose/Qinghai/BTY10-LU/2016	2.3.4.4b
A/CanadaGoose/BritishColumbia/OTH-0134-17/2022	2.3.4.4b
A/black-headedgull/Leningradregion/RII-WD244M/2023	2.3.4.4b
A/arcticfox/Finland/491-23/2023	2.3.4.4b
A/MuteSwan/Wales/124071/2025	2.3.4.4b
A/canadagoose/Illinois/026184-001/2025	2.3.4.4b
A/griffonvulture/Spain/INRAE-673/2022	2.3.4.4b
A/GreatBlack-BackedGull/NovaScotia/FAV-0188-4/2025	2.3.4.4b
A/red-tailedhawk/NewJersey/007152-003/2025	2.3.4.4b
A/turkey/SouthDakota/24-037528-001/2024	2.3.4.4b
A/Swifttern/SouthAfrica/719984DOA316/2023	2.3.4.4b
A/red-tailedhawk/USA/010429-001/2025	2.3.4.4b
A/canadagoose/Massachusetts/23-001397-003/2022	2.3.4.4b
A/Hoodedcrane/Kagoshima/KU-24-56/2024	2.3.4.4b
A/Cygnusatratus/SapucaiaSulBR/1246-N5-2025/2025	2.3.4.4b
A/chicken/NewYork/03857-004/2026	2.3.4.4b
A/green-wingedteal/Colorado/024716-014/2025	2.3.4.4b
A/chicken/NorthernIreland/AI4822VIR584-11/2021	2.3.4.4b
A/Ruddyturnstone/Netherlands/1/2026	2.3.4.4b
A/canadagoose/USA/007119-008/2025	2.3.4.4b
A/dairycow/California/25007549-124/2024	2.3.4.4b
A/canadagoose/USA/006343-005/2025	2.3.4.4b
A/crane/Kagoshima/KU-93/2021	2.3.4.4b
A/redtailedhawk/Minnesota/22-013434-001/2022	2.3.4.4b
A/chicken/NewYork/04173-003-R2/2026	2.3.4.4b
A/turkey/Germany-SH/AR494-L03296/2017	2.3.4.4b
A/turkey/Italy/23VIR1964-19/2023	2.3.4.4b
A/muteswan/Poland/MB008-2222VIR5675-16/2022	2.3.4.4b
A/eurasianwigeon/Netherlands/20016896-025/2020	2.3.4.4b
A/dairycow/California/021064-005-R2/2025	2.3.4.4b
A/BaldEagle/SouthCarolina/USDA-006218-001/2022	2.3.4.4b
A/dairycow/USA/24033206-002/2024	2.3.4.4b
A/dairycow/Minnesota/24017652-008/2024	2.3.4.4b
