name	clade
A/chicken/Iowa/150161591/2015	2.3.4.4c
A/chicken/BritishColumbia/FAV8/2014	2.3.4.4c
A/broilerduck/Korea/H1745/2014	2.3.4.4c
A/duck/Yunlin/150700022/2015	2.3.4.4c
A/chicken/Kaohsiung/170400062/2017	2.3.4.4c
A/redtailedhawk/Washington/150025512/2015	2.3.4.4c
A/wigeon/Yakutia/1/2014	2.3.4.4c
A/duck/Hsinchu/15020216/2015	2.3.4.4c
A/duck/Zhejiang/1026109/2015	2.3.4.4c
A/turkey/Minnesota/150143101/2015	2.3.4.4c
A/breederchicken/Korea/H0503/2014	2.3.4.4c
A/turkey/Minnesota/E13/2015	2.3.4.4c
A/turkey/Iowa/150148631/2015	2.3.4.4c
A/mallard/Oregon/195536/2014	2.3.4.4c
A/turkey/Minnesota/150115961/2015	2.3.4.4c
A/Northernshoveler/Oregon/AH0007337/2015	2.3.4.4c
A/chicken/Korea/H2565/2015	2.3.4.4c
A/turkey/Minnesota/150126661/2015	2.3.4.4c
A/chicken/BritishColumbia/FAV20/2014	2.3.4.4c
A/duck/Korea/H0674/2014	2.3.4.4c
A/environment/Korea/H0853/2014	2.3.4.4c
A/mallard/Korea/H1991/2014	2.3.4.4c
A/Koreannativechicken/Korea/H1747/2014	2.3.4.4c
A/duck/Korea/H0078/2014	2.3.4.4c
A/turkey/Iowa/150148641/2015	2.3.4.4c
A/turkey/Minnesota/150174101/2015	2.3.4.4c
A/duck/Korea/H2441/2015	2.3.4.4c
A/goose/Taiwan/TNO10/2015	2.3.4.4c
A/duck/Korea/H1072/2014	2.3.4.4c
A/spotbilledduck/Korea/H1981/2014	2.3.4.4c
A/commonteal/Korea/KU12/2015	2.3.4.4c
A/chicken/Korea/H0533/2014	2.3.4.4c
A/turkey/Minnesota/150133931/2015	2.3.4.4c
A/Koreannativechicken/Korea/H1903/2014	2.3.4.4c
A/turkey/Minnesota/150182011/2015	2.3.4.4c
A/goose/Pingtung/150100074/2015	2.3.4.4c
A/baikalteal/Korea/1452/2014	2.3.4.4c
A/turkey/Minnesota/150138951/2015	2.3.4.4c
A/Northernpintail/Oregon/AH0003967/2015	2.3.4.4c
A/environment/Minnesota/E2/2015	2.3.4.4c
A/duck/Yunlin/150101152/2015	2.3.4.4c
A/turkey/Minnesota/150116691/2015	2.3.4.4c
A/turkey/Minnesota/150170391/2015	2.3.4.4c
A/Peacock/Hunan/14/2015	2.3.4.4c
A/chicken/Korea/H2181/2015	2.3.4.4c
A/spotbilledduck/Korea/H0497/2014	2.3.4.4c
A/duck/Korea/H0351/2014	2.3.4.4c
A/duck/Taichung/150104001/2015	2.3.4.4c
A/breederduck/Korea/H249/2014	2.3.4.4c
A/environment/SouthKorea/W471/2014	2.3.4.4c
A/chicken/Changhua/160100602/2016	2.3.4.4c
A/environment/SouthKorea/W473/2014	2.3.4.4c
A/duck/Korea/H2267/2015	2.3.4.4c
A/chicken/Taipei/160600231/2016	2.3.4.4c
A/goose/Chiayi/17040014/2017	2.3.4.4c
A/thrush/Taiwan/15120021/2015	2.3.4.4c
A/chicken/Taiwan/160400351/2016	2.3.4.4c
A/Baikalteal/Korea/H96/2014	2.3.4.4c
A/goose/Taiwan/TNO18/2015	2.3.4.4c
A/duck/Korea/H1267/2014	2.3.4.4c
A/duck/Korea/H0888/2014	2.3.4.4c
A/goose/Yunlin/181100023/2018	2.3.4.4c
A/chicken/Iowa/150168871/2015	2.3.4.4c
A/broilerduck/Korea/H0959/2014	2.3.4.4c
A/Koreannativechicken/Korea/H2039/2014	2.3.4.4c
A/duck/Korea/H1742/2014	2.3.4.4c
A/chicken/Taipei/170500062/2017	2.3.4.4c
A/baikalteal/Korea/1448/2014	2.3.4.4c
A/Coot/Korea/H81/2014	2.3.4.4c
A/chicken/Korea/H0891/2014	2.3.4.4c
A/chicken/Netherlands/14015531/2014	2.3.4.4c
A/chicken/Korea/H2573/2015	2.3.4.4c
A/turkey/Wisconsin/150142961/2015	2.3.4.4c
A/duck/Korea/H0625/2014	2.3.4.4c
A/chicken/Changhua/150103611/2015	2.3.4.4c
A/duck/Korea/H0610/2014	2.3.4.4c
A/baikalteal/Korea/1449/2014	2.3.4.4c
A/chicken/TaipeiCity/180500071/2018	2.3.4.4c
A/chicken/Yunlin/170300071/2017	2.3.4.4c
A/guineafowl/Iowa/150184131/2015	2.3.4.4c
A/duck/Korea/H0088/2014	2.3.4.4c
A/Koreannativechicken/Korea/H2036/2014	2.3.4.4c
A/gull/GermanyNI/R45/2015	2.3.4.4c
A/chicken/Pingtung/180800011/2018	2.3.4.4c
A/Koreannativechicken/Korea/H1847/2014	2.3.4.4c
A/snowgoose/Missouri/150112461/2015	2.3.4.4c
A/turkey/Minnesota/150118491/2015	2.3.4.4c
A/duck/Korea/H0845/2014	2.3.4.4c
A/duck/Korea/H0108/2014	2.3.4.4c
A/duck/Korea/H0112/2014	2.3.4.4c
A/chicken/Korea/H1205/2014	2.3.4.4c
A/chicken/Taiwan/A4/2019	2.3.4.4c
A/turkey/Minnesota/150125741/2015	2.3.4.4c
A/guineafowl/Oregon/416131/2014	2.3.4.4c
A/turkey/Minnesota/150107771/2015	2.3.4.4c
A/chicken/Yamaguchi/6/2014	2.3.4.4c
A/duck/Korea/H2311/2015	2.3.4.4c
A/environment/Iowa/L2/2015	2.3.4.4c
A/Duck/England/1279/2014	2.3.4.4c
A/environment/Nebraska/L5/2015	2.3.4.4c
A/chicken/Yunlin/170300211/2017	2.3.4.4c
A/duck/Korea/H2455/2015	2.3.4.4c
A/turkey/Minnesota/150115931/2015	2.3.4.4c
A/Koreannativechicken/Korea/H2028/2014	2.3.4.4c
A/chicken/Yunlin/170200952/2017	2.3.4.4c
A/duck/Korea/H1041/2014	2.3.4.4c
A/turkey/Minnesota/150108561/2015	2.3.4.4c
A/goose/Yunlin/180400182/2018	2.3.4.4c
A/duck/SouthKorea/D1419/2014	2.3.4.4c
A/goose/Yunlin/150100102/2015	2.3.4.4c
A/chicken/Netherlands/14015766/2014	2.3.4.4c
A/broilerduck/Korea/LBM281/2014	2.3.4.4c
A/baikalteal/Korea/2403/2014	2.3.4.4c
A/environment/Minnesota/E7/2015	2.3.4.4c
A/duck/Yunlin/15010277/2015	2.3.4.4c
A/turkey/Minnesota/150176491/2015	2.3.4.4c
A/turkey/Minnesota/150116661/2015	2.3.4.4c
A/duck/Kaohsiung/15010213/2015	2.3.4.4c
A/duck/Korea/H1219/2014	2.3.4.4c
A/chicken/Chiayi/170400092/2017	2.3.4.4c
A/gyrfalcon/Washington/41088/6/2014	2.3.4.4c
A/chicken/Korea/H0773/2014	2.3.4.4c
A/chicken/Hsinchu/160800042/2016	2.3.4.4c
A/duck/Hubei/ZYSYG18/2015	2.3.4.4c
A/Koreannativechicken/Korea/H1299/2014	2.3.4.4c
A/chicken/Yunlin/15040027/2015	2.3.4.4c
A/broilerduck/Korea/H1734/2014	2.3.4.4c
A/duck/Korea/H0032/2014	2.3.4.4c
A/duck/Korea/H0615/2014	2.3.4.4c
A/environment/Nebraska/L3/2015	2.3.4.4c
A/duck/Korea/H2264/2015	2.3.4.4c
A/duck/Korea/H0106/2014	2.3.4.4c
A/turkey/SouthDakota/150114151/2015	2.3.4.4c
A/turkey/Minnesota/150149721/2015	2.3.4.4c
A/chicken/Minnesota/150142971/2015	2.3.4.4c
A/goose/Korea/H1698/2014	2.3.4.4c
A/chicken/Yunlin/170300202/2017	2.3.4.4c
A/chicken/Korea/H1289/2014	2.3.4.4c
A/environment/SouthKorea/W490/2015	2.3.4.4c
A/greaterwhitefrontedgoose/Korea/K143693/2014	2.3.4.4c
A/chicken/Kaohsiung/17100002/2017	2.3.4.4c
A/goose/Taiwan/01004/2015	2.3.4.4c
A/duck/Yunlin/180600061/2018	2.3.4.4c
A/duck/Korea/H2300/2015	2.3.4.4c
A/turkey/Washington/6122/2014	2.3.4.4c
A/duck/Korea/H2294/2015	2.3.4.4c
A/duck/Korea/H0602/2014	2.3.4.4c
A/chicken/Korea/H1250/2014	2.3.4.4c
A/mallard/Washington/195246/2014	2.3.4.4c
A/Koreannativechicken/Korea/H1687/2014	2.3.4.4c
A/environment/Minnesota/M8/2015	2.3.4.4c
A/turkey/Minnesota/150160501/2015	2.3.4.4c
A/chicken/Miaoli/180400111/2018	2.3.4.4c
A/duck/Yunlin/18X000073/2018	2.3.4.4c
A/chicken/Iowa/150145861/2015	2.3.4.4c
A/thrush/Taiwan/A234/2015	2.3.4.4c
A/chicken/Nebraska/150191971/2015	2.3.4.4c
A/duck/Korea/H2442/2015	2.3.4.4c
A/duck/Korea/H0652/2014	2.3.4.4c
A/poultry/BritishColumbia/FAV19/2014	2.3.4.4c
A/duck/Korea/H2475/2015	2.3.4.4c
A/turkey/Germany/AR3390L00939/2014	2.3.4.4c
A/chicken/Taiwan/u7/2016	2.3.4.4c
A/Environment/Hubei/45046/2015	2.3.4.4c
A/duck/Korea/H1032/2014	2.3.4.4c
A/turkey/Minnesota/150128881/2015	2.3.4.4c
A/goose/Taiwan/TNO6/2015	2.3.4.4c
A/snowyowl/Wisconsin/198399/2015	2.3.4.4c
A/goose/Taiwan/01040/2015	2.3.4.4c
A/mallard/Korea/H2891/2015	2.3.4.4c
A/duck/Korea/H2263/2015	2.3.4.4c
A/chicken/Kaohsiung/16010047/2016	2.3.4.4c
A/duck/Korea/H0085/2014	2.3.4.4c
A/duck/Korea/H0356/2014	2.3.4.4c
A/chicken/Miyazaki/24/2014	2.3.4.4c
A/duck/Korea/H0262/2014	2.3.4.4c
A/American_wigeon/Washington/196340/2015	2.3.4.4c
A/chicken/Zhejiang/81643/2015	2.3.4.4c
A/turkey/Minnesota/150131811/2015	2.3.4.4c
A/chicken/Iowa/21981/2015	2.3.4.4c
A/environment/Minnesota/E5/2015	2.3.4.4c
A/turkey/Minnesota/E12/2015	2.3.4.4c
A/chicken/Korea/H2514/2015	2.3.4.4c
A/chicken/Yunlin/180200082/2018	2.3.4.4c
A/ibis/GermanyMV/R44/2015	2.3.4.4c
A/chicken/Yunlin/170400101/2017	2.3.4.4c
A/turkey/Minnesota/E14/2015	2.3.4.4c
A/chicken/BC/FAV2/2015	2.3.4.4c
A/duck/Korea/H2401/2015	2.3.4.4c
A/chicken/Changhua/150103242/2015	2.3.4.4c
A/chicken/Iowa/150161601/2015	2.3.4.4c
A/turkey/Minnesota/E4/2015	2.3.4.4c
A/beangoose/Korea/H53/2014	2.3.4.4c
A/chicken/Okayama/12/2015	2.3.4.4c
A/environment/SouthKorea/W487/2015	2.3.4.4c
A/chicken/Kaohsiung/17030023/2017	2.3.4.4c
A/Eurasiancurlew/Shanghai/DT12313/2014	2.3.4.4c
A/goose/Yunlin/160400022/2016	2.3.4.4c
A/wildbird/Korea/H2290/2015	2.3.4.4c
A/goose/Chiayi/160400071/2016	2.3.4.4c
A/environment/Minnesota/M10/2015	2.3.4.4c
A/duck/Korea/H2397/2015	2.3.4.4c
A/broilerduck/Korea/H1733/2014	2.3.4.4c
A/chicken/Changhua/170300631/2017	2.3.4.4c
A/baikalteal/Korea/Donglim3/2014	2.3.4.4c
A/turkey/Iowa/150141201/2015	2.3.4.4c
A/bulbul/Taiwan/01156/2015	2.3.4.4c
A/goose/Taiwan/01031/2015	2.3.4.4c
A/environment/Korea/H2369/2015	2.3.4.4c
A/environment/Minnesota/M1/2015	2.3.4.4c
A/goose/Taiwan/170300221/2017	2.3.4.4c
A/chicken/Korea/H0953/2014	2.3.4.4c
A/chicken/Korea/H0884/2014	2.3.4.4c
A/chicken/Korea/H0470/2014	2.3.4.4c
A/chicken/Changhua/180100111/2018	2.3.4.4c
A/duck/Korea/H0586/2014	2.3.4.4c
A/environment/Kagoshima/KUngrH/2014	2.3.4.4c
A/turkey/Minnesota/150148501/2015	2.3.4.4c
A/chicken/Nebraska/150155431/2015	2.3.4.4c
A/duck/Korea/H2320/2015	2.3.4.4c
A/goose/Taiwan/01023/2015	2.3.4.4c
A/Americanwigeon/BritishColumbia/05031/2015	2.3.4.4c
A/broilerduck/Korea/H2517/2015	2.3.4.4c
A/goose/Taiwan/TNO7/2015	2.3.4.4c
A/turkey/Yunlin/180900033/2018	2.3.4.4c
A/mallard/Korea/H2304/2015	2.3.4.4c
A/Americanwigeon/California/UCD58P/2015	2.3.4.4c
A/commonteal/Korea/H45530/2014	2.3.4.4c
A/chicken/Iowa/150139766/2015	2.3.4.4c
A/chicken/Korea/H2596/2015	2.3.4.4c
A/turkey/SouthDakota/150151025/2015	2.3.4.4c
A/duck/Wuxi/6466/2015	2.3.4.4c
A/chicken/Iowa/150147191/2015	2.3.4.4c
A/turkey/Minnesota/150125104/2015	2.3.4.4c
A/turkey/Iowa/150141191/2015	2.3.4.4c
A/chicken/Pingtung/15010402/2015	2.3.4.4c
A/Baikalteal/Korea/H68/2014	2.3.4.4c
A/duck/Korea/H2459/2015	2.3.4.4c
A/chicken/Yunlin/180100231/2018	2.3.4.4c
A/mandarinduck/Gifu/2112D001/2014	2.3.4.4c
A/broilerduck/Korea/H2393/2015	2.3.4.4c
A/duck/Korea/H0534/2014	2.3.4.4c
A/goose/Yunlin/15040040/2015	2.3.4.4c
A/mandarinduck/Korea/H0555/2014	2.3.4.4c
A/chicken/NewTaipeiCity/161100191/2016	2.3.4.4c
A/duck/Korea/H0539/2014	2.3.4.4c
A/environment/Minnesota/M12/2015	2.3.4.4c
A/breederchicken/Korea/H2496/2015	2.3.4.4c
A/environment/Minnesota/M13/2015	2.3.4.4c
A/goose/Taiwan/TNC3/2015	2.3.4.4c
A/Americanwigeon/Washington/195198/2014	2.3.4.4c
A/turkey/Minnesota/150105601/2015	2.3.4.4c
A/duck/Changhua/15A03431120T/2015	2.3.4.4c
A/chicken/Iowa/143994/2015	2.3.4.4c
A/turkey/Iowa/150175561/2015	2.3.4.4c
A/turkey/Minnesota/150125804/2015	2.3.4.4c
A/environment/SouthKorea/W486/2015	2.3.4.4c
A/duck/Korea/H2104/2015	2.3.4.4c
A/chicken/Yunlin/180600012/2018	2.3.4.4c
A/duck/Korea/H2161/2015	2.3.4.4c
A/mallard/Idaho/AH0008597/2015	2.3.4.4c
A/chicken/Korea/H2357/2015	2.3.4.4c
A/peregrinefalcon/Washington/196426/2014	2.3.4.4c
A/duck/Korea/H2395/2015	2.3.4.4c
A/chicken/Korea/H2551/2015	2.3.4.4c
A/duck/Korea/H0646/2014	2.3.4.4c
A/duck/Wuxi/6462/2015	2.3.4.4c
A/chicken/Changhua/150400372/2015	2.3.4.4c
A/chicken/Changhua/15060029/2015	2.3.4.4c
A/turkey/Changhua/160100111/2016	2.3.4.4c
A/turkey/Minnesota/150103752/2015	2.3.4.4c
A/goose/Taiwan/TNO14/2015	2.3.4.4c
A/turkey/Minnesota/150128891/2015	2.3.4.4c
A/goose/Chiayi/150100083/2015	2.3.4.4c
A/broilerduck/Korea/H1739/2014	2.3.4.4c
A/breederduck/Korea/H1596/2014	2.3.4.4c
A/quail/Korea/H1329/2014	2.3.4.4c
A/goose/Chiayi/170200271/2017	2.3.4.4c
A/duck/Pingtung/18A000031120T/2018	2.3.4.4c
A/poultry/BritishColumbia/FAV17/2014	2.3.4.4c
A/duck/Korea/H0614/2014	2.3.4.4c
A/chicken/Taiwan/170300581/2017	2.3.4.4c
A/chicken/Oregon/150052561/2015	2.3.4.4c
A/turkey/Iowa/150174211/2015	2.3.4.4c
A/chicken/Zhejiang/209/2016	2.3.4.4c
A/baikalteal/Korea/2406/2014	2.3.4.4c
A/duck/Korea/H0398/2014	2.3.4.4c
A/goose/Yunlin/150100111/2015	2.3.4.4c
A/broilerduck/Korea/H2194/2015	2.3.4.4c
A/duck/SouthKorea/W457/2014	2.3.4.4c
A/broilerduck/Korea/H1839/2014	2.3.4.4c
A/duck/Korea/H0691/2014	2.3.4.4c
A/environment/Korea/H08672/2014	2.3.4.4c
A/duck/Korea/H0430/2014	2.3.4.4c
A/goose/Korea/H2095/2015	2.3.4.4c
A/baikalteal/Korea/2417/2014	2.3.4.4c
A/ringneckedduck/Kentucky/150129671/2015	2.3.4.4c
A/duck/Korea/H0111/2014	2.3.4.4c
A/broilerduck/Korea/H3078/2015	2.3.4.4c
A/chicken/Korea/H0421/2014	2.3.4.4c
A/environment/SouthKorea/W470/2014	2.3.4.4c
A/duck/Korea/H0556/2014	2.3.4.4c
A/broilerduck/Korea/H2116/2015	2.3.4.4c
A/duck/Korea/H1757/2014	2.3.4.4c
A/woodduck/Oregon/AH0007244/2015	2.3.4.4c
A/baikalteal/Korea/2402/2014	2.3.4.4c
A/turkey/Iowa/150176551/2015	2.3.4.4c
A/duck/Korea/H0731/2014	2.3.4.4c
A/duck/Korea/H0580/2014	2.3.4.4c
A/goose/Taiwan/16070002/2016	2.3.4.4c
A/duck/Korea/H0551/2014	2.3.4.4c
A/chicken/Yunlin/150500372/2015	2.3.4.4c
A/goose/Taiwan/TNO11/2015	2.3.4.4c
A/duck/Korea/H1161/2014	2.3.4.4c
A/chicken/Kaohsiung/180800041/2018	2.3.4.4c
A/goose/Taiwan/TNO20/2015	2.3.4.4c
A/environment/Minnesota/M11/2015	2.3.4.4c
A/duck/Korea/H0400/2014	2.3.4.4c
A/chicken/Chiayi/150104541/2015	2.3.4.4c
A/duck/Korea/H0603/2014	2.3.4.4c
A/duck/Korea/H2392/2015	2.3.4.4c
A/domesticduck/Washington/6116/2014	2.3.4.4c
A/chicken/Korea/H0893/2014	2.3.4.4c
A/Americanwigeon/Oregon/AH0012525/2015	2.3.4.4c
A/goose/Taiwan/TNC10/2015	2.3.4.4c
A/goose/China/1106/2016	2.3.4.4c
A/duck/Korea/H2312/2015	2.3.4.4c
A/mandarinduck/Korea/K143661/2014	2.3.4.4c
A/turkey/Minnesota/150170441/2015	2.3.4.4c
A/goose/Taiwan/TNC7/2015	2.3.4.4c
A/duck/Korea/H2280/2015	2.3.4.4c
A/broilerduck/Korea/H2385/2015	2.3.4.4c
A/goose/Korea/H1689/2014	2.3.4.4c
A/environment/SouthKorea/W465/2014	2.3.4.4c
A/turkey/Minnesota/M16/2015	2.3.4.4c
A/turkey/Wisconsin/150142981/2015	2.3.4.4c
A/chicken/Korea/H0898/2014	2.3.4.4c
A/turkey/Yunlin/180700012/2018	2.3.4.4c
A/duck/Nantou/17A0243/2017	2.3.4.4c
A/chicken/Yunlin/180400063/2018	2.3.4.4c
A/turkey/Minnesota/150142991/2015	2.3.4.4c
A/turkey/Minnesota/150125784/2015	2.3.4.4c
A/chicken/Shanxi/0428TGRL024O/2018	2.3.4.4c
A/broilerduck/Korea/H2266/2015	2.3.4.4c
A/Mallard/GeorgiaCountry/2/2015	2.3.4.4c
A/turkey/Minnesota/M15/2015	2.3.4.4c
A/backyardpoultry/Korea/H0734/2014	2.3.4.4c
A/duck/Pingtung/15120006/2015	2.3.4.4c
A/woodduck/Oregon/AH0007263/2015	2.3.4.4c
A/goose/Taiwan/160100312/2016	2.3.4.4c
A/turkey/Yunlin/181200052/2018	2.3.4.4c
A/breederduck/Korea/H2675/2015	2.3.4.4c
A/duck/Korea/H2206/2015	2.3.4.4c
A/duck/Korea/H2474/2015	2.3.4.4c
A/chicken/Pingtung/160200093/2016	2.3.4.4c
A/turkey/Minnesota/98922/2015	2.3.4.4c
A/turkey/Minnesota/150141111/2015	2.3.4.4c
A/chicken/Oregon/A01819044/2015	2.3.4.4c
A/chicken/Pingtung/180100171/2018	2.3.4.4c
A/breederduck/Korea/H2086/2015	2.3.4.4c
A/environment/SouthKorea/W467/2014	2.3.4.4c
A/turkey/Yunlin/150300691/2015	2.3.4.4c
A/chicken/Korea/H0950/2014	2.3.4.4c
A/chicken/Korea/H2541/2015	2.3.4.4c
A/duck/Yunlin/17110001/2017	2.3.4.4c
A/Canadagoose/Oregon/AH0012452/2015	2.3.4.4c
A/duck/Korea/H2412/2015	2.3.4.4c
A/environment/Minnesota/E16/2015	2.3.4.4c
A/duck/Korea/H2239/2015	2.3.4.4c
A/baikalteal/Korea/1441/2014	2.3.4.4c
A/chicken/Taipei/16120021/2016	2.3.4.4c
A/turkey/Minnesota/150170401/2015	2.3.4.4c
A/breederduck/Korea/H0345/2014	2.3.4.4c
A/environment/Minnesota/M5/2015	2.3.4.4c
A/Eurasiancoot/Korea/H0770/2014	2.3.4.4c
A/chicken/Korea/H2599/2015	2.3.4.4c
A/turkey/Iowa/150139261/2015	2.3.4.4c
A/turkey/Minnesota/150134011/2015	2.3.4.4c
A/chicken/Yunlin/150500392/2015	2.3.4.4c
A/chicken/Taipei/170500072/2017	2.3.4.4c
A/chicken/Iowa/150155561/2015	2.3.4.4c
A/Bulbul/Taiwan/01156/2015	2.3.4.4c
A/duck/Korea/H1275/2014	2.3.4.4c
A/duck/Korea/H0882/2014	2.3.4.4c
A/duck/Korea/H0584/2014	2.3.4.4c
A/environment/SouthKorea/W492/2015	2.3.4.4c
A/duck/Korea/H0717/2014	2.3.4.4c
A/turkey/Missouri/74581/2015	2.3.4.4c
A/duck/Korea/H0089/2014	2.3.4.4c
A/duck/Pingtung/15A03399110T/2015	2.3.4.4c
A/chicken/Zhejiang/232/2016	2.3.4.4c
A/turkey/Minnesota/E18/2015	2.3.4.4c
A/duck/Korea/H0390/2014	2.3.4.4c
A/duck/Korea/H1062/2014	2.3.4.4c
A/environment/SouthKorea/W464/2014	2.3.4.4c
A/duck/Korea/H1592/2014	2.3.4.4c
A/chicken/Iowa/0420/2015	2.3.4.4c
A/duck/Beijing/CT01/2014	2.3.4.4c
A/turkey/Missouri/150075131/2015	2.3.4.4c
A/American_green_winged_teal/Washington/195750/2014	2.3.4.4c
A/environment/SouthKorea/W474/2014	2.3.4.4c
A/baikalteal/Korea/2416/2014	2.3.4.4c
A/duck/Korea/H2445/2015	2.3.4.4c
A/duck/Taiwan/15010403/2015	2.3.4.4c
A/Eurasianwigeon/Korea/H2210/2015	2.3.4.4c
A/broilerduck/Korea/H2910/2015	2.3.4.4c
A/duck/Korea/H0425/2014	2.3.4.4c
A/turkey/Chiayi/180100133/2018	2.3.4.4c
A/Environment/Hubei/45047/2015	2.3.4.4c
A/goose/Changhua/15040008/2015	2.3.4.4c
A/chicken/Korea/H2568/2015	2.3.4.4c
A/duck/England/36226/2014	2.3.4.4c
A/duck/Korea/H0266/2014	2.3.4.4c
A/breederchicken/Korea/H1068/2014	2.3.4.4c
A/chicken/Iowa/150142831/2015	2.3.4.4c
A/chicken/Iowa/150174191/2015	2.3.4.4c
A/chicken/Iowa/150135406/2015	2.3.4.4c
A/duck/Korea/H0035/2014	2.3.4.4c
A/chicken/Yunlin/150600141/2015	2.3.4.4c
A/chicken/Zhejiang/7450/2015	2.3.4.4c
A/Chicken/Kumamoto/17/2014	2.3.4.4c
A/eurasianwigeon/Netherlands/1/2015	2.3.4.4c
A/baikalteal/Korea/1445/2014	2.3.4.4c
A/chicken/Yunlin/170200941/2017	2.3.4.4c
A/greaterwhitefrontedgoose/Korea/K143674/2014	2.3.4.4c
A/duck/Korea/H2273/2015	2.3.4.4c
A/chicken/Korea/H0952/2014	2.3.4.4c
A/turkey/Iowa/150172241/2015	2.3.4.4c
A/environment/Korea/H0832/2014	2.3.4.4c
A/American_wigeon/Washington/196336/2015	2.3.4.4c
A/turkey/Iowa/150163651/2015	2.3.4.4c
A/turkey/Minnesota/E3/2015	2.3.4.4c
A/chicken/Changhua/150600371/2015	2.3.4.4c
A/duck/Korea/H2564/2015	2.3.4.4c
A/Baikalteal/Korea/H41/2014	2.3.4.4c
A/duck/Pingtung/150104611/2015	2.3.4.4c
A/chicken/Miyazaki/4/2014	2.3.4.4c
A/goose/Chiayi/180200022/2018	2.3.4.4c
A/chicken/Yunlin/180100242/2018	2.3.4.4c
A/chicken/Taiwan/a174/2015	2.3.4.4c
A/mallard/Nevada/AH0006855/2015	2.3.4.4c
A/duck/Korea/H2240/2015	2.3.4.4c
A/broilerduck/Korea/H2606/2015	2.3.4.4c
A/turkey/Minnesota/150142931/2015	2.3.4.4c
A/goose/Yunlin/160200084/2016	2.3.4.4c
A/chicken/Changhua/15010288/2015	2.3.4.4c
A/turkey/Minnesota/150130511/2015	2.3.4.4c
A/Americangreen-wingedteal/Washington/195750/2014	2.3.4.4c
A/duck/Yunlin/15A04883110T/2015	2.3.4.4c
A/duck/Korea/H2454/2015	2.3.4.4c
A/environment/Minnesota/E1/2015	2.3.4.4c
A/chicken/Iowa/150155551/2015	2.3.4.4c
A/chicken/Changhua/160200422/2016	2.3.4.4c
A/duck/Korea/H2190/2015	2.3.4.4c
A/goose/Yunlin/17100005/2017	2.3.4.4c
A/goose/Taiwan/TNO16/2015	2.3.4.4c
A/duck/Korea/H0616/2014	2.3.4.4c
A/mandarinduck/Korea/K143631/2014	2.3.4.4c
A/turkey/Minnesota/150179891/2015	2.3.4.4c
A/chicken/Oregon/416132/2014	2.3.4.4c
A/environment/Minnesota/M6/2015	2.3.4.4c
A/broilerduck/Korea/H2278/2015	2.3.4.4c
A/duck/Korea/H0431/2014	2.3.4.4c
A/duck/Korea/H2230/2015	2.3.4.4c
A/duck/Korea/H0445/2014	2.3.4.4c
A/turkey/BritishColumbia/FAV10/2014	2.3.4.4c
A/chicken/Yunlin/170300141/2017	2.3.4.4c
A/commonteal/Korea/H2261/2015	2.3.4.4c
A/goose/Taiwan/TNO1/2015	2.3.4.4c
A/turkey/Minnesota/150148511/2015	2.3.4.4c
A/turkey/Minnesota/150126581/2015	2.3.4.4c
A/chicken/Kaohsiung/16MB0889/2016	2.3.4.4c
A/turkey/Minnesota/150170461/2015	2.3.4.4c
A/chicken/Iowa/150168881/2015	2.3.4.4c
A/chicken/Korea/H2580/2015	2.3.4.4c
A/chicken/Yunlin/150400022/2015	2.3.4.4c
A/goose/Yunlin/15010005/2015	2.3.4.4c
A/goose/Taiwan/TNO19/2015	2.3.4.4c
A/environment/China/106EEDSWSQ001E/2017	2.3.4.4c
A/duck/Taiwan/a068/2015	2.3.4.4c
A/goose/Taiwan/TNO12/2015	2.3.4.4c
A/chicken/Yunlin/15050012/2015	2.3.4.4c
A/chicken/Taiwan/01174/2015	2.3.4.4c
A/chicken/Changhua/150600272/2015	2.3.4.4c
A/duck/Korea/H1780/2014	2.3.4.4c
A/duck/Korea/H1033/2014	2.3.4.4c
A/chicken/Korea/H0795/2014	2.3.4.4c
A/duck/Korea/H0428/2014	2.3.4.4c
A/duck/Korea/H0620/2014	2.3.4.4c
A/chicken/Iowa/150192931/2015	2.3.4.4c
A/Northernpintail/Washington/40964/2014	2.3.4.4c
A/turkey/SouthDakota/150114171/2015	2.3.4.4c
A/duck/Korea/H2319/2015	2.3.4.4c
A/chicken/Yunlin/170400051/2017	2.3.4.4c
A/duck/Korea/H0329/2014	2.3.4.4c
A/gadwall/Korea/H2209/2015	2.3.4.4c
A/chicken/Taipei/170500083/2017	2.3.4.4c
A/mallard/Korea/H297/2014	2.3.4.4c
A/chicken/Miyazaki/3/2014	2.3.4.4c
A/duck/Korea/H3105/2015	2.3.4.4c
A/duck/Korea/H0193/2014	2.3.4.4c
A/chicken/Nebraska/150179905/2015	2.3.4.4c
A/broilerduck/Korea/Buan2/2014	2.3.4.4c
A/goose/Taiwan/TNO13/2015	2.3.4.4c
A/turkey/Yunlin/180200202/2018	2.3.4.4c
A/duck/Korea/H2358/2015	2.3.4.4c
A/duck/Chiba/2637261/2014	2.3.4.4c
A/Baikalteal/Korea/H80/2014	2.3.4.4c
A/Americanwigeon/Washington/195968/2014	2.3.4.4c
A/duck/Korea/H2268/2015	2.3.4.4c
A/chicken/Korea/H1230/2014	2.3.4.4c
A/environment/Minnesota/E8/2015	2.3.4.4c
A/turkey/Minnesota/150135341/2015	2.3.4.4c
A/chicken/Yunlin/15080024/2015	2.3.4.4c
